anon_polygon_id,year,start,end,duration_days,n_points,min_z,mean_z,ndvi_deficit,severity,kind,confidence,drivers,explanation,sensors
AOI-0002,2024,2024-06-08,2024-06-13,6,3,-1.89,-1.55,0.207,угнетение,стресс,0.72,['дефицит осадков'],"8 июня – 13 июня 2024, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -1.9σ), это 0.21 по шкале NDVI. Осадки за 60 дней до эпизода: 27 мм при норме 105 мм (26 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['modis', 's2']"
AOI-0003,2010,2010-08-29,2010-09-07,10,4,-1.44,-1.32,0.106,угнетение,стресс,0.62,"['дефицит осадков', 'аномальная жара']","29 августа – 7 сентября 2010, 10 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.4σ), это 0.11 по шкале NDVI. Осадки за 60 дней до эпизода: 29 мм при норме 57 мм (51 % нормы). Дней жарче 30 °C за предшествующий месяц: 17 при норме 2. Все наблюдения эпизода с одного сенсора (Landsat). Вероятная причина: почвенная засуха на фоне аномальной жары.",['landsat']
AOI-0003,2012,2012-04-22,2012-05-31,40,7,-2.15,-1.6,0.329,критическая,стресс,0.97,['избыток осадков'],"22 апреля – 31 мая 2012, 40 дней, 7 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.2σ), это 0.33 по шкале NDVI. Осадки за 60 дней до эпизода: 65 мм при норме 31 мм (211 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0003,2014,2014-08-09,2014-08-16,8,3,-1.11,-1.09,0.158,угнетение,уборка,0.63,[],"9 августа – 16 августа 2014, 8 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.1σ), это 0.16 по шкале NDVI. Осадки за 60 дней до эпизода: 77 мм при норме 66 мм (116 % нормы). Дней жарче 30 °C за предшествующий месяц: 1 при норме 3. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0003,2015,2015-05-08,2015-05-24,17,5,-2.07,-1.77,0.355,критическая,стресс,0.84,['избыток осадков'],"8 мая – 24 мая 2015, 17 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.8σ (минимум -2.1σ), это 0.35 по шкале NDVI. Осадки за 60 дней до эпизода: 110 мм при норме 50 мм (219 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0003,2017,2017-04-01,2017-04-03,3,3,-1.45,-1.28,0.233,угнетение,стресс,0.61,[],"1 апреля – 3 апреля 2017, 3 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.4σ), это 0.23 по шкале NDVI. Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0003,2017,2017-04-26,2017-05-06,11,5,-2.4,-1.94,0.414,критическая,стресс,0.81,['избыток осадков'],"26 апреля – 6 мая 2017, 11 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.9σ (минимум -2.4σ), это 0.41 по шкале NDVI. Осадки за 60 дней до эпизода: 55 мм при норме 31 мм (175 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 's2']"
AOI-0003,2020,2020-04-17,2020-05-17,31,11,-1.8,-1.51,0.324,угнетение,стресс,0.99,['дефицит осадков'],"17 апреля – 17 мая 2020, 31 день, 11 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.8σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 6 мм при норме 25 мм (23 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0003,2022,2022-05-15,2022-06-19,36,13,-2.64,-2.01,0.364,критическая,стресс,0.9,[],"15 мая – 19 июня 2022, 36 дней, 13 наблюдений. NDVI ниже нормы в среднем на 2.0σ (минимум -2.6σ), это 0.36 по шкале NDVI. Осадки за 60 дней до эпизода: 70 мм при норме 70 мм (100 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0003,2024,2024-06-09,2024-06-25,17,9,-1.41,-1.18,0.254,угнетение,уборка,0.93,['дефицит осадков'],"9 июня – 25 июня 2024, 17 дней, 9 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.25 по шкале NDVI. Осадки за 60 дней до эпизода: 28 мм при норме 107 мм (26 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis', 's2']"
AOI-0004,2010,2010-04-15,2010-06-26,73,12,-5.31,-2.74,0.266,критическая,стресс,0.9,[],"15 апреля – 26 июня 2010, 73 дня, 12 наблюдений. NDVI ниже нормы в среднем на 2.7σ (минимум -5.3σ), это 0.27 по шкале NDVI. Осадки за 60 дней до эпизода: 19 мм при норме 21 мм (89 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0004,2010,2010-10-16,2010-10-25,10,3,-1.93,-1.41,0.089,угнетение,низкое качество данных,0.29,[],"16 октября – 25 октября 2010, 10 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.9σ), это 0.09 по шкале NDVI. Осадки за 60 дней до эпизода: 48 мм при норме 53 мм (89 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Все наблюдения эпизода с одного сенсора (Landsat). Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
AOI-0004,2011,2011-07-08,2011-08-29,53,9,-4.16,-2.12,0.204,критическая,уборка,0.9,[],"8 июля – 29 августа 2011, 53 дня, 9 наблюдений. NDVI ниже нормы в среднем на 2.1σ (минимум -4.2σ), это 0.20 по шкале NDVI. Осадки за 60 дней до эпизода: 147 мм при норме 115 мм (127 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0004,2011,2011-09-25,2011-10-11,17,3,-2.71,-1.99,0.136,критическая,стресс,0.78,['избыток осадков'],"25 сентября – 11 октября 2011, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 2.0σ (минимум -2.7σ), это 0.14 по шкале NDVI. Осадки за 60 дней до эпизода: 87 мм при норме 38 мм (228 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0004,2012,2012-06-09,2012-07-09,31,4,-1.99,-1.46,0.156,угнетение,стресс,0.78,[],"9 июня – 9 июля 2012, 31 день, 4 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -2.0σ), это 0.16 по шкале NDVI. Осадки за 60 дней до эпизода: 137 мм при норме 105 мм (130 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0004,2014,2014-07-12,2014-07-31,20,4,-1.69,-1.45,0.133,угнетение,уборка,0.72,[],"12 июля – 31 июля 2014, 20 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.7σ), это 0.13 по шкале NDVI. Осадки за 60 дней до эпизода: 120 мм при норме 108 мм (111 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0004,2014,2014-08-29,2014-10-03,36,5,-1.36,-1.18,0.086,угнетение,стресс,0.81,[],"29 августа – 3 октября 2014, 36 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.09 по шкале NDVI. Осадки за 60 дней до эпизода: 53 мм при норме 55 мм (96 % нормы). Дней жарче 30 °C за предшествующий месяц: 4 при норме 2. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0004,2015,2015-09-30,2015-10-30,31,4,-2.92,-1.69,0.104,критическая,стресс,0.88,['дефицит осадков'],"30 сентября – 30 октября 2015, 31 день, 4 наблюдения. NDVI ниже нормы в среднем на 1.7σ (минимум -2.9σ), это 0.10 по шкале NDVI. Осадки за 60 дней до эпизода: 12 мм при норме 39 мм (30 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0004,2018,2018-06-10,2018-07-12,33,8,-2.13,-1.52,0.157,критическая,стресс,0.99,['дефицит осадков'],"10 июня – 12 июля 2018, 33 дня, 8 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.1σ), это 0.16 по шкале NDVI. Осадки за 60 дней до эпизода: 53 мм при норме 109 мм (49 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0007,2011,2011-05-21,2011-06-06,17,3,-1.85,-1.5,0.317,угнетение,стресс,0.68,[],"21 мая – 6 июня 2011, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -1.8σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 108 мм при норме 87 мм (124 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0007,2018,2018-04-06,2018-06-15,71,18,-2.56,-1.65,0.318,критическая,стресс,0.9,[],"6 апреля – 15 июня 2018, 71 день, 18 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.6σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 4 мм при норме 4 мм (91 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0007,2020,2020-09-26,2020-09-29,4,3,-1.47,-1.22,0.061,угнетение,стресс,0.71,['дефицит осадков'],"26 сентября – 29 сентября 2020, 4 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.5σ), это 0.06 по шкале NDVI. Осадки за 60 дней до эпизода: 14 мм при норме 48 мм (29 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0007,2021,2021-04-02,2021-05-20,49,16,-1.52,-1.24,0.251,угнетение,стресс,0.9,[],"2 апреля – 20 мая 2021, 49 дней, 16 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.5σ), это 0.25 по шкале NDVI. Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0007,2023,2023-05-12,2023-05-20,9,4,-1.8,-1.75,0.365,угнетение,стресс,0.52,[],"12 мая – 20 мая 2023, 9 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.7σ (минимум -1.8σ), это 0.36 по шкале NDVI. Осадки за 60 дней до эпизода: 91 мм при норме 60 мм (153 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Все наблюдения эпизода с одного сенсора (Sentinel-2). Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.",['s2']
AOI-0007,2024,2024-06-09,2024-06-15,7,3,-1.33,-1.22,0.257,угнетение,стресс,0.73,['дефицит осадков'],"9 июня – 15 июня 2024, 7 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.26 по шкале NDVI. Осадки за 60 дней до эпизода: 27 мм при норме 107 мм (26 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['modis', 's2']"
AOI-0008,2013,2013-04-24,2013-06-03,41,5,-1.5,-1.33,0.289,угнетение,стресс,0.81,[],"24 апреля – 3 июня 2013, 41 день, 5 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.29 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0008,2014,2014-05-21,2014-06-22,33,6,-1.78,-1.5,0.291,угнетение,стресс,0.84,[],"21 мая – 22 июня 2014, 33 дня, 6 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.8σ), это 0.29 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0008,2017,2017-04-26,2017-05-01,6,4,-1.23,-1.14,0.273,угнетение,стресс,0.66,[],"26 апреля – 1 мая 2017, 6 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.27 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0008,2019,2019-07-17,2019-07-22,6,3,-1.36,-1.31,0.102,угнетение,уборка,0.47,[],"17 июля – 22 июля 2019, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.4σ), это 0.10 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Sentinel-2). Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.",['s2']
AOI-0008,2020,2020-04-17,2020-05-17,31,10,-2.41,-1.85,0.375,критическая,стресс,0.9,[],"17 апреля – 17 мая 2020, 31 день, 10 наблюдений. NDVI ниже нормы в среднем на 1.8σ (минимум -2.4σ), это 0.37 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0008,2020,2020-09-26,2020-09-29,4,3,-1.43,-1.23,0.061,угнетение,стресс,0.61,[],"26 сентября – 29 сентября 2020, 4 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.06 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0008,2020,2020-10-12,2020-10-17,6,3,-1.45,-1.29,0.073,угнетение,стресс,0.62,[],"12 октября – 17 октября 2020, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.4σ), это 0.07 по шкале NDVI. Подтверждено несколькими сенсорами: MODIS, Sentinel-2. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['modis', 's2']"
AOI-0008,2022,2022-04-02,2022-04-07,6,3,-1.08,-1.04,0.2,угнетение,низкое качество данных,0.27,[],"2 апреля – 7 апреля 2022, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.0σ (минимум -1.1σ), это 0.20 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Sentinel-2). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['s2']
AOI-0008,2024,2024-05-09,2024-06-30,53,15,-2.94,-1.68,0.309,критическая,стресс,0.9,[],"9 мая – 30 июня 2024, 53 дня, 15 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.9σ), это 0.31 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0011,2010,2010-04-24,2010-05-26,33,5,-3.53,-2.41,0.378,критическая,стресс,0.81,[],"24 апреля – 26 мая 2010, 33 дня, 5 наблюдений. NDVI ниже нормы в среднем на 2.4σ (минимум -3.5σ), это 0.38 по шкале NDVI. Осадки за 60 дней до эпизода: 33 мм при норме 35 мм (92 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0011,2013,2013-04-07,2013-06-03,58,8,-2.18,-1.78,0.316,критическая,стресс,0.9,[],"7 апреля – 3 июня 2013, 58 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.8σ (минимум -2.2σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 3 мм при норме 5 мм (70 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0011,2018,2018-06-10,2018-06-20,11,3,-1.75,-1.58,0.246,угнетение,стресс,0.75,['дефицит осадков'],"10 июня – 20 июня 2018, 11 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -1.7σ), это 0.25 по шкале NDVI. Осадки за 60 дней до эпизода: 35 мм при норме 107 мм (33 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['modis', 's2']"
AOI-0011,2019,2019-04-01,2019-05-16,46,14,-2.44,-1.64,0.288,критическая,стресс,0.9,[],"1 апреля – 16 мая 2019, 46 дней, 14 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.4σ), это 0.29 по шкале NDVI. Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0011,2020,2020-08-18,2020-08-23,6,3,-1.09,-1.05,0.096,угнетение,уборка,0.47,[],"18 августа – 23 августа 2020, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.0σ (минимум -1.1σ), это 0.10 по шкале NDVI. Осадки за 60 дней до эпизода: 47 мм при норме 65 мм (72 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 4. Все наблюдения эпизода с одного сенсора (Sentinel-2). Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.",['s2']
