anon_polygon_id,year,start,end,duration_days,n_points,min_z,mean_z,ndvi_deficit,severity,kind,confidence,drivers,explanation,sensors
AOI-0004,2011,2011-04-18,2011-04-26,9,3,-1.64,-1.25,0.216,угнетение,стресс,0.74,['избыток осадков'],"18 апреля – 26 апреля 2011, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.6σ), это 0.22 по шкале NDVI. Осадки за 60 дней до эпизода: 37 мм при норме 23 мм (161 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0004,2011,2011-07-08,2011-08-29,53,9,-3.56,-1.99,0.228,критическая,уборка,0.9,[],"8 июля – 29 августа 2011, 53 дня, 9 наблюдений. NDVI ниже нормы в среднем на 2.0σ (минимум -3.6σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 147 мм при норме 115 мм (127 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0004,2011,2011-09-25,2011-10-11,17,3,-2.06,-1.63,0.149,критическая,стресс,0.78,['избыток осадков'],"25 сентября – 11 октября 2011, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -2.1σ), это 0.15 по шкале NDVI. Осадки за 60 дней до эпизода: 87 мм при норме 38 мм (228 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0004,2012,2012-06-23,2012-07-09,17,3,-1.79,-1.39,0.171,угнетение,уборка,0.68,[],"23 июня – 9 июля 2012, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.8σ), это 0.17 по шкале NDVI. Осадки за 60 дней до эпизода: 101 мм при норме 113 мм (90 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0004,2015,2015-09-30,2015-10-16,17,3,-2.18,-1.71,0.146,критическая,стресс,0.78,['дефицит осадков'],"30 сентября – 16 октября 2015, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.7σ (минимум -2.2σ), это 0.15 по шкале NDVI. Осадки за 60 дней до эпизода: 12 мм при норме 39 мм (30 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0004,2018,2018-06-10,2018-07-12,33,8,-2.0,-1.45,0.175,критическая,стресс,0.99,['дефицит осадков'],"10 июня – 12 июля 2018, 33 дня, 8 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.0σ), это 0.18 по шкале NDVI. Осадки за 60 дней до эпизода: 53 мм при норме 109 мм (49 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0007,2011,2011-05-21,2011-06-06,17,3,-1.77,-1.46,0.341,угнетение,стресс,0.68,[],"21 мая – 6 июня 2011, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -1.8σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 108 мм при норме 87 мм (124 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0007,2016,2016-04-06,2016-05-02,27,5,-1.19,-1.12,0.243,угнетение,стресс,0.79,[],"6 апреля – 2 мая 2016, 27 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.24 по шкале NDVI. Осадки за 60 дней до эпизода: 3 мм при норме 5 мм (69 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0007,2018,2018-04-06,2018-06-15,71,18,-2.44,-1.62,0.351,критическая,стресс,0.9,[],"6 апреля – 15 июня 2018, 71 день, 18 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.4σ), это 0.35 по шкале NDVI. Осадки за 60 дней до эпизода: 4 мм при норме 4 мм (91 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0007,2021,2021-04-02,2021-05-20,49,16,-1.45,-1.2,0.275,угнетение,стресс,0.9,[],"2 апреля – 20 мая 2021, 49 дней, 16 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.28 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0007,2023,2023-05-12,2023-05-20,9,4,-1.72,-1.66,0.394,угнетение,стресс,0.52,[],"12 мая – 20 мая 2023, 9 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.7σ (минимум -1.7σ), это 0.39 по шкале NDVI. Осадки за 60 дней до эпизода: 91 мм при норме 60 мм (153 % нормы). Все наблюдения эпизода с одного сенсора (Sentinel-2). Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.",['s2']
AOI-0007,2024,2024-06-09,2024-06-15,7,3,-1.29,-1.21,0.282,угнетение,стресс,0.73,['дефицит осадков'],"9 июня – 15 июня 2024, 7 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.28 по шкале NDVI. Осадки за 60 дней до эпизода: 27 мм при норме 107 мм (26 % нормы). Подтверждено несколькими сенсорами: MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['modis', 's2']"
AOI-0008,2013,2013-04-24,2013-06-03,41,5,-1.53,-1.36,0.324,угнетение,стресс,0.81,[],"24 апреля – 3 июня 2013, 41 день, 5 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.32 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0008,2014,2014-05-21,2014-06-22,33,6,-1.79,-1.53,0.323,угнетение,стресс,0.84,[],"21 мая – 22 июня 2014, 33 дня, 6 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.8σ), это 0.32 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0008,2017,2017-04-26,2017-05-01,6,4,-1.19,-1.11,0.296,угнетение,стресс,0.66,[],"26 апреля – 1 мая 2017, 6 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.30 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0008,2018,2018-07-28,2018-08-20,24,3,-2.03,-1.57,0.134,критическая,уборка,0.71,[],"28 июля – 20 августа 2018, 24 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -2.0σ), это 0.13 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0008,2020,2020-04-17,2020-05-17,31,10,-2.38,-1.81,0.406,критическая,стресс,0.9,[],"17 апреля – 17 мая 2020, 31 день, 10 наблюдений. NDVI ниже нормы в среднем на 1.8σ (минимум -2.4σ), это 0.41 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0008,2024,2024-05-09,2024-06-25,48,13,-2.86,-1.67,0.344,критическая,стресс,0.9,[],"9 мая – 25 июня 2024, 48 дней, 13 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.9σ), это 0.34 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0011,2010,2010-04-16,2010-05-26,41,7,-3.33,-2.01,0.386,критическая,стресс,0.87,[],"16 апреля – 26 мая 2010, 41 день, 7 наблюдений. NDVI ниже нормы в среднем на 2.0σ (минимум -3.3σ), это 0.39 по шкале NDVI. Осадки за 60 дней до эпизода: 23 мм при норме 23 мм (98 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0011,2011,2011-08-09,2011-08-17,9,3,-1.04,-1.03,0.128,угнетение,уборка,0.74,['избыток осадков'],"9 августа – 17 августа 2011, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.0σ (минимум -1.0σ), это 0.13 по шкале NDVI. Осадки за 60 дней до эпизода: 118 мм при норме 63 мм (187 % нормы). Дней жарче 30 °C за предшествующий месяц: 6 при норме 3. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0011,2012,2012-06-09,2012-07-11,33,3,-1.8,-1.32,0.241,угнетение,низкое качество данных,0.39,[],"9 июня – 11 июля 2012, 33 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.8σ), это 0.24 по шкале NDVI. Осадки за 60 дней до эпизода: 90 мм при норме 107 мм (85 % нормы). Все наблюдения эпизода с одного сенсора (MODIS). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['modis']
AOI-0011,2013,2013-04-07,2013-06-03,58,8,-2.15,-1.76,0.365,критическая,стресс,0.9,[],"7 апреля – 3 июня 2013, 58 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.8σ (минимум -2.1σ), это 0.37 по шкале NDVI. Осадки за 60 дней до эпизода: 3 мм при норме 5 мм (70 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0011,2014,2014-06-10,2014-06-26,17,3,-2.65,-1.59,0.281,критическая,стресс,0.68,[],"10 июня – 26 июня 2014, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -2.6σ), это 0.28 по шкале NDVI. Осадки за 60 дней до эпизода: 96 мм при норме 107 мм (90 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0011,2018,2018-06-10,2018-06-20,11,3,-1.61,-1.45,0.258,угнетение,стресс,0.75,['дефицит осадков'],"10 июня – 20 июня 2018, 11 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -1.6σ), это 0.26 по шкале NDVI. Осадки за 60 дней до эпизода: 35 мм при норме 107 мм (33 % нормы). Подтверждено несколькими сенсорами: MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['modis', 's2']"
AOI-0011,2019,2019-04-01,2019-05-16,46,14,-2.28,-1.55,0.32,критическая,стресс,0.9,[],"1 апреля – 16 мая 2019, 46 дней, 14 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.3σ), это 0.32 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0011,2024,2024-04-11,2024-05-24,44,10,-2.31,-1.66,0.339,критическая,стресс,0.9,[],"11 апреля – 24 мая 2024, 44 дня, 10 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.3σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 16 мм при норме 11 мм (147 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0015,2010,2010-04-07,2010-05-02,26,6,-1.64,-1.5,0.315,угнетение,стресс,0.67,[],"7 апреля – 2 мая 2010, 26 дней, 6 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.6σ), это 0.31 по шкале NDVI. Осадки за 60 дней до эпизода: 7 мм при норме 6 мм (110 % нормы). Все наблюдения эпизода с одного сенсора (Landsat). Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.",['landsat']
AOI-0015,2011,2011-04-02,2011-05-04,33,7,-1.49,-1.31,0.271,угнетение,стресс,0.87,[],"2 апреля – 4 мая 2011, 33 дня, 7 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.27 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0015,2013,2013-06-10,2013-06-27,18,5,-1.84,-1.54,0.299,угнетение,стресс,0.85,['дефицит осадков'],"10 июня – 27 июня 2013, 18 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.8σ), это 0.30 по шкале NDVI. Осадки за 60 дней до эпизода: 65 мм при норме 113 мм (57 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0015,2015,2015-04-29,2015-06-09,42,12,-2.48,-1.67,0.33,критическая,стресс,0.99,['избыток осадков'],"29 апреля – 9 июня 2015, 42 дня, 12 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.5σ), это 0.33 по шкале NDVI. Осадки за 60 дней до эпизода: 67 мм при норме 39 мм (172 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0015,2023,2023-04-27,2023-06-07,42,13,-3.28,-1.81,0.361,критическая,стресс,0.99,['избыток осадков'],"27 апреля – 7 июня 2023, 42 дня, 13 наблюдений. NDVI ниже нормы в среднем на 1.8σ (минимум -3.3σ), это 0.36 по шкале NDVI. Осадки за 60 дней до эпизода: 81 мм при норме 34 мм (237 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0015,2024,2024-06-09,2024-07-20,42,21,-1.72,-1.27,0.255,угнетение,стресс,0.99,['дефицит осадков'],"9 июня – 20 июля 2024, 42 дня, 21 наблюдение. NDVI ниже нормы в среднем на 1.3σ (минимум -1.7σ), это 0.26 по шкале NDVI. Осадки за 60 дней до эпизода: 27 мм при норме 113 мм (24 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0019,2011,2011-04-18,2011-04-26,9,4,-1.33,-1.21,0.226,угнетение,стресс,0.67,[],"18 апреля – 26 апреля 2011, 9 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 29 мм при норме 24 мм (119 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
