pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0003,2021,0.3901598712437839,False,слабее нормы,старт роста сдвинут на +17 дн.; амплитуда 0.61; дней ниже нормы 6%,False
AOI-0003,2022,0.44652615642025917,False,слабее нормы,пик 79% нормы; амплитуда 0.29; пик сдвинут на -28 дн.,True
AOI-0003,2023,0.38977259425622346,False,сильнее нормы,суммарная вегетация 118% нормы; амплитуда 0.65; дней ниже нормы 0%,False
AOI-0003,2024,0.40219187021542985,False,слабее нормы,средний Z -0.6; суммарная вегетация 81% нормы; спад сдвинут на -16 дн.,True
AOI-0003,2025,0.39529580492158034,False,сильнее нормы,амплитуда 0.66; пик сдвинут на -24 дн.; дней ниже нормы 0%,False
AOI-0004,2010,0.5878195534274294,True,слабее нормы,пик сдвинут на +82 дн.; спад сдвинут на +61 дн.; дней ниже нормы 50%,True
AOI-0004,2011,0.5186393475156866,False,слабее нормы,средний Z -1.5; дней ниже нормы 52%; старт роста сдвинут на +31 дн.,True
AOI-0004,2012,0.40365583585517945,False,слабее нормы,спад сдвинут на -27 дн.; амплитуда 0.36; пик 96% нормы,True
AOI-0004,2013,0.46974161457504027,False,слабее нормы,спад сдвинут на +60 дн.; пик сдвинут на +49 дн.; амплитуда 0.33,True
AOI-0004,2014,0.44691990792211506,False,слабее нормы,дней ниже нормы 45%; средний Z -0.6; старт роста сдвинут на -12 дн.,True
AOI-0004,2015,0.38886370654745683,False,слабее нормы,спад сдвинут на +23 дн.; дней ниже нормы 20%; средний Z -0.2,True
AOI-0004,2016,0.39413560715730794,False,сильнее нормы,средний Z +0.5; суммарная вегетация 109% нормы; старт роста сдвинут на -6 дн.,False
AOI-0004,2017,0.39473300290047225,False,сильнее нормы,средний Z +0.6; дней ниже нормы 2%; старт роста сдвинут на +9 дн.,False
AOI-0004,2018,0.4036188845871778,False,слабее нормы,средний Z -0.5; пик 93% нормы; амплитуда 0.37,True
AOI-0004,2019,0.39544668482774853,False,сильнее нормы,спад сдвинут на -27 дн.; средний Z +0.4; амплитуда 0.39,False
AOI-0004,2020,0.380099262929363,False,слабее нормы,спад сдвинут на +15 дн.; старт роста сдвинут на +9 дн.; пик сдвинут на +9 дн.,False
AOI-0004,2021,0.3745726712793062,False,сильнее нормы,средний Z +0.3; старт роста сдвинут на +6 дн.; дней ниже нормы 6%,False
AOI-0004,2022,0.3954875214333727,False,сильнее нормы,средний Z +0.8; дней ниже нормы 0%; суммарная вегетация 109% нормы,False
AOI-0004,2023,0.44833495390995143,False,сильнее нормы,средний Z +1.3; спад сдвинут на +27 дн.; суммарная вегетация 115% нормы,False
AOI-0004,2024,0.3935205434306387,False,слабее нормы,амплитуда 0.33; пик 93% нормы; дней ниже нормы 0%,False
AOI-0004,2025,0.4227177007705163,False,слабее нормы,амплитуда 0.33; пик 93% нормы; старт роста сдвинут на -11 дн.,True
AOI-0005,2025,0.37626057635360727,False,сильнее нормы,дней ниже нормы 0%; амплитуда 0.38; пик 106% нормы,False
AOI-0006,2025,0.4623988254036132,False,слабее нормы,старт роста сдвинут на +48 дн.; суммарная вегетация 82% нормы; пик сдвинут на +17 дн.,True
AOI-0007,2010,0.37241686023176557,False,сильнее нормы,дней ниже нормы 0%; суммарная вегетация 107% нормы; спад сдвинут на -15 дн.,False
AOI-0007,2011,0.4761784101193905,False,слабее нормы,старт роста сдвинут на +41 дн.; пик сдвинут на +51 дн.; спад сдвинут на +46 дн.,True
AOI-0007,2012,0.4310197222531623,False,слабее нормы,старт роста сдвинут на +21 дн.; суммарная вегетация 81% нормы; пик сдвинут на -21 дн.,False
AOI-0007,2013,0.4193506490014458,False,слабее нормы,старт роста сдвинут на +32 дн.; пик сдвинут на +34 дн.; спад сдвинут на +36 дн.,False
AOI-0007,2014,0.3887344048431888,False,слабее нормы,амплитуда 0.63; средний Z -0.4; пик 133% нормы,True
AOI-0007,2015,0.37689892020189764,False,слабее нормы,дней ниже нормы 0%; пик 126% нормы; амплитуда 0.55,False
AOI-0007,2016,0.4863169444901879,False,сильнее нормы,спад сдвинут на +60 дн.; пик сдвинут на +50 дн.; старт роста сдвинут на +28 дн.,False
AOI-0007,2017,0.39284295619345905,False,слабее нормы,средний Z -0.4; суммарная вегетация 88% нормы; старт роста сдвинут на +9 дн.,False
AOI-0007,2018,0.5005866444395184,False,слабее нормы,пик 41% нормы; суммарная вегетация 56% нормы; амплитуда 0.10,True
AOI-0007,2019,0.39930308889851523,False,сильнее нормы,амплитуда 0.66; пик 144% нормы; суммарная вегетация 118% нормы,False
AOI-0007,2020,0.3820823162131453,False,слабее нормы,пик сдвинут на -19 дн.; средний Z -0.3; амплитуда 0.57,True
AOI-0007,2021,0.4205119627446202,False,слабее нормы,старт роста сдвинут на +38 дн.; пик сдвинут на +20 дн.; дней ниже нормы 23%,True
AOI-0007,2022,0.4223404450829597,False,сильнее нормы,пик 155% нормы; амплитуда 0.72; суммарная вегетация 123% нормы,False
AOI-0007,2023,0.5076672929249508,False,сильнее нормы,старт роста сдвинут на +44 дн.; спад сдвинут на +53 дн.; пик сдвинут на +37 дн.,True
AOI-0007,2024,0.3912186410915624,False,слабее нормы,амплитуда 0.64; пик 138% нормы; пик сдвинут на -18 дн.,False
AOI-0007,2025,0.38851180446590255,False,слабее нормы,амплитуда 0.62; пик 133% нормы; дней ниже нормы 3%,False
AOI-0008,2010,0.43209286242087774,False,слабее нормы,старт роста сдвинут на +17 дн.; пик 86% нормы; спад сдвинут на +22 дн.,False
AOI-0008,2011,0.37428610336290113,False,слабее нормы,дней ниже нормы 0%; суммарная вегетация 94% нормы; пик 111% нормы,False
AOI-0008,2012,0.4156558546506127,False,слабее нормы,амплитуда 0.32; пик 92% нормы; средний Z +0.4,False
AOI-0008,2013,0.5032734294954386,False,слабее нормы,старт роста сдвинут на +31 дн.; амплитуда 0.20; пик 69% нормы,True
AOI-0008,2014,0.4729353869549118,False,слабее нормы,суммарная вегетация 65% нормы; средний Z -1.0; пик 70% нормы,True
AOI-0008,2015,0.37545405801998166,False,слабее нормы,амплитуда 0.58; дней ниже нормы 5%; суммарная вегетация 105% нормы,False
AOI-0008,2016,0.41252537707847875,False,сильнее нормы,средний Z +0.8; суммарная вегетация 126% нормы; амплитуда 0.63,False
AOI-0008,2017,0.4026801600782111,False,слабее нормы,старт роста сдвинут на +17 дн.; дней ниже нормы 23%; пик сдвинут на +14 дн.,True
AOI-0008,2018,0.3968649107448203,False,слабее нормы,дней ниже нормы 31%; средний Z -0.5; пик сдвинут на -16 дн.,True
AOI-0008,2019,0.42944910603160963,False,сильнее нормы,средний Z +0.7; амплитуда 0.68; суммарная вегетация 118% нормы,True
AOI-0008,2020,0.46960541344332024,False,слабее нормы,старт роста сдвинут на +31 дн.; пик сдвинут на +41 дн.; дней ниже нормы 42%,True
AOI-0008,2021,0.43433796879980485,False,сильнее нормы,средний Z +1.0; суммарная вегетация 122% нормы; амплитуда 0.69,False
AOI-0008,2022,0.39902819321173594,False,слабее нормы,старт роста сдвинут на +17 дн.; пик сдвинут на +13 дн.; амплитуда 0.59,False
AOI-0008,2023,0.45572711320877035,False,сильнее нормы,суммарная вегетация 140% нормы; амплитуда 0.72; средний Z +0.8,False
AOI-0008,2024,0.5428771745713115,True,слабее нормы,пик 37% нормы; дней ниже нормы 57%; суммарная вегетация 52% нормы,True
AOI-0008,2025,0.44171431911269166,False,сильнее нормы,суммарная вегетация 126% нормы; амплитуда 0.73; пик 150% нормы,False
AOI-0009,2025,0.4495830960718098,False,слабее нормы,дней ниже нормы 45%; спад сдвинут на -37 дн.; амплитуда 0.67,True
AOI-0010,2010,0.3727659687879913,False,сильнее нормы,дней ниже нормы 0%; пик сдвинут на +10 дн.; пик 107% нормы,False
AOI-0010,2011,0.38197858962755743,False,сильнее нормы,средний Z +0.4; пик сдвинут на +12 дн.; спад сдвинут на +5 дн.,True
AOI-0010,2012,0.48571297815652315,False,слабее нормы,суммарная вегетация 62% нормы; пик 60% нормы; амплитуда 0.20,True
AOI-0010,2013,0.38318019243072216,False,сильнее нормы,амплитуда 0.64; дней ниже нормы 2%; пик 130% нормы,False
AOI-0010,2014,0.40959392072977135,False,слабее нормы,средний Z -0.7; амплитуда 0.63; дней ниже нормы 26%,True
AOI-0010,2015,0.5334849944900476,False,слабее нормы,пик 42% нормы; средний Z -1.4; суммарная вегетация 54% нормы,True
AOI-0010,2016,0.3936712739395188,False,сильнее нормы,старт роста сдвинут на +12 дн.; амплитуда 0.63; средний Z +0.4,False
AOI-0010,2017,0.3771961189627597,False,слабее нормы,спад сдвинут на +9 дн.; средний Z -0.2; амплитуда 0.55,True
AOI-0010,2018,0.4289503440894914,False,слабее нормы,дней ниже нормы 40%; амплитуда 0.69; средний Z -0.5,True
AOI-0010,2019,0.3814483714996491,False,сильнее нормы,амплитуда 0.64; суммарная вегетация 108% нормы; пик 126% нормы,True
AOI-0010,2020,0.4298784693810582,False,слабее нормы,пик сдвинут на -38 дн.; дней ниже нормы 36%; средний Z -0.6,True
AOI-0010,2021,0.4971889201698522,False,слабее нормы,амплитуда 0.15; пик 57% нормы; дней ниже нормы 34%,True
AOI-0010,2022,0.4252963848767006,False,сильнее нормы,средний Z +1.2; суммарная вегетация 129% нормы; дней ниже нормы 0%,False
AOI-0010,2023,0.4537085980135202,False,сильнее нормы,средний Z +1.4; суммарная вегетация 128% нормы; пик сдвинут на +19 дн.,False
AOI-0010,2024,0.3722153695286972,False,сильнее нормы,дней ниже нормы 0%; амплитуда 0.59; суммарная вегетация 107% нормы,False
AOI-0010,2025,0.3789922331436776,False,слабее нормы,средний Z -0.2; пик сдвинут на +8 дн.; амплитуда 0.56,False
AOI-0011,2010,0.4388682805675807,False,слабее нормы,пик сдвинут на +47 дн.; спад сдвинут на +44 дн.; старт роста сдвинут на +25 дн.,True
AOI-0011,2011,0.39257383646385546,False,слабее нормы,средний Z -0.4; суммарная вегетация 87% нормы; амплитуда 0.59,False
AOI-0011,2012,0.4373439530489863,False,слабее нормы,суммарная вегетация 70% нормы; старт роста сдвинут на +21 дн.; пик 94% нормы,False
AOI-0011,2013,0.4450996680409456,False,слабее нормы,старт роста сдвинут на +36 дн.; пик сдвинут на +34 дн.; спад сдвинут на +36 дн.,True
AOI-0011,2014,0.3950061496306592,False,слабее нормы,амплитуда 0.65; средний Z -0.4; дней ниже нормы 23%,True
AOI-0011,2015,0.3776934442439232,False,сильнее нормы,амплитуда 0.63; дней ниже нормы 0%; пик сдвинут на -6 дн.,False
AOI-0011,2016,0.4131797307302398,False,слабее нормы,старт роста сдвинут на +22 дн.; дней ниже нормы 0%; средний Z +0.4,False
AOI-0011,2017,0.3796700085328357,False,слабее нормы,амплитуда 0.65; дней ниже нормы 0%; суммарная вегетация 104% нормы,False
AOI-0011,2018,0.40978277717822226,False,слабее нормы,средний Z -0.7; суммарная вегетация 82% нормы; дней ниже нормы 28%,True
AOI-0011,2019,0.41389409829037166,False,слабее нормы,старт роста сдвинут на +27 дн.; суммарная вегетация 84% нормы; средний Z -0.3,True
AOI-0011,2020,0.3900232972847771,False,слабее нормы,амплитуда 0.62; средний Z -0.4; пик сдвинут на -14 дн.,False
AOI-0011,2021,0.4568015598398751,False,сильнее нормы,средний Z +1.7; суммарная вегетация 126% нормы; амплитуда 0.67,False
AOI-0011,2022,0.38297835286998355,False,слабее нормы,амплитуда 0.67; дней ниже нормы 4%; пик сдвинут на +6 дн.,False
AOI-0011,2023,0.3926849431286613,False,сильнее нормы,суммарная вегетация 121% нормы; средний Z +0.6; дней ниже нормы 0%,False
AOI-0011,2024,0.4645988327759128,False,сильнее нормы,спад сдвинут на +62 дн.; старт роста сдвинут на +24 дн.; пик сдвинут на +34 дн.,True
AOI-0011,2025,0.3941866973609908,False,слабее нормы,пик сдвинут на -25 дн.; амплитуда 0.65; спад сдвинут на -19 дн.,True
AOI-0012,2025,0.4427938459836301,False,слабее нормы,суммарная вегетация 70% нормы; дней ниже нормы 38%; средний Z -0.7,True
AOI-0013,2010,0.639631196615665,True,слабее нормы,спад сдвинут на -121 дн.; дней ниже нормы 66%; пик сдвинут на -66 дн.,True
AOI-0013,2011,0.481241350700666,False,слабее нормы,дней ниже нормы 51%; старт роста сдвинут на +22 дн.; средний Z -0.8,True
AOI-0013,2012,0.4547400457663227,False,слабее нормы,старт роста сдвинут на -21 дн.; амплитуда 0.34; спад сдвинут на -28 дн.,True
AOI-0013,2013,0.4992562727028884,False,сильнее нормы,старт роста сдвинут на +51 дн.; спад сдвинут на -45 дн.; амплитуда 0.29,False
AOI-0013,2014,0.5823382903210792,True,слабее нормы,спад сдвинут на -84 дн.; пик сдвинут на -62 дн.; дней ниже нормы 49%,True
AOI-0013,2015,0.4045395127398995,False,слабее нормы,амплитуда 0.35; дней ниже нормы 25%; средний Z -0.4,False
AOI-0013,2016,0.5492532692330938,True,сильнее нормы,пик сдвинут на +68 дн.; спад сдвинут на +66 дн.; средний Z +1.2,False
AOI-0013,2017,0.4030463913239179,False,сильнее нормы,амплитуда 0.29; дней ниже нормы 1%; средний Z +0.4,False
AOI-0013,2018,0.6199237492812828,True,слабее нормы,пик сдвинут на +69 дн.; спад сдвинут на +71 дн.; амплитуда 0.10,True
AOI-0013,2019,0.4864441814308492,False,сильнее нормы,спад сдвинут на +81 дн.; пик сдвинут на +45 дн.; амплитуда 0.27,False
AOI-0013,2020,0.44035823199467883,False,слабее нормы,амплитуда 0.18; спад сдвинут на +23 дн.; пик сдвинут на +19 дн.,True
AOI-0013,2021,0.4548131383085745,False,сильнее нормы,спад сдвинут на +57 дн.; амплитуда 0.30; пик сдвинут на -23 дн.,False
AOI-0013,2022,0.5859075506511852,True,сильнее нормы,пик сдвинут на -78 дн.; спад сдвинут на -86 дн.; старт роста сдвинут на -23 дн.,False
AOI-0013,2023,0.5142550622927277,False,сильнее нормы,спад сдвинут на +60 дн.; старт роста сдвинут на -25 дн.; амплитуда 0.22,False
AOI-0013,2024,0.47196678088924027,False,сильнее нормы,спад сдвинут на +56 дн.; амплитуда 0.19; дней ниже нормы 0%,False
AOI-0013,2025,0.6181809941563249,True,сильнее нормы,спад сдвинут на -105 дн.; пик сдвинут на -80 дн.; амплитуда 0.18,False
AOI-0014,2010,0.390103771252679,False,слабее нормы,амплитуда 0.65; пик сдвинут на -18 дн.; спад сдвинут на -15 дн.,False
AOI-0014,2011,0.40260622020020526,False,слабее нормы,старт роста сдвинут на +27 дн.; спад сдвинут на +28 дн.; пик сдвинут на +18 дн.,False
AOI-0014,2012,0.38880798324604826,False,слабее нормы,суммарная вегетация 87% нормы; спад сдвинут на -22 дн.; средний Z -0.3,False
AOI-0014,2013,0.455604994784885,False,сильнее нормы,старт роста сдвинут на +42 дн.; спад сдвинут на +38 дн.; пик сдвинут на +31 дн.,True
AOI-0014,2014,0.4093587690531303,False,слабее нормы,старт роста сдвинут на +17 дн.; спад сдвинут на -23 дн.; суммарная вегетация 88% нормы,False
AOI-0014,2015,0.38073991715712274,False,слабее нормы,амплитуда 0.61; дней ниже нормы 4%; спад сдвинут на -17 дн.,False
AOI-0014,2016,0.44673193371074793,False,сильнее нормы,старт роста сдвинут на +39 дн.; спад сдвинут на +38 дн.; пик сдвинут на +28 дн.,True
AOI-0014,2017,0.3972027638055212,False,сильнее нормы,амплитуда 0.68; пик сдвинут на -21 дн.; пик 130% нормы,False
AOI-0014,2018,0.4017893052805644,False,слабее нормы,пик сдвинут на -31 дн.; спад сдвинут на -29 дн.; средний Z -0.3,True
AOI-0014,2019,0.4518251527998436,False,сильнее нормы,старт роста сдвинут на +40 дн.; средний Z +0.8; спад сдвинут на +24 дн.,True
AOI-0014,2020,0.4226070858355659,False,слабее нормы,дней ниже нормы 44%; пик сдвинут на -26 дн.; средний Z -0.5,True
AOI-0014,2021,0.38340566900873096,False,слабее нормы,амплитуда 0.67; пик 130% нормы; пик сдвинут на -12 дн.,False
AOI-0014,2022,0.46449651399578146,False,сильнее нормы,старт роста сдвинут на +45 дн.; пик сдвинут на +40 дн.; спад сдвинут на +41 дн.,True
AOI-0014,2023,0.4106180735356592,False,сильнее нормы,амплитуда 0.72; суммарная вегетация 114% нормы; пик сдвинут на -17 дн.,False
AOI-0014,2024,0.42546464547189294,False,слабее нормы,амплитуда 0.71; пик сдвинут на -27 дн.; дней ниже нормы 31%,True
AOI-0014,2025,0.4389622449005066,False,слабее нормы,пик 74% нормы; спад сдвинут на +26 дн.; амплитуда 0.32,True
AOI-0015,2010,0.45461930275816614,False,слабее нормы,пик сдвинут на +50 дн.; старт роста сдвинут на +26 дн.; спад сдвинут на +37 дн.,True
AOI-0015,2011,0.4051212231165641,False,слабее нормы,старт роста сдвинут на +28 дн.; пик сдвинут на +17 дн.; суммарная вегетация 94% нормы,True
AOI-0015,2012,0.46027810385504664,False,слабее нормы,старт роста сдвинут на +52 дн.; пик сдвинут на +30 дн.; спад сдвинут на +31 дн.,False
AOI-0015,2013,0.39330582279412346,False,слабее нормы,спад сдвинут на -37 дн.; пик сдвинут на -16 дн.; суммарная вегетация 94% нормы,True
AOI-0015,2014,0.3866446728577743,False,сильнее нормы,спад сдвинут на -30 дн.; пик 131% нормы; пик сдвинут на -13 дн.,True
AOI-0015,2015,0.4759727999240016,False,сильнее нормы,старт роста сдвинут на +45 дн.; пик сдвинут на +60 дн.; спад сдвинут на +48 дн.,True
AOI-0015,2016,0.38044449666239266,False,сильнее нормы,дней ниже нормы 0%; спад сдвинут на -24 дн.; суммарная вегетация 111% нормы,False
AOI-0015,2017,0.3930756106551579,False,слабее нормы,дней ниже нормы 0%; старт роста сдвинут на +11 дн.; амплитуда 0.61,False
AOI-0015,2018,0.38677341113627517,False,слабее нормы,дней ниже нормы 0%; пик 100% нормы; спад сдвинут на -18 дн.,False
AOI-0015,2019,0.4017256433749511,False,сильнее нормы,спад сдвинут на +29 дн.; дней ниже нормы 0%; средний Z +0.4,False
AOI-0015,2020,0.38755462460837714,False,слабее нормы,средний Z -0.4; дней ниже нормы 22%; суммарная вегетация 91% нормы,True
AOI-0015,2021,0.40149248243404767,False,слабее нормы,амплитуда 0.65; пик сдвинут на +18 дн.; старт роста сдвинут на +10 дн.,True
AOI-0015,2022,0.409266904320193,False,сильнее нормы,амплитуда 0.69; пик 143% нормы; суммарная вегетация 115% нормы,False
AOI-0015,2023,0.5105777373934332,False,сильнее нормы,пик сдвинут на +73 дн.; спад сдвинут на +58 дн.; средний Z +0.9,True
AOI-0015,2024,0.46646097955040117,False,слабее нормы,дней ниже нормы 63%; спад сдвинут на -33 дн.; амплитуда 0.64,True
AOI-0015,2025,0.41179093704436115,False,слабее нормы,пик 81% нормы; суммарная вегетация 79% нормы; амплитуда 0.31,False
AOI-0016,2025,0.46991714706666077,False,слабее нормы,старт роста сдвинут на +52 дн.; пик сдвинут на +35 дн.; спад сдвинут на +26 дн.,True
AOI-0017,2010,0.465840863717993,False,слабее нормы,пик сдвинут на +45 дн.; спад сдвинут на +49 дн.; амплитуда 0.26,False
AOI-0017,2011,0.39344221293337683,False,слабее нормы,амплитуда 0.30; пик 101% нормы; старт роста сдвинут на +7 дн.,False
AOI-0017,2012,0.40357811091480744,False,слабее нормы,пик сдвинут на +27 дн.; амплитуда 0.30; дней ниже нормы 0%,False
AOI-0017,2013,0.46055040269782066,False,сильнее нормы,амплитуда 0.19; старт роста сдвинут на -13 дн.; пик 94% нормы,False
AOI-0017,2014,0.43608062327010905,False,слабее нормы,старт роста сдвинут на -17 дн.; амплитуда 0.33; дней ниже нормы 0%,False
AOI-0017,2015,0.41981223772934745,False,слабее нормы,пик сдвинут на +29 дн.; спад сдвинут на +27 дн.; старт роста сдвинут на +15 дн.,False
AOI-0017,2016,0.44184473317849554,False,сильнее нормы,амплитуда 0.25; средний Z +0.7; спад сдвинут на -31 дн.,False
AOI-0017,2017,0.4200744937900602,False,сильнее нормы,спад сдвинут на +33 дн.; пик сдвинут на +27 дн.; средний Z +0.6,False
AOI-0017,2018,0.4482194606297043,False,сильнее нормы,амплитуда 0.21; старт роста сдвинут на -14 дн.; дней ниже нормы 0%,False
AOI-0017,2019,0.4869340777466109,False,сильнее нормы,пик сдвинут на +54 дн.; спад сдвинут на +57 дн.; средний Z +0.8,False
AOI-0017,2020,0.4090722263282823,False,слабее нормы,спад сдвинут на +29 дн.; амплитуда 0.30; старт роста сдвинут на +8 дн.,False
AOI-0017,2021,0.4301831059086434,False,сильнее нормы,спад сдвинут на +62 дн.; пик сдвинут на +18 дн.; амплитуда 0.37,False
AOI-0017,2022,0.48367060951500396,False,сильнее нормы,амплитуда 0.21; старт роста сдвинут на -18 дн.; средний Z +0.7,False
AOI-0017,2023,0.4637914399941039,False,сильнее нормы,спад сдвинут на +42 дн.; пик сдвинут на +29 дн.; старт роста сдвинут на -18 дн.,True
AOI-0017,2024,0.6594077640941244,True,слабее нормы,средний Z -2.7; дней ниже нормы 88%; спад сдвинут на -82 дн.,True
AOI-0017,2025,0.5689532704300581,True,слабее нормы,дней ниже нормы 65%; спад сдвинут на -47 дн.; старт роста сдвинут на -21 дн.,True
AOI-0018,2025,0.41342814221496593,False,слабее нормы,спад сдвинут на -40 дн.; пик сдвинут на -30 дн.; амплитуда 0.65,True
AOI-0019,2010,0.3804248405597957,False,слабее нормы,амплитуда 0.59; средний Z -0.2; старт роста сдвинут на +6 дн.,False
AOI-0019,2011,0.4557387430925442,False,сильнее нормы,спад сдвинут на +46 дн.; старт роста сдвинут на +22 дн.; средний Z +0.8,True
AOI-0019,2012,0.38021577136413026,False,слабее нормы,дней ниже нормы 0%; пик 102% нормы; старт роста сдвинут на +6 дн.,False
AOI-0019,2013,0.4178298103895261,False,сильнее нормы,пик сдвинут на -28 дн.; пик 85% нормы; амплитуда 0.36,True
AOI-0019,2014,0.43693698176864276,False,слабее нормы,дней ниже нормы 48%; амплитуда 0.68; средний Z -0.5,True
