pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0003,2025,0.3913160955627824,False,сильнее нормы,амплитуда 0.66; пик сдвинут на -24 дн.; дней ниже нормы 0%,False
AOI-0004,2010,0.5952970221746839,True,слабее нормы,пик сдвинут на +82 дн.; спад сдвинут на +60 дн.; средний Z -1.2,True
AOI-0004,2011,0.5128012617239806,False,слабее нормы,средний Z -1.4; дней ниже нормы 52%; старт роста сдвинут на +30 дн.,True
AOI-0004,2012,0.4202093709341343,False,слабее нормы,спад сдвинут на -29 дн.; амплитуда 0.35; пик 96% нормы,True
AOI-0004,2013,0.4736020565192585,False,сильнее нормы,спад сдвинут на +55 дн.; пик сдвинут на +49 дн.; амплитуда 0.31,True
AOI-0004,2014,0.45863086542645826,False,слабее нормы,дней ниже нормы 52%; средний Z -0.6; старт роста сдвинут на -9 дн.,True
AOI-0004,2015,0.3929539758001931,False,слабее нормы,спад сдвинут на +22 дн.; дней ниже нормы 20%; средний Z -0.2,True
AOI-0004,2016,0.39943275078360885,False,сильнее нормы,старт роста сдвинут на -8 дн.; средний Z +0.4; суммарная вегетация 104% нормы,False
AOI-0004,2017,0.3853050739414622,False,сильнее нормы,средний Z +0.6; дней ниже нормы 2%; спад сдвинут на +9 дн.,False
AOI-0004,2018,0.40986583509072605,False,слабее нормы,средний Z -0.5; пик 93% нормы; амплитуда 0.37,True
AOI-0004,2019,0.39130066199908575,False,сильнее нормы,спад сдвинут на -28 дн.; средний Z +0.4; амплитуда 0.39,False
AOI-0004,2020,0.37728031130460304,False,слабее нормы,спад сдвинут на +7 дн.; пик сдвинут на +9 дн.; пик 109% нормы,False
AOI-0004,2021,0.370650713967474,False,сильнее нормы,дней ниже нормы 0%; средний Z +0.4; суммарная вегетация 106% нормы,False
AOI-0004,2022,0.3911431279433529,False,сильнее нормы,средний Z +0.7; дней ниже нормы 0%; амплитуда 0.38,False
AOI-0004,2023,0.41937601761425203,False,сильнее нормы,средний Z +1.3; спад сдвинут на +19 дн.; дней ниже нормы 0%,False
AOI-0004,2024,0.41046478909559714,False,слабее нормы,амплитуда 0.32; пик 91% нормы; дней ниже нормы 0%,False
AOI-0004,2025,0.4238495767434055,False,слабее нормы,старт роста сдвинут на -12 дн.; амплитуда 0.33; пик 94% нормы,True
AOI-0005,2010,0.5908801368296622,True,слабее нормы,дней ниже нормы 92%; средний Z -2.2; суммарная вегетация 61% нормы,True
AOI-0005,2011,0.3864496676235476,False,слабее нормы,старт роста сдвинут на +20 дн.; спад сдвинут на -17 дн.; амплитуда 0.47,True
AOI-0005,2012,0.46917700980641525,False,слабее нормы,средний Z -1.2; дней ниже нормы 46%; суммарная вегетация 77% нормы,True
AOI-0005,2013,0.42985857144819756,False,слабее нормы,дней ниже нормы 33%; спад сдвинут на -33 дн.; старт роста сдвинут на -9 дн.,True
AOI-0005,2014,0.43599239756555763,False,слабее нормы,спад сдвинут на +25 дн.; дней ниже нормы 28%; старт роста сдвинут на -8 дн.,True
AOI-0005,2015,0.38496074806778857,False,сильнее нормы,спад сдвинут на +26 дн.; пик сдвинут на +12 дн.; старт роста сдвинут на +10 дн.,False
AOI-0005,2016,0.3866134652571435,False,сильнее нормы,средний Z +0.6; спад сдвинут на +22 дн.; дней ниже нормы 0%,False
AOI-0005,2017,0.39935518480596593,False,сильнее нормы,спад сдвинут на +21 дн.; средний Z +0.4; пик 98% нормы,False
AOI-0005,2018,0.40034589798908193,False,слабее нормы,амплитуда 0.31; пик 91% нормы; пик сдвинут на -13 дн.,False
AOI-0005,2019,0.39207170984190265,False,сильнее нормы,средний Z +0.7; суммарная вегетация 113% нормы; дней ниже нормы 0%,False
AOI-0005,2020,0.3940529381197037,False,сильнее нормы,спад сдвинут на +27 дн.; пик сдвинут на +15 дн.; старт роста сдвинут на +11 дн.,True
AOI-0005,2021,0.37588738582121883,False,сильнее нормы,средний Z +0.5; дней ниже нормы 0%; суммарная вегетация 108% нормы,False
AOI-0005,2022,0.38255436062567505,False,сильнее нормы,средний Z +0.7; дней ниже нормы 0%; суммарная вегетация 110% нормы,False
AOI-0005,2023,0.4013820440900916,False,сильнее нормы,средний Z +0.9; спад сдвинут на +28 дн.; пик сдвинут на +19 дн.,False
AOI-0005,2024,0.4183453251823842,False,слабее нормы,старт роста сдвинут на -10 дн.; дней ниже нормы 0%; пик сдвинут на -19 дн.,False
AOI-0005,2025,0.4160384647387952,False,слабее нормы,пик 89% нормы; амплитуда 0.36; старт роста сдвинут на -7 дн.,True
AOI-0006,2010,0.41510047016750284,False,слабее нормы,спад сдвинут на -39 дн.; дней ниже нормы 30%; амплитуда 0.66,True
AOI-0006,2011,0.422581507675563,False,слабее нормы,старт роста сдвинут на +36 дн.; пик сдвинут на +35 дн.; дней ниже нормы 26%,True
AOI-0006,2012,0.4413000772061253,False,слабее нормы,пик сдвинут на -38 дн.; спад сдвинут на -48 дн.; амплитуда 0.66,True
AOI-0006,2013,0.4435624273073292,False,сильнее нормы,старт роста сдвинут на +45 дн.; средний Z +0.6; пик сдвинут на +22 дн.,False
AOI-0006,2014,0.48209461305205403,False,слабее нормы,дней ниже нормы 54%; спад сдвинут на -49 дн.; пик сдвинут на -35 дн.,True
AOI-0006,2015,0.4100562257927509,False,слабее нормы,спад сдвинут на -37 дн.; старт роста сдвинут на +17 дн.; амплитуда 0.63,True
AOI-0006,2016,0.4546793299213155,False,сильнее нормы,старт роста сдвинут на +43 дн.; средний Z +0.9; пик сдвинут на +26 дн.,False
AOI-0006,2017,0.4549949651870815,False,слабее нормы,старт роста сдвинут на +47 дн.; пик сдвинут на +29 дн.; дней ниже нормы 31%,False
AOI-0006,2018,0.46173212695537225,False,слабее нормы,старт роста сдвинут на +43 дн.; пик сдвинут на +41 дн.; дней ниже нормы 33%,True
AOI-0006,2019,0.45892990306031234,False,слабее нормы,спад сдвинут на -46 дн.; дней ниже нормы 33%; амплитуда 0.71,False
AOI-0006,2020,0.4336902689415923,False,слабее нормы,старт роста сдвинут на +43 дн.; дней ниже нормы 29%; спад сдвинут на +23 дн.,False
AOI-0006,2021,0.4353544143635465,False,слабее нормы,спад сдвинут на -44 дн.; амплитуда 0.71; дней ниже нормы 31%,True
AOI-0006,2022,0.40831952304453334,False,сильнее нормы,спад сдвинут на -40 дн.; амплитуда 0.66; пик 138% нормы,False
AOI-0006,2023,0.47420946814868853,False,сильнее нормы,пик сдвинут на +62 дн.; средний Z +0.9; спад сдвинут на +39 дн.,True
AOI-0006,2024,0.429678288654097,False,слабее нормы,спад сдвинут на -46 дн.; пик сдвинут на -34 дн.; амплитуда 0.64,False
AOI-0006,2025,0.44667484220673115,False,слабее нормы,старт роста сдвинут на +49 дн.; пик сдвинут на +20 дн.; суммарная вегетация 84% нормы,False
AOI-0007,2010,0.36967158762643443,False,сильнее нормы,дней ниже нормы 0%; спад сдвинут на -15 дн.; суммарная вегетация 103% нормы,False
AOI-0007,2011,0.4842898108605582,False,слабее нормы,старт роста сдвинут на +41 дн.; пик сдвинут на +51 дн.; спад сдвинут на +46 дн.,True
AOI-0007,2012,0.4138463311507962,False,слабее нормы,старт роста сдвинут на +19 дн.; суммарная вегетация 81% нормы; пик сдвинут на -19 дн.,False
AOI-0007,2013,0.422481236279488,False,слабее нормы,старт роста сдвинут на +32 дн.; пик сдвинут на +34 дн.; спад сдвинут на +35 дн.,False
AOI-0007,2014,0.38942044380292523,False,слабее нормы,амплитуда 0.63; средний Z -0.4; пик 134% нормы,True
AOI-0007,2015,0.37333441524901834,False,слабее нормы,дней ниже нормы 0%; пик 126% нормы; суммарная вегетация 92% нормы,False
AOI-0007,2016,0.4795185463574872,False,сильнее нормы,спад сдвинут на +59 дн.; пик сдвинут на +50 дн.; старт роста сдвинут на +28 дн.,False
AOI-0007,2017,0.39027432080460095,False,слабее нормы,средний Z -0.4; суммарная вегетация 86% нормы; дней ниже нормы 6%,False
AOI-0007,2018,0.5244002762958934,False,слабее нормы,пик 41% нормы; суммарная вегетация 51% нормы; амплитуда 0.10,True
AOI-0007,2019,0.4035955162523388,False,сильнее нормы,суммарная вегетация 117% нормы; пик 145% нормы; амплитуда 0.66,False
AOI-0007,2020,0.3833432572667798,False,слабее нормы,пик сдвинут на -16 дн.; средний Z -0.3; дней ниже нормы 19%,True
AOI-0007,2021,0.41995303692018177,False,слабее нормы,старт роста сдвинут на +38 дн.; пик сдвинут на +20 дн.; дней ниже нормы 23%,True
AOI-0007,2022,0.4218971035951391,False,сильнее нормы,пик 155% нормы; амплитуда 0.72; суммарная вегетация 120% нормы,False
AOI-0007,2023,0.504913428059502,False,сильнее нормы,старт роста сдвинут на +47 дн.; спад сдвинут на +52 дн.; пик сдвинут на +38 дн.,True
AOI-0007,2024,0.3922748725820851,False,слабее нормы,амплитуда 0.64; пик 138% нормы; пик сдвинут на -18 дн.,False
AOI-0007,2025,0.40540014696234505,False,слабее нормы,старт роста сдвинут на +16 дн.; амплитуда 0.62; дней ниже нормы 1%,False
AOI-0008,2010,0.4335421236209944,False,слабее нормы,старт роста сдвинут на +20 дн.; пик 86% нормы; спад сдвинут на +22 дн.,False
AOI-0008,2011,0.37263445685336005,False,слабее нормы,дней ниже нормы 0%; суммарная вегетация 91% нормы; пик 111% нормы,False
AOI-0008,2012,0.40949158494690413,False,слабее нормы,амплитуда 0.32; пик 92% нормы; средний Z +0.4,False
AOI-0008,2013,0.49460556715824405,False,слабее нормы,старт роста сдвинут на +31 дн.; амплитуда 0.20; пик 69% нормы,True
AOI-0008,2014,0.477116092991208,False,слабее нормы,суммарная вегетация 64% нормы; средний Z -1.0; пик 69% нормы,True
AOI-0008,2015,0.3754952861960785,False,слабее нормы,амплитуда 0.58; дней ниже нормы 5%; средний Z -0.2,False
AOI-0008,2016,0.4059348491231473,False,сильнее нормы,средний Z +0.8; суммарная вегетация 123% нормы; амплитуда 0.63,False
AOI-0008,2017,0.3981730796043357,False,слабее нормы,старт роста сдвинут на +21 дн.; пик сдвинут на +14 дн.; суммарная вегетация 89% нормы,True
AOI-0008,2018,0.4032902617350787,False,слабее нормы,дней ниже нормы 31%; средний Z -0.6; пик сдвинут на -16 дн.,True
AOI-0008,2019,0.42501121593985836,False,сильнее нормы,амплитуда 0.68; средний Z +0.6; старт роста сдвинут на +18 дн.,True
AOI-0008,2020,0.47717875779446295,False,слабее нормы,старт роста сдвинут на +31 дн.; пик сдвинут на +41 дн.; дней ниже нормы 40%,True
AOI-0008,2021,0.4328943166027819,False,сильнее нормы,средний Z +1.0; суммарная вегетация 123% нормы; амплитуда 0.69,False
AOI-0008,2022,0.3919503121807635,False,слабее нормы,старт роста сдвинут на +17 дн.; пик сдвинут на +13 дн.; амплитуда 0.59,False
AOI-0008,2023,0.45700993199031187,False,сильнее нормы,суммарная вегетация 139% нормы; средний Z +0.8; амплитуда 0.72,False
AOI-0008,2024,0.5555105858347655,True,слабее нормы,дней ниже нормы 56%; пик 37% нормы; суммарная вегетация 52% нормы,True
AOI-0008,2025,0.41873179233769126,False,сильнее нормы,суммарная вегетация 124% нормы; амплитуда 0.71; пик 147% нормы,False
AOI-0009,2010,0.40792160215646894,False,слабее нормы,суммарная вегетация 78% нормы; средний Z -0.5; дней ниже нормы 23%,True
AOI-0009,2011,0.47786465583910853,False,слабее нормы,старт роста сдвинут на +53 дн.; пик сдвинут на +45 дн.; спад сдвинут на +44 дн.,True
AOI-0009,2012,0.6965241115754475,True,слабее нормы,старт роста сдвинут на +83 дн.; пик сдвинут на +95 дн.; спад сдвинут на +106 дн.,False
AOI-0009,2013,0.4540674424196434,False,слабее нормы,старт роста сдвинут на +30 дн.; спад сдвинут на +44 дн.; пик сдвинут на +35 дн.,True
AOI-0009,2014,0.42351880106811546,False,слабее нормы,старт роста сдвинут на +20 дн.; амплитуда 0.65; суммарная вегетация 81% нормы,True
AOI-0009,2015,0.3835508052055187,False,слабее нормы,дней ниже нормы 0%; пик 99% нормы; спад сдвинут на +8 дн.,False
AOI-0009,2016,0.40654431417142683,False,сильнее нормы,средний Z +0.9; старт роста сдвинут на +19 дн.; суммарная вегетация 112% нормы,False
AOI-0009,2017,0.3827073173812685,False,слабее нормы,амплитуда 0.60; средний Z -0.3; дней ниже нормы 4%,False
AOI-0009,2018,0.3984032496838487,False,слабее нормы,средний Z -0.6; суммарная вегетация 81% нормы; дней ниже нормы 20%,True
AOI-0009,2019,0.4188248291359326,False,слабее нормы,старт роста сдвинут на +25 дн.; суммарная вегетация 77% нормы; средний Z -0.4,True
AOI-0009,2020,0.3974929416482351,False,слабее нормы,дней ниже нормы 31%; средний Z -0.4; амплитуда 0.61,True
AOI-0009,2021,0.41053439806389064,False,сильнее нормы,средний Z +0.9; суммарная вегетация 119% нормы; амплитуда 0.67,False
AOI-0009,2022,0.3805537032996968,False,слабее нормы,амплитуда 0.66; пик 127% нормы; дней ниже нормы 8%,False
AOI-0009,2023,0.4007894472571632,False,сильнее нормы,суммарная вегетация 126% нормы; средний Z +0.7; дней ниже нормы 0%,False
AOI-0009,2024,0.48563978064091257,False,сильнее нормы,старт роста сдвинут на +44 дн.; спад сдвинут на +58 дн.; пик сдвинут на +34 дн.,True
AOI-0009,2025,0.3951500973614905,False,слабее нормы,амплитуда 0.67; пик сдвинут на -22 дн.; спад сдвинут на -21 дн.,True
AOI-0010,2010,0.37343025552193143,False,сильнее нормы,дней ниже нормы 0%; пик сдвинут на +10 дн.; пик 107% нормы,False
AOI-0010,2011,0.3778564401571016,False,слабее нормы,средний Z +0.4; пик сдвинут на +13 дн.; спад сдвинут на +5 дн.,True
AOI-0010,2012,0.4826354079834041,False,слабее нормы,суммарная вегетация 61% нормы; пик 60% нормы; амплитуда 0.20,True
AOI-0010,2013,0.37466575282266257,False,сильнее нормы,дней ниже нормы 2%; амплитуда 0.58; пик сдвинут на -9 дн.,False
AOI-0010,2014,0.4199359357405313,False,слабее нормы,средний Z -0.7; амплитуда 0.63; дней ниже нормы 25%,True
AOI-0010,2015,0.5304205376317656,False,слабее нормы,пик 42% нормы; средний Z -1.4; суммарная вегетация 53% нормы,True
AOI-0010,2016,0.3958862919923357,False,слабее нормы,старт роста сдвинут на +19 дн.; амплитуда 0.63; средний Z +0.4,False
AOI-0010,2017,0.3825082342490084,False,слабее нормы,спад сдвинут на +10 дн.; старт роста сдвинут на +10 дн.; амплитуда 0.55,True
AOI-0010,2018,0.4230028150642401,False,слабее нормы,дней ниже нормы 36%; амплитуда 0.69; средний Z -0.5,True
AOI-0010,2019,0.3862871384720132,False,сильнее нормы,амплитуда 0.64; суммарная вегетация 109% нормы; пик 127% нормы,True
AOI-0010,2020,0.43840696806897755,False,слабее нормы,пик сдвинут на -42 дн.; дней ниже нормы 35%; средний Z -0.6,True
AOI-0010,2021,0.4868213445580275,False,слабее нормы,амплитуда 0.15; пик 57% нормы; дней ниже нормы 33%,True
AOI-0010,2022,0.43131281670084526,False,сильнее нормы,средний Z +1.3; суммарная вегетация 127% нормы; дней ниже нормы 0%,False
AOI-0010,2023,0.44392431092850754,False,сильнее нормы,средний Z +1.4; суммарная вегетация 124% нормы; пик сдвинут на +19 дн.,False
AOI-0010,2024,0.3750045427820849,False,сильнее нормы,дней ниже нормы 0%; амплитуда 0.59; суммарная вегетация 107% нормы,False
AOI-0010,2025,0.37716572564446205,False,слабее нормы,средний Z -0.3; пик сдвинут на +8 дн.; суммарная вегетация 91% нормы,True
AOI-0011,2010,0.44442934556695934,False,слабее нормы,пик сдвинут на +47 дн.; спад сдвинут на +44 дн.; старт роста сдвинут на +25 дн.,True
AOI-0011,2011,0.3927949905477138,False,слабее нормы,средний Z -0.5; суммарная вегетация 84% нормы; амплитуда 0.59,False
AOI-0011,2012,0.4240733168222549,False,слабее нормы,суммарная вегетация 73% нормы; старт роста сдвинут на +19 дн.; пик 94% нормы,True
AOI-0011,2013,0.4466787704056382,False,слабее нормы,старт роста сдвинут на +35 дн.; спад сдвинут на +36 дн.; пик сдвинут на +30 дн.,True
AOI-0011,2014,0.3942191355866352,False,слабее нормы,амплитуда 0.65; средний Z -0.4; дней ниже нормы 23%,True
AOI-0011,2015,0.37358580708303535,False,слабее нормы,амплитуда 0.63; дней ниже нормы 0%; средний Z +0.1,False
AOI-0011,2016,0.3961439266609302,False,сильнее нормы,старт роста сдвинут на +19 дн.; средний Z +0.5; дней ниже нормы 0%,False
AOI-0011,2017,0.38078359521430183,False,слабее нормы,амплитуда 0.65; дней ниже нормы 0%; старт роста сдвинут на +0 дн.,False
AOI-0011,2018,0.41118876921270525,False,слабее нормы,средний Z -0.7; дней ниже нормы 29%; суммарная вегетация 79% нормы,True
AOI-0011,2019,0.4047864830654522,False,слабее нормы,старт роста сдвинут на +27 дн.; суммарная вегетация 84% нормы; средний Z -0.3,True
AOI-0011,2020,0.39456670024626356,False,слабее нормы,амплитуда 0.62; пик сдвинут на -17 дн.; средний Z -0.4,False
AOI-0011,2021,0.46151443331508457,False,сильнее нормы,средний Z +1.6; суммарная вегетация 124% нормы; амплитуда 0.67,False
AOI-0011,2022,0.3877168595494925,False,слабее нормы,амплитуда 0.67; дней ниже нормы 4%; пик сдвинут на +6 дн.,False
AOI-0011,2023,0.39525939962057977,False,сильнее нормы,суммарная вегетация 121% нормы; средний Z +0.6; дней ниже нормы 0%,False
AOI-0011,2024,0.47410816921783927,False,сильнее нормы,спад сдвинут на +61 дн.; пик сдвинут на +34 дн.; старт роста сдвинут на +24 дн.,True
AOI-0011,2025,0.4022332696963821,False,слабее нормы,пик сдвинут на -25 дн.; амплитуда 0.65; спад сдвинут на -20 дн.,True
AOI-0012,2010,0.3755303497104957,False,сильнее нормы,средний Z +0.5; дней ниже нормы 0%; пик сдвинут на +8 дн.,False
AOI-0012,2011,0.38168581783601346,False,слабее нормы,средний Z +0.6; дней ниже нормы 4%; пик сдвинут на +7 дн.,False
AOI-0012,2012,0.49475677029592036,False,слабее нормы,пик 49% нормы; амплитуда 0.12; суммарная вегетация 68% нормы,True
AOI-0012,2013,0.40098029342039265,False,сильнее нормы,средний Z +0.8; спад сдвинут на -24 дн.; пик сдвинут на -16 дн.,False
AOI-0012,2014,0.39848300994364794,False,слабее нормы,спад сдвинут на +19 дн.; пик сдвинут на +15 дн.; средний Z -0.3,True
AOI-0012,2015,0.5023063329445544,False,слабее нормы,пик 46% нормы; амплитуда 0.12; суммарная вегетация 61% нормы,True
AOI-0012,2016,0.3991795888891637,False,сильнее нормы,средний Z +1.0; дней ниже нормы 0%; суммарная вегетация 112% нормы,False
AOI-0012,2017,0.38723540517161703,False,слабее нормы,дней ниже нормы 0%; пик сдвинут на +15 дн.; спад сдвинут на +9 дн.,False
AOI-0012,2018,0.40069727311751313,False,слабее нормы,амплитуда 0.67; дней ниже нормы 26%; пик 134% нормы,False
AOI-0012,2019,0.37620971704716233,False,сильнее нормы,амплитуда 0.61; суммарная вегетация 108% нормы; пик 128% нормы,False
AOI-0012,2020,0.4209209733311266,False,слабее нормы,пик сдвинут на -40 дн.; средний Z -0.4; амплитуда 0.63,True
AOI-0012,2021,0.4910202005639592,False,слабее нормы,пик 56% нормы; дней ниже нормы 45%; амплитуда 0.20,True
AOI-0012,2022,0.4275108364656999,False,сильнее нормы,средний Z +0.8; суммарная вегетация 123% нормы; амплитуда 0.66,False
AOI-0012,2023,0.3898301301679412,False,сильнее нормы,амплитуда 0.66; суммарная вегетация 112% нормы; дней ниже нормы 1%,False
AOI-0012,2024,0.41345425056927476,False,слабее нормы,дней ниже нормы 29%; амплитуда 0.67; средний Z -0.3,True
AOI-0012,2025,0.4065290249170744,False,слабее нормы,средний Z -0.7; дней ниже нормы 29%; суммарная вегетация 78% нормы,True
AOI-0013,2010,0.6478691303924089,True,слабее нормы,спад сдвинут на -122 дн.; дней ниже нормы 64%; пик сдвинут на -74 дн.,True
AOI-0013,2011,0.4970389567820808,False,слабее нормы,дней ниже нормы 56%; средний Z -0.9; амплитуда 0.27,True
AOI-0013,2012,0.4668264716488168,False,слабее нормы,спад сдвинут на -43 дн.; старт роста сдвинут на -16 дн.; пик сдвинут на -26 дн.,True
AOI-0013,2013,0.5126278758111283,False,слабее нормы,старт роста сдвинут на +54 дн.; спад сдвинут на -61 дн.; амплитуда 0.29,False
AOI-0013,2014,0.5893119136585443,True,слабее нормы,спад сдвинут на -90 дн.; пик сдвинут на -62 дн.; дней ниже нормы 46%,True
AOI-0013,2015,0.41544290777425646,False,слабее нормы,спад сдвинут на -30 дн.; дней ниже нормы 25%; пик 138% нормы,False
AOI-0013,2016,0.5492425772670144,True,сильнее нормы,пик сдвинут на +68 дн.; спад сдвинут на +63 дн.; средний Z +1.2,False
AOI-0013,2017,0.4105897985816277,False,сильнее нормы,амплитуда 0.34; средний Z +0.5; старт роста сдвинут на +16 дн.,False
AOI-0013,2018,0.6111986207814263,True,слабее нормы,пик сдвинут на +69 дн.; спад сдвинут на +65 дн.; амплитуда 0.09,True
AOI-0013,2019,0.49833178905593034,False,сильнее нормы,спад сдвинут на +78 дн.; пик сдвинут на +45 дн.; амплитуда 0.26,False
AOI-0013,2020,0.43636814072014746,False,слабее нормы,амплитуда 0.18; старт роста сдвинут на +18 дн.; спад сдвинут на +19 дн.,True
