pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0003,2013,история полигона,34,0,0.005774058993960154,0.09859154929577464,True,0.7708826928070269,129,0.18521877191277103,0.5856639208942559,91,158.0,79.36896953123541,213,1.2034744610559056,-20,0,0.9954607814798421,-20.0
AOI-0003,2014,история полигона,47,2,-0.29564736470716624,0.07981220657276995,True,0.8109823530256904,130,0.15494669810203168,0.6560356549236588,91,162.0,77.6332214746007,213,1.272243322861533,-19,0,0.972158777344138,-15.0
AOI-0003,2015,история полигона,45,2,0.03583220510847322,0.39906103286384975,True,0.733397812329142,197,0.15041274967693213,0.58298506265221,112,222.0,81.12743157099004,213,1.115647765780712,51,21,1.0184318026496806,48.0
AOI-0003,2016,история полигона,43,1,-0.17008985779885688,0.028169014084507043,True,0.7770260308451488,142,0.1590130853336229,0.6180129455115259,92,172.0,80.11836127265309,213,1.2277943809509007,-5,0,1.008213386751615,-5.0
AOI-0003,2017,история полигона,67,3,0.8982072107859129,0.3004694835680751,True,0.806496734615977,182,0.1959676764979317,0.6105290581180454,143,229.0,90.2476778787294,211,1.221486116066158,36,52,1.1420467229200106,55.0
AOI-0003,2018,история полигона,61,0,-0.1678930028031629,0.07981220657276995,True,0.761715305997332,126,0.17079130842963164,0.5909239975677003,91,160.0,76.00988175979852,213,1.1907345580985904,-22,0,0.9504116986099095,-17.0
AOI-0003,2019,история полигона,89,6,1.2321823511204033,0.0,True,0.8760697838063716,128,0.18874160785602878,0.6873281759503428,91,168.0,103.32622460131851,213,1.3963447959069264,-19,0,1.322635378311937,-10.0
AOI-0003,2020,история полигона,88,2,-0.764547753092782,0.4225352112676056,True,0.7324255674629414,157,0.15128226979887785,0.5811432976640636,121,177.0,60.02037250305091,213,1.1281423629326943,21,29,0.7423177309161212,2.0
AOI-0003,2021,история полигона,74,7,-0.0006128575927595021,0.06103286384976526,True,0.7857296359498032,150,0.17448138703921237,0.6112482489105908,108,181.0,79.13368848055731,213,1.243620683243347,4,17,0.9917553907124381,5.0
AOI-0003,2022,история полигона,75,2,0.07434694191812315,0.19248826291079812,True,0.5211212421388999,120,0.23442422243666097,0.28669701970223893,91,142.0,73.79579614953947,213,0.7857962503505795,-28,0,0.9209419214113468,-35.0
AOI-0003,2023,история полигона,87,3,0.30970107546623293,0.0,True,0.838339309502899,135,0.18351868521873438,0.6548206242841647,91,180.0,92.90557643127028,213,1.3322505036075794,-12,0,1.1784159926137823,4.0
AOI-0003,2024,история полигона,78,1,-0.6185924358694875,0.18779342723004694,True,0.6931824982170522,140,0.1665938634915428,0.5265886347255094,92,162.0,65.03335683305967,213,1.0854642092706694,-7,0,0.8079472383302015,-16.0
AOI-0003,2025,история полигона,75,5,0.24549536117035548,0.0,True,0.8404100379260694,123,0.17629748555555652,0.6641125523705129,91,166.0,87.26342716688936,213,1.32661513194605,-24,0,1.1018512940951593,-12.0
AOI-0004,2010,история полигона,27,2,-1.2399510843133177,0.5023474178403756,True,0.5280915657423353,232,0.22222393325681647,0.30586763248551885,121,257.0,83.70103326364435,204,0.7391382854164311,82,17,0.808320014756382,61.0
AOI-0004,2011,история полигона,30,5,-1.467766481389329,0.5164319248826291,True,0.727807241074677,142,0.23929077597162962,0.48851646510304736,135,188.0,80.58893293187438,196,1.0453735383265752,-9,31,0.7778179895734194,-21.0
AOI-0004,2012,история полигона,25,0,-0.3694551389282541,0.2300469483568075,True,0.6703506251629815,150,0.30708543098067387,0.3632651941823076,100,176.0,95.82028540135761,207,0.9600560131830664,0,-5,0.9324809815931782,-27.0
AOI-0004,2013,история полигона,20,3,0.48699105573247375,0.18309859154929578,True,0.6447320553025501,200,0.31418924080195004,0.3305428145006,107,256.0,102.02143996094725,192,0.9193067590847235,49,2,0.9981432484939359,60.0
AOI-0004,2014,история полигона,32,4,-0.5508732960927321,0.4507042253521127,True,0.7176874435588033,141,0.2613002047448674,0.4563872388139359,93,180.0,94.652797757287,205,1.0317728812571831,-9,-12,0.9212069543689636,-23.0
AOI-0004,2015,история полигона,30,2,-0.2373160740401386,0.20187793427230047,True,0.7374441308685291,158,0.24270202520142162,0.4947421056671075,108,221.0,99.69748140232207,207,1.0612815631138335,9,4,0.9728800865842716,23.0
AOI-0004,2016,история полигона,31,2,0.4613470830945932,0.07042253521126761,True,0.783209189592128,149,0.3284496290638008,0.4547595605283272,99,203.0,110.64434915161112,212,1.1338996099127854,-1,-6,1.0863245842598448,3.0
AOI-0004,2017,история полигона,45,1,0.5937005199518117,0.018779342723004695,True,0.7431431471655301,157,0.29952945826589933,0.44361368889963076,113,209.0,107.43240581612315,212,1.0707344476025162,8,9,1.0528146997084242,9.0
AOI-0004,2018,история полигона,49,0,-0.507329316187393,0.20187793427230047,True,0.6491820998421161,146,0.27674207167336573,0.3724400281687503,102,178.0,94.93550874028892,213,0.9274909174960684,-4,-3,0.9224421282833665,-22.0
AOI-0004,2019,история полигона,65,4,0.3978439920053478,0.03755868544600939,True,0.7531157107794422,146,0.35973665760183404,0.39337905317760813,106,176.0,107.97955996174396,213,1.0870208111387143,-4,2,1.0584637166360307,-27.0
AOI-0004,2020,история полигона,66,1,-0.07468921180522375,0.07042253521126761,True,0.7550669830556903,158,0.27645064934837293,0.4786163337073174,113,213.0,101.6876599700341,213,1.0872329773155427,9,9,0.9919467465943107,15.0
AOI-0004,2021,история полигона,56,6,0.26698518395903575,0.06103286384976526,True,0.7927682359006966,150,0.3080564246848708,0.48471181121582574,110,203.0,107.54224941484529,213,1.1488062992982082,0,6,1.053731444685934,4.0
AOI-0004,2022,история полигона,57,1,0.7668703559880048,0.0,True,0.766789467995423,149,0.3406728086791676,0.4261166593162554,109,189.0,111.21746695676038,213,1.108369096698024,-1,5,1.0926027553942945,-16.0
AOI-0004,2023,история полигона,54,2,1.3044457899176278,0.009389671361502348,True,0.7964205497497893,162,0.3142425007262849,0.48217804902350436,104,225.0,116.5408255028248,198,1.1541196282495383,12,-3,1.1525527206367838,27.0
AOI-0004,2024,история полигона,57,1,-0.04043498327799012,0.0,True,0.6493620309219823,150,0.3145190980318029,0.3348429328901794,103,195.0,101.71019523771591,213,0.9281368406593231,0,-2,0.9925030095274244,-5.0
AOI-0004,2025,история полигона,49,3,-0.07829641979180003,0.17370892018779344,True,0.6540021285124132,155,0.3223765160616742,0.331625612450739,94,200.0,99.34633546253343,207,0.9342368866382914,6,-11,0.9695885775933638,-2.0
AOI-0005,2010,история полигона,25,0,-2.1527258816165147,0.9436619718309859,True,0.5996646540118487,147,0.18976920499301125,0.4098954490188374,118,164.0,61.35346527777327,213,0.8490304965385364,1,17,0.6226820330505056,-25.0
AOI-0005,2011,история полигона,28,1,0.002342481646614796,0.107981220657277,True,0.7896523183222964,143,0.31984268361101104,0.4698096347112854,121,171.0,93.26583785279993,206,1.1372385261192615,-4,20,0.968304696780712,-17.0
AOI-0005,2012,история полигона,19,0,-1.16059533120538,0.4788732394366197,True,0.7177512697239243,158,0.16779433622175804,0.5499569335021663,102,188.0,77.02729567347426,198,1.025856844875281,11,1,0.7929455092239012,1.0
AOI-0005,2013,история полигона,19,1,0.014949349403930666,0.3286384976525822,True,0.7579725806948368,127,0.26857794721856015,0.4893946334762766,91,156.0,95.5717032160893,185,1.0767040624354312,-21,-13,0.9940554093921713,-33.0
AOI-0005,2014,история полигона,25,1,-0.38115489211767534,0.24882629107981222,True,0.7222018519520691,138,0.20841726139369607,0.513784590558373,91,212.0,90.52415066241481,197,1.0284579678267913,-9,-12,0.9384570180112548,25.0
AOI-0005,2015,история полигона,29,2,0.04613388202528416,0.10328638497652583,True,0.7600764751000094,157,0.24275963059333935,0.51731684450667,111,212.0,96.60972541233347,211,1.0878919061732448,13,10,1.0053227883809208,26.0
AOI-0005,2016,история полигона,29,4,0.5733815355020299,0.0,True,0.7433515705143546,148,0.3297146545843722,0.4136369159299824,106,208.0,99.71374037084503,193,1.066930454160248,1,4,1.0447617971952243,22.0
AOI-0005,2017,история полигона,43,1,0.507563692251315,0.1784037558685446,True,0.6901659097543783,158,0.2923781625194328,0.3977877472349455,113,206.0,101.88335169337537,212,0.9829574433614313,14,12,1.0641365856949399,19.0
AOI-0005,2018,история полигона,42,0,-0.0931752119304609,0.13145539906103287,True,0.6412499614364754,134,0.3108203690597076,0.3304295923767678,101,173.0,93.17397446368393,211,0.910619368416719,-13,-1,0.9674467065574791,-15.0
AOI-0005,2019,история полигона,51,3,0.7057440399087275,0.0,True,0.7621064316235551,140,0.3515935245756427,0.4105129070479124,102,175.0,107.10671036406796,213,1.0952638264408976,-7,0,1.1228952806903227,-13.0
AOI-0005,2020,история полигона,57,1,0.0005861284304632083,0.20657276995305165,True,0.7472436554220423,160,0.23394088582904965,0.5133027695929926,113,212.0,96.65586026634973,213,1.0669501715161607,16,11,1.0059582906930808,27.0
AOI-0005,2021,история полигона,52,4,0.3779426502695764,0.0,True,0.7859545659604215,144,0.30367548501107494,0.4822790809493465,104,195.0,103.21382260537581,213,1.132469664449894,-3,2,1.07871318350112,9.0
AOI-0005,2022,история полигона,47,1,0.7358337378792935,0.0,True,0.7785645269786535,144,0.3557024724307701,0.42286205454788345,107,185.0,107.97278028047371,213,1.1211913916534417,-3,6,1.1325213064623227,-2.0
AOI-0005,2023,история полигона,49,3,0.7960735011339645,0.06103286384976526,True,0.758890314263534,166,0.2259927582568198,0.5328975560067142,104,224.0,106.10540765493266,200,1.0895572096823998,19,2,1.1148319548285401,38.0
AOI-0005,2024,история полигона,50,1,-0.07873535108652997,0.0,True,0.6940894330303622,128,0.2521824731331186,0.4419069598972436,93,190.0,96.08248053050661,213,0.989499176316984,-19,-10,1.000012429537058,3.0
AOI-0005,2025,история полигона,54,5,-0.19986373411675065,0.11737089201877934,True,0.6433768682204102,149,0.2655258021915211,0.37785106602888907,91,191.0,92.97849479126708,210,0.9144542667503075,2,-12,0.9655760848900653,4.0
AOI-0006,2010,история полигона,26,0,-0.3855210210897716,0.3051643192488263,True,0.7863234911490562,145,0.12612490464929624,0.6601985864997599,92,172.0,75.51867182304227,212,1.2836380613014564,-14,1,0.9286013719769024,-39.0
AOI-0006,2011,история полигона,33,1,-0.13329729504552787,0.24882629107981222,True,0.6934545585280312,190,0.16697312522963426,0.5264814332983969,127,217.0,72.01781148581978,205,1.0897450625505072,35,36,0.884098862653204,13.0
AOI-0006,2012,история полигона,22,0,-0.3550294972247236,0.13615023474178403,True,0.8304128246701727,122,0.1636291472295064,0.6667836774406664,92,163.0,74.38482041333366,202,1.353601605817356,-37,0,0.9170666393686095,-48.0
AOI-0006,2013,история полигона,22,1,0.6508722645041123,0.11267605633802817,True,0.7816905198592011,177,0.18697715925346065,0.5947133606057404,136,216.0,86.88469103919243,206,1.2667800775879732,22,45,1.0795712253158911,10.0
AOI-0006,2014,история полигона,30,2,-0.40099947234857425,0.5258215962441315,True,0.8205074647756807,125,0.12985002874941107,0.6906574360262696,93,164.0,75.99196473301016,211,1.3255984526307996,-34,2,0.9355227399539199,-47.0
AOI-0006,2015,история полигона,27,1,-0.28639995695921244,0.11267605633802817,True,0.7792836122911403,154,0.14439503337080814,0.6348885789203321,108,174.0,75.02183591631801,207,1.2831155281446625,-5,17,0.9221399068839661,-37.0
AOI-0006,2016,история полигона,31,7,0.911071385942949,0.0,True,0.7506912815440727,181,0.24876976949089447,0.5019215120531783,135,230.0,92.92520578063366,165,1.208944835395072,26,43,1.1648214395093675,25.0
AOI-0006,2017,история полигона,43,1,-0.016455817857610112,0.3333333333333333,True,0.7845477030277358,183,0.1693397873323245,0.6152079156954113,138,219.0,77.77273203356364,212,1.24385163640714,28,47,0.9568673256960664,16.0
AOI-0006,2018,история полигона,45,0,-0.1183367735820797,0.3380281690140845,True,0.6385891668493324,196,0.17386851305449316,0.4647206537948393,134,231.0,74.93327050049956,213,1.0085435151560376,41,43,0.9196018545867141,27.0
AOI-0006,2019,история полигона,52,1,-0.22342988826290536,0.323943661971831,True,0.8600163271902272,135,0.15062952390323994,0.7093868032869873,91,166.0,81.1109431270466,213,1.4036213217731501,-24,0,1.0023340170512787,-45.0
AOI-0006,2020,история полигона,59,2,0.12706035713887753,0.27699530516431925,True,0.6764656922729031,174,0.17075415916667694,0.5057115331062262,135,228.0,79.09013219309807,213,1.081279750744525,19,43,0.9761132622838814,23.0
AOI-0006,2021,история полигона,51,7,0.17763777463302866,0.28169014084507044,True,0.8398649183237633,142,0.12839686419861204,0.7114680541251512,97,172.0,78.80200990582586,207,1.3818077925695365,-15,6,0.9733890503912869,-40.0
AOI-0006,2022,история полигона,47,0,0.07028624755885633,0.16901408450704225,True,0.8333039467886763,143,0.16958631438132912,0.6637176324073472,91,172.0,86.88730888639347,213,1.3702392379602306,-16,-1,1.0792459556443155,-40.0
AOI-0006,2023,история полигона,43,4,0.8490760515605608,0.1643192488262911,True,0.7850646769707097,218,0.14715769611571655,0.6379069808549931,92,243.0,94.63017952569956,203,1.271797592944677,62,1,1.1831443940186308,40.0
AOI-0006,2024,история полигона,52,1,-0.21107821936188972,0.18779342723004694,True,0.8022314764578728,126,0.16346193966338152,0.6387695367944913,92,165.0,80.39129657234885,213,1.2962028456626444,-33,0,0.9945883474015569,-45.0
AOI-0006,2025,история полигона,51,6,-0.16567949583912353,0.14553990610328638,True,0.6761108159191577,174,0.18802552356633126,0.4880852923528264,140,206.0,70.9272174263113,210,1.0885130394866225,19,49,0.8682958318288769,-2.0
AOI-0007,2010,история полигона,28,0,0.1144999369018483,0.0,True,0.6660583701085578,141,0.15300615107450635,0.5130522190340515,91,163.0,74.84978572824521,213,1.1591455122704248,-5,0,1.07019194005697,-15.0
AOI-0007,2011,история полигона,27,3,0.34380436520799484,0.215962441314554,True,0.5664308552993016,194,0.22738559945874873,0.3390452558405529,132,222.0,66.83610049360769,195,0.9506944325679715,51,41,0.9518060904787992,46.0
AOI-0007,2012,история полигона,20,3,0.1273958478351272,0.051643192488262914,True,0.6578953887764081,125,0.15610658133017521,0.5017888074462329,113,155.0,57.18021328477861,184,1.1297457374695623,-21,21,0.8125239502789661,-23.0
AOI-0007,2013,история полигона,28,0,-0.04308533778431403,0.2347417840375587,True,0.6483435834701261,177,0.17363530805436456,0.47470827541576155,123,209.0,69.01075106111492,213,1.0930219593524944,34,32,0.9806641574254022,36.0
AOI-0007,2014,история полигона,31,4,-0.3591536053644015,0.1596244131455399,True,0.7618432891405748,136,0.1333740020049475,0.6284692871356272,92,163.0,66.04263857798776,204,1.3349189032497477,-9,1,0.9369356472155665,-16.0
AOI-0007,2015,история полигона,30,3,-0.14601068451926236,0.0,True,0.7162433725935637,142,0.167645865839927,0.5485975067536367,91,168.0,66.51849708762956,206,1.2550121419656735,-4,0,0.9449210418163337,-11.0
AOI-0007,2016,история полигона,30,3,0.8301342229267503,0.09389671361502347,True,0.6781323872496597,193,0.18666789581193285,0.49146449143772686,120,234.0,83.22289864207758,213,1.151812225319395,50,28,1.2010257916434817,60.0
AOI-0007,2017,история полигона,55,2,-0.3967409332366896,0.051643192488262914,True,0.6900815711981416,147,0.14999039862651936,0.5400911725716222,100,174.0,61.896668969883876,205,1.204560411733653,4,9,0.8754468697853108,-3.0
AOI-0007,2018,история полигона,41,0,-1.0306460599178964,0.48826291079812206,True,0.24619812147346978,142,0.1425611448573655,0.10363697661610427,91,184.0,40.18652456177861,210,0.40917463866042625,-1,0,0.5561935756757385,7.0
AOI-0007,2019,история полигона,81,3,0.49434249977081574,0.0,True,0.8137923844329176,142,0.1526500523615721,0.6611423320713454,91,165.0,81.80187905505316,213,1.443291696026594,-1,0,1.178879666771157,-15.0
AOI-0007,2020,история полигона,79,0,-0.3000625331779022,0.18779342723004694,True,0.6934356398446065,127,0.1227085788935394,0.5707270609510672,92,164.0,67.28568150363161,213,1.2004799895480072,-19,0,0.9570503191638886,-15.0
AOI-0007,2021,история полигона,71,4,-0.15132928572790266,0.2300469483568075,True,0.7122974513673005,162,0.18177088293126986,0.5305265684360306,129,183.0,63.67091161490454,213,1.2105556537481772,20,38,0.9004190640700651,9.0
AOI-0007,2022,история полигона,75,4,0.4880357238801411,0.0,True,0.8704088490617083,147,0.15395912408216478,0.7164497249795436,91,174.0,85.05284147178556,213,1.552786248189427,4,0,1.2287448859672458,-4.0
AOI-0007,2023,история полигона,74,2,0.6260494910370884,0.2300469483568075,True,0.813053938398244,180,0.1407413207575577,0.6723126176406864,135,225.0,84.55241390620364,213,1.3668710857552784,37,44,1.2192765711798295,53.0
AOI-0007,2024,история полигона,68,1,-0.08688571782693756,0.03286384976525822,True,0.7874683189141639,128,0.14766532016750009,0.6398029987466638,92,157.0,71.40991455565518,213,1.3756363923865595,-18,0,1.0197059271103859,-22.0
AOI-0007,2025,история полигона,74,6,-0.04774254879597386,0.03286384976525822,True,0.7528849080929747,145,0.13199542147955368,0.620889486613421,96,168.0,64.97847761223102,210,1.325080080042687,2,5,0.921169118871281,-11.0
AOI-0008,2010,история полигона,26,2,-0.10773412732981161,0.0,True,0.5202532506873794,144,0.14212591242963882,0.3781273382577406,108,191.0,58.09128658038131,196,0.8583323733718385,4,17,0.8447125864718591,22.0
AOI-0008,2011,история полигона,25,1,-0.040409735889896055,0.0,True,0.6628487485216338,141,0.1606198028910472,0.5022289456305866,91,168.0,64.3569969555121,195,1.1104889568955103,1,0,0.9374650167531987,-1.0
AOI-0008,2012,история полигона,20,0,0.36942498133663454,0.046948356807511735,True,0.5582544358783844,126,0.23690005202006573,0.3213543838583187,95,152.0,66.14468961721626,205,0.9195631289758337,-14,3,0.9668688317790287,-18.0
AOI-0008,2013,история полигона,26,0,0.22633374325842606,0.27699530516431925,True,0.425776076428197,176,0.22441960481126555,0.20135647161693143,122,189.0,59.19828605000141,213,0.6899209298147174,36,31,0.8555100910124018,20.0
AOI-0008,2014,история полигона,31,3,-1.0046797010557322,0.3568075117370892,True,0.4294448551541057,123,0.14355168357867457,0.28589317157543115,92,149.0,45.17549198922663,192,0.695130299215565,-17,1,0.6462959432019881,-21.0
AOI-0008,2015,история полигона,28,4,-0.14225166418217985,0.046948356807511735,True,0.7295440477123218,138,0.149633309534018,0.5799107381783039,91,172.0,71.56930860710435,190,1.2326289059297724,-2,0,1.0493671805264904,2.0
AOI-0008,2016,история полигона,28,0,0.8387446956071002,0.0,True,0.8052516441619866,126,0.17135330401636245,0.6338983401456242,92,162.0,84.59967703260463,213,1.356211202268809,-14,0,1.258650864856683,-8.0
AOI-0008,2017,история полигона,52,2,-0.2550453872834739,0.2347417840375587,True,0.7082728900378421,150,0.12608226863613992,0.5821906214017022,108,176.0,62.03410647211247,205,1.1829157674926323,14,17,0.900450622333696,8.0
AOI-0008,2018,история полигона,40,1,-0.5407613646708483,0.30985915492957744,True,0.6964473134519233,124,0.10698378878365036,0.589463524668273,91,161.0,62.642288838157214,210,1.1656964274829344,-16,0,0.9096461265770466,-9.0
AOI-0008,2019,история полигона,77,5,0.6786625905133645,0.15492957746478872,True,0.8210554724460691,131,0.14284203478106755,0.6782134376650015,99,161.0,79.53849692629005,205,1.39952844436533,-9,8,1.1781949411554844,-10.0
AOI-0008,2020,история полигона,77,8,-0.0010698804465690288,0.41784037558685444,True,0.5525330988658038,181,0.14096136933315684,0.411571729532647,123,201.0,58.510811666683644,213,0.8935652918552448,41,31,0.8469477996398507,33.0
AOI-0008,2021,история полигона,70,8,0.9508153903141583,0.07511737089201878,True,0.8408877243441841,137,0.15020439837732566,0.6906833259668584,91,162.0,82.25333501974356,213,1.438027817657283,-3,0,1.2170856203702158,-9.0
