pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0003,2015,история полигона,45,1,0.02281626861205693,0.39906103286384975,True,0.7212410183692434,193,0.15036381954326303,0.5708771988259803,111,222.0,79.86444087292664,211,1.0980281421690683,47,20,1.004363401158462,47.0
AOI-0003,2016,история полигона,43,1,-0.18184532950635768,0.028169014084507043,True,0.7770260308451488,142,0.1588795604169813,0.6181464704281674,95,172.0,78.24522213715225,207,1.2286520975745427,-5,3,0.9863702772987022,-5.0
AOI-0003,2017,история полигона,67,3,0.96933675705149,0.2863849765258216,True,0.806496734615977,182,0.1958655234948403,0.6106312111211367,143,229.0,88.84860712998997,204,1.2223541625977965,46,52,1.127060288986267,55.0
AOI-0003,2018,история полигона,61,0,-0.16065944048039713,0.08450704225352113,True,0.761715305997332,126,0.17071289768598985,0.5910024083113421,93,160.0,75.34522964031206,211,1.1913726346650315,-22,2,0.9451695834881759,-18.0
AOI-0003,2019,история полигона,89,6,1.2604195691295212,0.0,True,0.8760697838063716,128,0.18874160785602878,0.6873281759503428,91,168.0,103.32622460131851,213,1.3973287557927245,-19,0,1.3280455892740253,-10.0
AOI-0003,2020,история полигона,88,2,-0.7523361501311768,0.40375586854460094,True,0.7324255674629414,157,0.15128226979887785,0.5811432976640636,121,177.0,60.02037250305091,213,1.1284179819298423,21,29,0.7433038643955072,1.0
AOI-0003,2021,история полигона,74,5,0.008016785646501242,0.0892018779342723,True,0.786215620772212,151,0.1744813870392124,0.6117342337329996,111,182.0,79.18799037811814,213,1.2453544581848974,4,20,0.9947732484957469,6.0
AOI-0003,2022,история полигона,75,1,0.10892286015071108,0.18309859154929578,True,0.5386678162489755,125,0.23578557140988785,0.30288224483908766,91,142.0,73.0794406349288,207,0.8130298722270058,-23,0,0.9149380558559829,-35.0
AOI-0003,2023,история полигона,87,2,0.33976769035350884,0.0,True,0.838339309502899,135,0.18432367029258276,0.6540156392103162,91,180.0,93.2807895186421,213,1.3331865164398782,-12,0,1.187311296582946,4.0
AOI-0003,2024,история полигона,78,1,-0.6182930216350716,0.18309859154929578,True,0.6931824982170522,140,0.16654690648571066,0.5266355917313416,93,162.0,64.75664343841245,212,1.086215674364951,-7,1,0.8061667615885912,-16.0
AOI-0003,2025,история полигона,75,4,0.21066440589495908,0.0,True,0.8404100379260694,123,0.17624997023546424,0.6641600676906052,95,168.0,82.1981777761538,199,1.3275502743937937,-24,4,1.0395672164928835,-10.0
AOI-0004,2010,история полигона,27,2,-1.216308898550218,0.460093896713615,True,0.5280915657423353,232,0.22183116142409723,0.3062604043182381,121,257.0,82.01003465693749,197,0.740302837092196,82,16,0.7946748572706857,60.0
AOI-0004,2011,история полигона,30,4,-1.429194884025663,0.5164319248826291,True,0.727807241074677,142,0.23976888001674831,0.48803836105792864,135,188.0,82.9381184591297,204,1.0463338423252149,-19,30,0.8028365919104951,-22.0
AOI-0004,2012,история полигона,25,0,-0.3536531084752617,0.2300469483568075,True,0.6703506251629815,150,0.3159624159358402,0.3543882092271413,101,175.0,93.36108259863559,199,0.9609059247761758,-11,-6,0.9112898840411574,-29.0
AOI-0004,2013,история полигона,20,1,0.5343322741886316,0.1784037558685446,True,0.6447320553025501,200,0.33284331181501453,0.31188874348753554,111,252.0,104.37193267000893,198,0.9205729450121491,49,5,1.0247522624660672,55.0
AOI-0004,2014,история полигона,32,2,-0.6443984397388501,0.5211267605633803,True,0.7176874435588033,141,0.24843393083711307,0.46925351272169025,98,182.0,93.46270203954893,205,1.0334426950524616,-9,-9,0.9115947195547787,-22.0
AOI-0004,2015,история полигона,30,1,-0.21779516697864146,0.20187793427230047,True,0.7374441308685289,158,0.24282552695890205,0.49461860390962686,107,221.0,100.37164308920606,209,1.063059299708999,8,1,0.982538073057365,22.0
AOI-0004,2016,история полигона,31,2,0.43019937717873746,0.07511737089201878,True,0.783209189592128,149,0.3283532344019911,0.45485595519013694,99,203.0,105.6513033013301,198,1.1357476507447926,-1,-8,1.039832484732188,2.0
AOI-0004,2017,история полигона,45,1,0.5750190320948017,0.018779342723004695,True,0.7431431471655301,157,0.29667115422913964,0.44647199293639045,113,210.0,104.48612684862795,204,1.0725555053132172,7,7,1.0266313480631273,9.0
AOI-0004,2018,история полигона,49,0,-0.48853137987641315,0.18779342723004694,True,0.6491820998421161,146,0.28273368539507054,0.3664484144470455,103,178.0,94.38741590222207,211,0.9289077151791479,-5,-4,0.9200248822878679,-23.0
AOI-0004,2019,история полигона,65,3,0.3770192774817439,0.028169014084507043,True,0.7531157107794422,146,0.35973665760183404,0.39337905317760813,106,176.0,107.25259321115097,213,1.0887870603714986,-4,0,1.0545796705236319,-28.0
AOI-0004,2020,история полигона,66,0,-0.0791895458635006,0.08450704225352113,True,0.7550669830556903,158,0.2764184062003967,0.4786485768552936,113,207.0,100.9843264693212,212,1.0892342648076334,9,7,0.9879458353051382,7.0
AOI-0004,2021,история полигона,56,3,0.3708599408078202,0.0,True,0.7927682359006966,150,0.3098430362159071,0.4829251996847895,110,203.0,107.84330517249887,210,1.1506803794427907,0,4,1.060924471444448,2.0
AOI-0004,2022,история полигона,57,1,0.7346402054076377,0.0,True,0.766789467995423,149,0.3842254569152879,0.3825640110801351,112,187.0,107.5895712917187,203,1.1101726612115355,-1,7,1.059833196644142,-18.0
AOI-0004,2023,история полигона,54,2,1.3035165483830473,0.0,True,0.7964205497497893,162,0.344190017258289,0.45223053249150025,111,219.0,108.94854186313437,182,1.1560024100573831,12,5,1.0795418183923478,19.0
AOI-0004,2024,история полигона,57,0,-0.05075414127804677,0.0,True,0.6396776502704464,156,0.3147268275483561,0.3249508227220903,103,197.0,100.78177095764218,212,0.9142949003646361,6,-4,0.9889983743642492,-4.0
AOI-0004,2025,история полигона,49,1,0.052055857837041884,0.17370892018779344,True,0.6540021285124132,155,0.32248868071523584,0.3315134477971774,95,200.0,100.75909424068075,209,0.9357902283570659,5,-12,0.9873154636946585,-4.0
AOI-0005,2010,история полигона,25,0,-2.1898156498027403,0.9248826291079812,True,0.5996646540118487,147,0.18936828096144015,0.4102963730504085,118,164.0,59.634168708618766,206,0.8501312402737621,1,17,0.6070132168567229,-25.0
AOI-0005,2011,история полигона,28,1,-0.001046137038529458,0.107981220657277,True,0.7896523183222964,143,0.32079459446393876,0.46885772385835767,121,171.0,91.58034099475923,201,1.1387236660272269,-4,20,0.9534754095254365,-17.0
AOI-0005,2012,история полигона,19,0,-1.1638147496330886,0.45539906103286387,True,0.7177512697239243,158,0.1676319195543051,0.5501193501696192,102,188.0,74.8339607043898,188,1.0271863665145695,11,1,0.7721701538870464,1.0
AOI-0005,2013,история полигона,19,1,-0.06954160619837615,0.3286384976525822,True,0.7579725806948368,127,0.26798266345750166,0.4899899172373351,95,156.0,91.35604924608018,176,1.0780949308599481,-21,-9,0.9519935372926118,-33.0
AOI-0005,2014,история полигона,25,0,-0.41537048163647233,0.27699530516431925,True,0.7222018519520691,138,0.20402031623759598,0.5181815357144731,95,212.0,90.20407651939583,198,1.0297859991085698,-9,-8,0.9369326832756835,25.0
AOI-0005,2015,история полигона,29,1,0.05551614178036468,0.10328638497652583,True,0.7600764751000093,157,0.24111793580799676,0.5189585392920125,111,212.0,96.0405842122421,209,1.0894338098082434,12,10,1.0019613749355119,26.0
AOI-0005,2016,история полигона,29,4,0.5897789628025626,0.0,True,0.7433515705143546,148,0.32968407567306174,0.4136674948412929,106,208.0,96.00336966396026,182,1.068319051069149,1,4,1.0075390314301444,22.0
AOI-0005,2017,история полигона,43,1,0.43959973735404506,0.17370892018779344,True,0.6901659097543783,158,0.28980336118310224,0.40036254857127607,112,207.0,98.61367918541958,204,0.9844519774542033,13,11,1.0313215437204337,21.0
AOI-0005,2018,история полигона,42,0,-0.08950584593195644,0.1267605633802817,True,0.6412499614364754,134,0.3294881741998955,0.3117617872365799,103,171.0,89.61316194550028,199,0.9117919380744514,-13,1,0.9331033140375626,-17.0
AOI-0005,2019,история полигона,51,3,0.7243472000739972,0.0,True,0.7621064316235551,140,0.3515935245756427,0.4105129070479124,102,175.0,107.10671036406796,213,1.096691144717797,-7,1,1.127531293208377,-14.0
AOI-0005,2020,история полигона,57,1,0.017515668973429387,0.19248826291079812,True,0.7472436554220423,160,0.23524607073892526,0.5119975846831171,113,212.0,96.41440329617961,212,1.0686598434589203,15,11,1.005188964388609,27.0
AOI-0005,2021,история полигона,52,2,0.4514082959833445,0.0,True,0.7859545659604215,144,0.30660478971261745,0.479349776247804,104,194.0,103.35036407357916,210,1.1339493047375893,-3,3,1.084140041916937,7.0
AOI-0005,2022,история полигона,47,1,0.7345023160576798,0.0,True,0.7785645269786535,144,0.3560010244344079,0.42256350254424563,107,185.0,104.43142208782405,203,1.1226554723427828,-3,6,1.0982042075130352,-2.0
AOI-0005,2023,история полигона,49,3,0.8520948128631448,0.028169014084507043,True,0.758890314263534,166,0.26716023978346226,0.4917300744800718,111,214.0,100.16093354260586,186,1.0909756774444874,19,9,1.0546999226316147,28.0
AOI-0005,2024,история полигона,50,1,-0.05637233682148993,0.0,True,0.6940894330303622,128,0.252182446887628,0.4419069861427342,93,190.0,95.74868638919514,212,0.9907782921057449,-19,-10,1.0014584834540026,3.0
AOI-0005,2025,история полигона,54,2,-0.20848926099308102,0.15023474178403756,True,0.6293125336847096,150,0.2655242278475136,0.363788305837196,95,192.0,91.87900363720522,209,0.8944641313250951,3,-7,0.9569398371839387,4.0
AOI-0006,2010,история полигона,26,0,-0.37487434026971084,0.29577464788732394,True,0.7863234911490562,145,0.1280922698234761,0.6582312213255801,95,172.0,74.03909926155215,206,1.2908669871393526,-15,4,0.9131517412626109,-39.0
AOI-0006,2011,история полигона,33,0,-0.15488348750455988,0.25821596244131456,True,0.6934545585280313,190,0.17191266725477924,0.521541891273252,127,217.0,72.75465616715866,208,1.0916294691511426,35,36,0.8954186850731825,13.0
AOI-0006,2012,история полигона,22,0,-0.339770681638952,0.13615023474178403,True,0.8304128246701727,122,0.16722118899500354,0.6631916356751693,93,163.0,73.45581967528503,197,1.3585586455972876,-38,0,0.9081458681733479,-48.0
AOI-0006,2013,история полигона,22,0,0.6470351761794484,0.107981220657277,True,0.7816905198592011,177,0.19470106099441606,0.586989458864785,136,216.0,87.1535078644259,206,1.2690391693386793,22,45,1.0859448276377381,10.0
AOI-0006,2014,история полигона,30,0,-0.4783453327309542,0.5352112676056338,True,0.8205074647756807,125,0.12975612640557366,0.690751338370107,98,162.0,72.31699321119953,205,1.3247062848251123,-35,7,0.8913576485113994,-49.0
AOI-0006,2015,история полигона,27,1,-0.25512885665249246,0.10328638497652583,True,0.7792836122911403,154,0.14441712029854137,0.6348664919925989,108,174.0,73.5988746885826,199,1.288618341679017,-2,17,0.9083179408423447,-37.0
AOI-0006,2016,история полигона,31,6,0.9181270934278831,0.0,True,0.7506912815440727,181,0.2488244216758192,0.5018668598682535,135,230.0,91.286488724967,167,1.2110872968838609,26,43,1.1475506111956157,24.0
AOI-0006,2017,история полигона,43,0,0.0012244300636926099,0.3051643192488263,True,0.784323014588176,183,0.1689580565303827,0.6153649580577933,138,219.0,76.86185664935854,204,1.2507793543337278,29,47,0.947397971828022,16.0
AOI-0006,2018,история полигона,45,0,-0.11106617738771916,0.3333333333333333,True,0.6385891668493324,196,0.17448878225939934,0.4641003845899331,134,231.0,74.64218209901094,211,1.0102962422299033,41,43,0.9190930969062214,27.0
AOI-0006,2019,история полигона,52,1,-0.1789229002281196,0.3333333333333333,True,0.8600163271902272,135,0.15062952390323994,0.7093868032869873,91,166.0,81.1109431270466,213,1.4101973417308715,-25,-4,1.0080538137198014,-46.0
AOI-0006,2020,история полигона,59,2,0.12843037418757147,0.2863849765258216,True,0.6764656922729031,174,0.170663104241463,0.5058025880314401,135,228.0,78.90852055740154,212,1.0823948334242575,20,43,0.975668891249639,23.0
AOI-0006,2021,история полигона,51,5,0.12418566348255689,0.3051643192488263,True,0.8398649183237633,142,0.1285638827240042,0.7113010355997591,95,169.0,78.05465316010249,209,1.3828015403003726,-15,4,0.9664728705134608,-44.0
AOI-0006,2022,история полигона,47,0,0.04625395170075875,0.17370892018779344,True,0.8333039467886763,143,0.1695275561060619,0.6637763906826144,95,172.0,83.25008337079846,203,1.3779075062879382,-14,4,1.0357915570086647,-40.0
AOI-0006,2023,история полигона,43,4,0.9086595476202346,0.13615023474178403,True,0.7850646769707097,218,0.16583489161918727,0.6192297853515224,95,242.0,92.74171965383667,195,1.273906115337127,62,4,1.1631299044118004,39.0
AOI-0006,2024,история полигона,52,1,-0.2040062179733886,0.19248826291079812,True,0.8022314764578728,126,0.1634585639245426,0.6387729125333302,93,165.0,79.88574732167798,212,1.3030349433776274,-34,-2,0.993790738982673,-46.0
AOI-0006,2025,история полигона,51,2,-0.18117763391369274,0.14553990610328638,True,0.6761108159191577,174,0.18803289577848395,0.48807792014067375,140,206.0,68.22407018984393,198,1.09011890251864,20,49,0.8379373697283005,-2.0
AOI-0007,2010,история полигона,28,0,0.10295255110020295,0.0,True,0.6660583701085578,141,0.15390817237572055,0.5121501977328373,95,163.0,72.48772731944699,206,1.1618798028782458,-2,4,1.0342567493156933,-15.0
AOI-0007,2011,история полигона,27,2,0.32347648141854973,0.22535211267605634,True,0.5664308552993016,194,0.22729909296661244,0.33913176233268916,132,222.0,64.13835759027667,188,0.9506663727093083,51,41,0.9112826016098236,46.0
AOI-0007,2012,история полигона,20,2,0.12182698325088515,0.03755868544600939,True,0.6558193214941861,125,0.15603652325049142,0.49978279824369465,111,155.0,56.958946004582145,181,1.1294207051210918,-19,19,0.8107711477473101,-24.0
AOI-0007,2013,история полигона,28,0,-0.019610904782124215,0.2535211267605634,True,0.6483435834701261,177,0.17537157403843193,0.47297200943169415,123,209.0,67.70610114820333,206,1.0942617122222098,34,32,0.9611188269982331,35.0
AOI-0007,2014,история полигона,31,4,-0.3715326304855545,0.14553990610328638,True,0.7618432891405748,136,0.13327452242630547,0.6285687667142693,95,163.0,64.97460233804446,201,1.3375847145707227,-8,4,0.9195601085035704,-17.0
AOI-0007,2015,история полигона,30,3,-0.14741705661401436,0.0,True,0.7162433725935637,142,0.16725530148096532,0.5489880711125984,94,168.0,64.67071311204518,198,1.257248123571637,-1,3,0.9173481221801634,-12.0
AOI-0007,2016,история полигона,30,3,0.8691291782271172,0.12206572769953052,True,0.6781323872496597,193,0.18653260891021975,0.49159977833944,120,234.0,82.06805676063487,207,1.1531284654829983,50,28,1.1865769262443358,59.0
AOI-0007,2017,история полигона,55,2,-0.3911554934450865,0.06103286384976526,True,0.6900815711981416,147,0.1499406656688733,0.5401409055292683,100,174.0,60.60926673645152,197,1.2059750869358101,4,9,0.8556693996761232,-4.0
AOI-0007,2018,история полигона,41,0,-1.1094526930922384,0.48826291079812206,True,0.24619812147346978,142,0.14250178028521224,0.10369634118825755,94,184.0,37.007450363133,198,0.4096321567426974,-1,3,0.5111771993655368,7.0
AOI-0007,2019,история полигона,81,3,0.5503470649272466,0.0,True,0.8137923844329176,142,0.1526031754625639,0.6611892089703537,91,165.0,80.83642054980415,211,1.4450139721719244,-1,-1,1.1651577991767585,-15.0
AOI-0007,2020,история полигона,79,0,-0.29988218775455294,0.19248826291079812,True,0.6934356398446065,127,0.12270143597035983,0.5707342038742467,92,164.0,67.10896890216841,212,1.2031941018513101,-16,0,0.9570097895189188,-15.0
AOI-0007,2021,история полигона,71,3,-0.11902855633153797,0.2300469483568075,True,0.7159465541706727,162,0.18176540915255154,0.5341811450181211,129,185.0,64.55624641658278,212,1.217526059992808,20,38,0.9118532123198739,11.0
AOI-0007,2022,история полигона,75,1,0.4853638304222441,0.0,True,0.8690623067972884,147,0.1536109088796039,0.7154513979176844,91,174.0,83.08061096814421,204,1.552372563425726,4,0,1.1983087438669537,-5.0
AOI-0007,2023,история полигона,74,2,0.6843353220565965,0.20657276995305165,True,0.813053938398244,180,0.16200458130189166,0.6510493570963524,138,224.0,83.95419833289701,206,1.368337065471588,38,47,1.209255127270956,52.0
AOI-0007,2024,история полигона,68,1,-0.08777360699474901,0.028169014084507043,True,0.7874683189141639,128,0.1475583136606608,0.6399100052535032,92,157.0,71.03211878881388,211,1.3802718806290923,-18,0,1.016141281441862,-23.0
AOI-0007,2025,история полигона,74,3,-0.09215776118062786,0.009389671361502348,True,0.7513341863641275,145,0.1331381397539744,0.6181960466101531,107,166.0,60.1375865676343,192,1.3238504247643035,2,16,0.8515145112127501,-14.0
AOI-0008,2010,история полигона,26,2,-0.10974162700898553,0.0,True,0.5202532506873794,144,0.14211666239706927,0.3781365882903101,111,191.0,56.3204160729596,190,0.8574868721935254,4,20,0.8210566816093723,22.0
AOI-0008,2011,история полигона,25,1,-0.057816458412791455,0.0,True,0.6628487485216338,141,0.1600137964895393,0.5028349520320945,95,168.0,62.1091303649449,188,1.1093781834948035,1,4,0.9067631068763302,-2.0
AOI-0008,2012,история полигона,20,0,0.3788282014029589,0.046948356807511735,True,0.5582544358783844,126,0.23914289775055858,0.31911153812782583,96,152.0,64.09734407390391,197,0.9186587517229776,-14,4,0.9416715906522802,-18.0
AOI-0008,2013,история полигона,26,0,0.23296644665612376,0.2676056338028169,True,0.425776076428197,176,0.22435888356699646,0.20141719286120052,122,189.0,57.45585807536881,206,0.689253442440532,36,31,0.8327915184508335,20.0
AOI-0008,2014,история полигона,31,3,-1.0122066035050397,0.3474178403755869,True,0.4294448551541057,123,0.14347847320483784,0.2859663819492678,95,149.0,44.38313062553955,189,0.6944584819696663,-17,4,0.6364274950682324,-21.0
AOI-0008,2015,история полигона,28,4,-0.16698836372221543,0.046948356807511735,True,0.7295440477123218,138,0.14949960660310452,0.5800444411092174,94,172.0,69.04454011192699,182,1.231385477182753,-2,3,1.0147264287991788,2.0
AOI-0008,2016,история полигона,28,0,0.8443216698358705,0.0,True,0.8052516441619866,126,0.17146614556687131,0.6337854985951152,95,162.0,82.17198411478624,207,1.354847460458443,-14,3,1.228013462414616,-8.0
AOI-0008,2017,история полигона,52,2,-0.17621384312595947,0.18779342723004694,True,0.7082728900378421,150,0.14203734860426168,0.5662355414335805,112,175.0,61.132568397087674,197,1.1818099218534346,14,21,0.8895264448174279,6.0
AOI-0008,2018,история полигона,40,0,-0.5867620734115481,0.30985915492957744,True,0.6964473134519233,124,0.10684199867814143,0.5896053147737819,94,162.0,60.106577889131025,198,1.1657648207907747,-16,3,0.8754117036523135,-8.0
AOI-0008,2019,история полигона,77,5,0.6158218390771454,0.15492957746478872,True,0.8210554724460691,131,0.14221056198673052,0.6788449104593386,109,161.0,71.80905923527027,193,1.3981041662334748,-9,18,1.0637375129702695,-10.0
AOI-0008,2020,история полигона,77,8,0.005828040380959431,0.39906103286384975,True,0.5525330988658038,181,0.14094105993130318,0.41159203893450064,123,201.0,58.35750970814331,212,0.8927024707176905,41,31,0.8481937627443303,33.0
AOI-0008,2021,история полигона,70,4,0.9715726958459092,0.07511737089201878,True,0.842655942005677,136,0.15017223901316115,0.6924837029925158,91,162.0,83.04716099531288,212,1.4394941681237665,-4,0,1.2336745258552277,-9.0
