pid,year,start,end,days,n_obs,min_z,mean_z,critical_days,max_deficit,mean_deficit,worst_date,ndvi_at_worst,norm_at_worst,phase,phase_end,start_doy,end_doy,severity,cause,confidence,norm_source,weather_source,artifacts_near,region_z,ndwi_anomaly,ndwi_n,region_share_depressed,weather,reasons,text
AOI-0004,2011,2011-09-17,2011-10-04,18,2,-1.8474718183697296,-1.4737256052590295,0,-0.08104851210028174,-0.06765501463361186,2011-09-26,0.2769697238603136,0.35801823596059534,лето после уборки,осень (озимые всходы),260,277,умеренная,early_decline,0.6,история полигона,ERA5 полигона,1,0.46872845977809585,,,0.0,"{""available"": true, ""before"": {""precip_mm"": 81.6038374733445, ""temp_c"": 19.847019610934808, ""dry_days"": 22, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 30, ""precip_deficit_pct"": -375.5082993163997, ""temp_anomaly_c"": -2.7391115572894087, ""precip_norm_mm"": 17.16139078763921, ""temp_norm_c"": 22.586131168224217, ""norm_years"": 15}, ""during"": {""precip_mm"": 12.623319033485103, ""temp_c"": 14.807974942525249, ""dry_days"": 15, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 18, ""precip_deficit_pct"": 40.75423440752704, ""temp_anomaly_c"": -1.7230200244762308, ""precip_norm_mm"": 21.306702525064285, ""temp_norm_c"": 16.53099496700148, ""norm_years"": 15}, ""combined"": {""precip_mm"": 94.2271565068296, ""temp_c"": 17.957377860281227, ""dry_days"": 37, ""hot_days"": 0, ""max_dry_spell"": 19, ""n_days"": 48, ""precip_deficit_pct"": -144.94886123121816, ""temp_anomaly_c"": -2.358077232484465, ""precip_norm_mm"": 38.468093312703495, ""temp_norm_c"": 20.315455092765692, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (105%), но спад начался на 21 дней раньше обычного | другие поля региона в эти дни в норме (медианный Z 0.5, ниже нормы 0% из 77) — причина локальная, на самом поле | сухая серия 19 дней подряд","AOI-0004, сезон 2011: умеренная аномалия с 2011-09-17 по 2011-10-04 (18 дней, 2 наблюдений), фаза — лето после уборки. NDVI в худший день 2011-09-26: 0.28 при норме 0.36 (Z = -1.8). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (105%), но спад начался на 21 дней раньше обычного; другие поля региона в эти дни в норме (медианный Z 0.5, ниже нормы 0% из 77) — причина локальная, на самом поле; сухая серия 19 дней подряд. Норма: история полигона."
AOI-0004,2012,2012-06-09,2012-07-27,49,7,-1.875076595865086,-1.5265249752827865,0,-0.1356278468357905,-0.11378114657950905,2012-07-05,0.43182723278056767,0.5647257284575348,пик вегетации,созревание и уборка,161,209,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.29358990589352374,0.08088774658806915,3.0,0.19480519480519481,"{""available"": true, ""before"": {""precip_mm"": 82.92537483665541, ""temp_c"": 20.669728529188394, ""dry_days"": 19, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 30, ""precip_deficit_pct"": -35.15547246007375, ""temp_anomaly_c"": 1.7767419738769554, ""precip_norm_mm"": 61.35554360268495, ""temp_norm_c"": 18.89298655531144, ""norm_years"": 15}, ""during"": {""precip_mm"": 51.49939952705509, ""temp_c"": 25.072542123080943, ""dry_days"": 39, ""hot_days"": 15, ""max_dry_spell"": 14, ""n_days"": 49, ""precip_deficit_pct"": 19.117935786535188, ""temp_anomaly_c"": 0.42147728952421204, ""precip_norm_mm"": 63.67221216206516, ""temp_norm_c"": 24.65106483355673, ""norm_years"": 15}, ""combined"": {""precip_mm"": 134.4247743637105, ""temp_c"": 23.40058759375466, ""dry_days"": 58, ""hot_days"": 15, ""max_dry_spell"": 14, ""n_days"": 79, ""precip_deficit_pct"": -7.515945992537554, ""temp_anomaly_c"": 0.9361347645948754, ""precip_norm_mm"": 125.02775576475013, ""temp_norm_c"": 22.464452829159786, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (96%), но спад начался на 27 дней раньше обычного | другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 19% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.08 (3 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0004, сезон 2012: умеренная аномалия с 2012-06-09 по 2012-07-27 (49 дней, 7 наблюдений), фаза — пик вегетации. NDVI в худший день 2012-07-05: 0.43 при норме 0.56 (Z = -1.9). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (96%), но спад начался на 27 дней раньше обычного; другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 19% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.08 (3 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0004,2013,2013-05-01,2013-05-22,22,2,-2.2862384475188753,-1.6919934859557026,9,-0.20172133325005315,-0.15855738349765003,2013-05-11,0.44356157204898866,0.6439666991039511,весна (всходы и рост),пик вегетации,121,142,критическая,crop_rotation,0.7,история полигона,ERA5 полигона,0,-0.2970478057546356,0.06820612997078046,2.0,0.2597402597402597,"{""available"": true, ""before"": {""precip_mm"": 23.11684282409274, ""temp_c"": 11.779278806050637, ""dry_days"": 23, ""hot_days"": 0, ""max_dry_spell"": 9, ""n_days"": 30, ""precip_deficit_pct"": 53.730279088209166, ""temp_anomaly_c"": 0.3889742814523167, ""precip_norm_mm"": 49.961059562392805, ""temp_norm_c"": 11.39030452459832, ""norm_years"": 15}, ""during"": {""precip_mm"": 36.35315027112398, ""temp_c"": 20.048292859395374, ""dry_days"": 18, ""hot_days"": 0, ""max_dry_spell"": 14, ""n_days"": 22, ""precip_deficit_pct"": 19.494495697386192, ""temp_anomaly_c"": 3.6450893854854165, ""precip_norm_mm"": 45.15610527011342, ""temp_norm_c"": 16.403203473909958, ""norm_years"": 15}, ""combined"": {""precip_mm"": 59.46999309521672, ""temp_c"": 15.277707828619564, ""dry_days"": 41, ""hot_days"": 0, ""max_dry_spell"": 21, ""n_days"": 52, ""precip_deficit_pct"": 37.47711761600691, ""temp_anomaly_c"": 1.7665614408509338, ""precip_norm_mm"": 95.11716483250625, ""temp_norm_c"": 13.51114638776863, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик достигнут (92% нормы), но на 49 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 26% из 77) — причина локальная, на самом поле | сухая серия 21 дней подряд | за 30 дней до эпизода: осадков 23 мм при норме 50 мм | водный индекс NDWI выше нормы на 0.07 (2 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0004, сезон 2013: критическая аномалия с 2013-05-01 по 2013-05-22 (22 дней, 2 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2013-05-11: 0.44 при норме 0.64 (Z = -2.3). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (92% нормы), но на 49 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 26% из 77) — причина локальная, на самом поле; сухая серия 21 дней подряд; за 30 дней до эпизода: осадков 23 мм при норме 50 мм; водный индекс NDWI выше нормы на 0.07 (2 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0004,2014,2014-07-11,2014-08-12,33,4,-1.5716746945350484,-1.2709668819974898,0,-0.1103589964536944,-0.09622357901816772,2014-07-18,0.40392037319736107,0.5137647329687819,созревание и уборка,лето после уборки,192,224,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,2,-0.6484816931041906,0.010825337874939204,3.0,0.15584415584415584,"{""available"": true, ""before"": {""precip_mm"": 69.87718675797439, ""temp_c"": 21.76393861134849, ""dry_days"": 16, ""hot_days"": 0, ""max_dry_spell"": 9, ""n_days"": 30, ""precip_deficit_pct"": -75.68669332520304, ""temp_anomaly_c"": -2.5605292332967124, ""precip_norm_mm"": 39.773750325318574, ""temp_norm_c"": 24.324467844645202, ""norm_years"": 15}, ""during"": {""precip_mm"": 7.792374988783024, ""temp_c"": 27.235187079689744, ""dry_days"": 30, ""hot_days"": 19, ""max_dry_spell"": 23, ""n_days"": 33, ""precip_deficit_pct"": 74.19760537474144, ""temp_anomaly_c"": 0.9555659285779754, ""precip_norm_mm"": 30.200200802893278, ""temp_norm_c"": 26.27962115111177, ""norm_years"": 15}, ""combined"": {""precip_mm"": 77.66956174675741, ""temp_c"": 24.629830666193907, ""dry_days"": 46, ""hot_days"": 19, ""max_dry_spell"": 23, ""n_days"": 63, ""precip_deficit_pct"": -10.997822038725591, ""temp_anomaly_c"": -0.7187651008861664, ""precip_norm_mm"": 69.97395112821185, ""temp_norm_c"": 25.348595767080074, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","сухая серия 23 дней подряд | за 30 дней до эпизода: осадков 70 мм при норме 40 мм | во время эпизода: осадков 8 мм при норме 30 мм | пик на уровне нормы (103%), но спад начался на 23 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6)","AOI-0004, сезон 2014: умеренная аномалия с 2014-07-11 по 2014-08-12 (33 дней, 4 наблюдений), фаза — созревание и уборка. NDVI в худший день 2014-07-18: 0.40 при норме 0.51 (Z = -1.6). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: сухая серия 23 дней подряд; за 30 дней до эпизода: осадков 70 мм при норме 40 мм; во время эпизода: осадков 8 мм при норме 30 мм; пик на уровне нормы (103%), но спад начался на 23 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6). Норма: история полигона."
AOI-0004,2014,2014-08-29,2014-10-24,57,7,-1.766013902313857,-1.2952225614479416,0,-0.08681768185699942,-0.062420801103889194,2014-10-17,0.23500194492849755,0.32181962678549697,лето после уборки,осень (озимые всходы),241,297,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,1,-0.6743460963420557,0.01767298116817347,3.0,0.18181818181818182,"{""available"": true, ""before"": {""precip_mm"": 3.380178227240548, ""temp_c"": 27.48338913387725, ""dry_days"": 28, ""hot_days"": 18, ""max_dry_spell"": 13, ""n_days"": 30, ""precip_deficit_pct"": 82.0792897719282, ""temp_anomaly_c"": 1.6643054641441068, ""precip_norm_mm"": 18.8618541576867, ""temp_norm_c"": 25.819083669733143, ""norm_years"": 15}, ""during"": {""precip_mm"": 82.30620659277506, ""temp_c"": 15.157045723541462, ""dry_days"": 45, ""hot_days"": 0, ""max_dry_spell"": 14, ""n_days"": 57, ""precip_deficit_pct"": -39.8035012648422, ""temp_anomaly_c"": -1.2662469142594084, ""precip_norm_mm"": 58.872779185161534, ""temp_norm_c"": 16.42329263780087, ""norm_years"": 15}, ""combined"": {""precip_mm"": 85.6863848200156, ""temp_c"": 19.407508968484837, ""dry_days"": 73, ""hot_days"": 18, ""max_dry_spell"": 20, ""n_days"": 87, ""precip_deficit_pct"": -10.229354838655013, ""temp_anomaly_c"": -0.2557116113616438, ""precip_norm_mm"": 77.73463334284823, ""temp_norm_c"": 19.66322057984648, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","сухая серия 20 дней подряд | за 30 дней до эпизода: осадков 3 мм при норме 19 мм | пик на уровне нормы (103%), но спад начался на 23 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7)","AOI-0004, сезон 2014: умеренная аномалия с 2014-08-29 по 2014-10-24 (57 дней, 7 наблюдений), фаза — лето после уборки. NDVI в худший день 2014-10-17: 0.24 при норме 0.32 (Z = -1.8). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: сухая серия 20 дней подряд; за 30 дней до эпизода: осадков 3 мм при норме 19 мм; пик на уровне нормы (103%), но спад начался на 23 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7). Норма: история полигона."
AOI-0004,2015,2015-09-18,2015-10-30,43,6,-2.317983963181923,-1.7011850694821107,11,-0.10005895849156429,-0.0780506039451331,2015-10-05,0.2437186655322155,0.3434909050350016,осень (озимые всходы),осень (озимые всходы),261,303,критическая,weather_drought,0.65,история полигона,ERA5 полигона,0,-0.5315134976871675,0.04047419295766182,4.0,0.18181818181818182,"{""available"": true, ""before"": {""precip_mm"": 5.085600433229586, ""temp_c"": 22.39914180755618, ""dry_days"": 29, ""hot_days"": 4, ""max_dry_spell"": 25, ""n_days"": 30, ""precip_deficit_pct"": 76.28553267573031, ""temp_anomaly_c"": 0.19938476534243676, ""precip_norm_mm"": 21.445138799406703, ""temp_norm_c"": 22.199757042213744, ""norm_years"": 15}, ""during"": {""precip_mm"": 54.65843420584733, ""temp_c"": 12.821609059415145, ""dry_days"": 38, ""hot_days"": 0, ""max_dry_spell"": 26, ""n_days"": 43, ""precip_deficit_pct"": -2.327967771340833, ""temp_anomaly_c"": -0.2725966172132068, ""precip_norm_mm"": 53.41495135326591, ""temp_norm_c"": 13.094205676628352, ""norm_years"": 15}, ""combined"": {""precip_mm"": 59.744034639076915, ""temp_c"": 16.757581421664884, ""dry_days"": 67, ""hot_days"": 4, ""max_dry_spell"": 30, ""n_days"": 73, ""precip_deficit_pct"": 20.19240890943015, ""temp_anomaly_c"": -0.0786316654780137, ""precip_norm_mm"": 74.86009015267263, ""temp_norm_c"": 16.836213087142898, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}",сухая серия 30 дней подряд | за 30 дней до эпизода: осадков 5 мм при норме 21 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5),"AOI-0004, сезон 2015: критическая аномалия с 2015-09-18 по 2015-10-30 (43 дней, 6 наблюдений), фаза — осень (озимые всходы). NDVI в худший день 2015-10-05: 0.24 при норме 0.34 (Z = -2.3). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: сухая серия 30 дней подряд; за 30 дней до эпизода: осадков 5 мм при норме 21 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5). Норма: история полигона."
AOI-0004,2018,2018-06-10,2018-07-15,36,8,-2.025490308122927,-1.7549748757715327,2,-0.14565866909900765,-0.1303486419372335,2018-06-18,0.5221882842480136,0.6664667961036167,пик вегетации,созревание и уборка,161,196,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,0,-0.7091766946923806,0.06234100007738741,5.0,0.2987012987012987,"{""available"": true, ""before"": {""precip_mm"": 34.782309230441655, ""temp_c"": 19.222067595587855, ""dry_days"": 23, ""hot_days"": 0, ""max_dry_spell"": 16, ""n_days"": 30, ""precip_deficit_pct"": 43.05706030424501, ""temp_anomaly_c"": -0.03319253963895008, ""precip_norm_mm"": 61.08274250729389, ""temp_norm_c"": 19.255260135226806, ""norm_years"": 15}, ""during"": {""precip_mm"": 23.38768032820155, ""temp_c"": 26.38248117234974, ""dry_days"": 32, ""hot_days"": 14, ""max_dry_spell"": 13, ""n_days"": 36, ""precip_deficit_pct"": 52.57414718226043, ""temp_anomaly_c"": 2.184651490552927, ""precip_norm_mm"": 49.31420088128268, ""temp_norm_c"": 24.19782968179681, ""norm_years"": 15}, ""combined"": {""precip_mm"": 58.16998955864321, ""temp_c"": 23.12774772836707, ""dry_days"": 55, ""hot_days"": 14, ""max_dry_spell"": 29, ""n_days"": 66, ""precip_deficit_pct"": 47.30833320819786, ""temp_anomaly_c"": 1.1765405677384386, ""precip_norm_mm"": 110.39694338857657, ""temp_norm_c"": 21.95120716062863, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 58 мм при норме 110 мм (дефицит 47 %) | температура выше нормы на 1.2 °C (23.1 против 22.0 °C), жарких дней 14 | сухая серия 29 дней подряд | за 30 дней до эпизода: осадков 35 мм при норме 61 мм | во время эпизода: осадков 23 мм при норме 49 мм | пик на уровне нормы (93%), но спад начался на 22 дней раньше обычного | соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 30% из 77 полей) — явление региональное | водный индекс NDWI выше нормы на 0.06 (5 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0004, сезон 2018: умеренная аномалия с 2018-06-10 по 2018-07-15 (36 дней, 8 наблюдений), фаза — пик вегетации. NDVI в худший день 2018-06-18: 0.52 при норме 0.67 (Z = -2.0). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: за 30 дней до и во время эпизода осадков 58 мм при норме 110 мм (дефицит 47 %); температура выше нормы на 1.2 °C (23.1 против 22.0 °C), жарких дней 14; сухая серия 29 дней подряд; за 30 дней до эпизода: осадков 35 мм при норме 61 мм; во время эпизода: осадков 23 мм при норме 49 мм; пик на уровне нормы (93%), но спад начался на 22 дней раньше обычного; соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 30% из 77 полей) — явление региональное; водный индекс NDWI выше нормы на 0.06 (5 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0004,2025,2025-08-12,2025-09-17,37,15,-1.8238339612366201,-1.3805621660404603,0,-0.08490138319967022,-0.07772964742817037,2025-09-04,0.3274856751830621,0.4027753861226645,лето после уборки,лето после уборки,224,260,умеренная,weather_drought,0.65,история полигона,ERA5 полигона,0,-0.5360534495265638,0.01133138544735876,14.0,0.19480519480519481,"{""available"": true, ""before"": {""precip_mm"": 23.646278459148107, ""temp_c"": 27.798808767530673, ""dry_days"": 22, ""hot_days"": 22, ""max_dry_spell"": 12, ""n_days"": 30, ""precip_deficit_pct"": 7.257525359903116, ""temp_anomaly_c"": 1.5054918181807864, ""precip_norm_mm"": 25.496708547956647, ""temp_norm_c"": 26.293316949349887, ""norm_years"": 15}, ""during"": {""precip_mm"": 3.7968482757825934, ""temp_c"": 22.424300312351555, ""dry_days"": 35, ""hot_days"": 4, ""max_dry_spell"": 21, ""n_days"": 37, ""precip_deficit_pct"": 85.70540756851398, ""temp_anomaly_c"": -0.527965658606, ""precip_norm_mm"": 26.56143079266433, ""temp_norm_c"": 22.952265970957555, ""norm_years"": 15}, ""combined"": {""precip_mm"": 27.4431267349307, ""temp_c"": 24.83079663556609, ""dry_days"": 57, ""hot_days"": 26, ""max_dry_spell"": 21, ""n_days"": 67, ""precip_deficit_pct"": 47.283696492938574, ""temp_anomaly_c"": 0.3825376892089878, ""precip_norm_mm"": 52.058139340620976, ""temp_norm_c"": 24.448258946357104, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}",за 30 дней до и во время эпизода осадков 27 мм при норме 52 мм (дефицит 47 %) | сухая серия 21 дней подряд | во время эпизода: осадков 4 мм при норме 27 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5),"AOI-0004, сезон 2025: умеренная аномалия с 2025-08-12 по 2025-09-17 (37 дней, 15 наблюдений), фаза — лето после уборки. NDVI в худший день 2025-09-04: 0.33 при норме 0.40 (Z = -1.8). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: за 30 дней до и во время эпизода осадков 27 мм при норме 52 мм (дефицит 47 %); сухая серия 21 дней подряд; во время эпизода: осадков 4 мм при норме 27 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5). Норма: история полигона."
AOI-0005,2010,2010-04-01,2010-10-18,201,23,-3.521295826558775,-2.2510134016953485,130,-0.29709690948814876,-0.18335875367719306,2010-08-08,0.2173645968693405,0.4196606820401848,весна (всходы и рост),осень (озимые всходы),91,291,критическая,late_start,0.6,история полигона,ERA5 полигона,0,-0.37091806200687927,0.2137595581267172,16.0,0.06493506493506493,"{""available"": true, ""during"": {""precip_mm"": 230.44357111096403, ""temp_c"": 20.486099646142886, ""dry_days"": 155, ""hot_days"": 42, ""max_dry_spell"": 38, ""n_days"": 201, ""precip_deficit_pct"": 12.188488680656873, ""temp_anomaly_c"": 0.8281064453673324, ""precip_norm_mm"": 262.42979724254207, ""temp_norm_c"": 19.657993200775554, ""norm_years"": 15}, ""combined"": {""precip_mm"": 230.44357111096403, ""temp_c"": 20.486099646142886, ""dry_days"": 155, ""hot_days"": 42, ""max_dry_spell"": 38, ""n_days"": 201, ""precip_deficit_pct"": 12.188488680656873, ""temp_anomaly_c"": 0.8281064453673288, ""precip_norm_mm"": 262.42979724254207, ""temp_norm_c"": 19.657993200775557, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","рост начался на 17 дней позже нормы, но пик достигнут (85% нормы) | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4) | сухая серия 38 дней подряд | водный индекс NDWI выше нормы на 0.21 (16 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0005, сезон 2010: критическая аномалия с 2010-04-01 по 2010-10-18 (201 дней, 23 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2010-08-08: 0.22 при норме 0.42 (Z = -3.5). Вероятная причина — запаздывание всходов и роста (уверенность 60%). Аргументы: рост начался на 17 дней позже нормы, но пик достигнут (85% нормы); соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4); сухая серия 38 дней подряд; водный индекс NDWI выше нормы на 0.21 (16 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0005,2011,2011-04-20,2011-05-07,18,2,-2.28474333262373,-1.5868978903507243,5,-0.22826400075234948,-0.17870332168646397,2011-05-06,0.3945816780543796,0.6172410462939794,весна (всходы и рост),весна (всходы и рост),110,127,критическая,early_decline,0.6,история полигона,ERA5 полигона,1,-0.6258811882863509,,,0.3246753246753247,"{""available"": true, ""before"": {""precip_mm"": 37.94481337230238, ""temp_c"": 7.202844740215128, ""dry_days"": 6, ""hot_days"": 0, ""max_dry_spell"": 2, ""n_days"": 30}, ""during"": {""precip_mm"": 19.689821483510173, ""temp_c"": 12.632980812920485, ""dry_days"": 13, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 18, ""precip_deficit_pct"": 21.255005250499625, ""temp_anomaly_c"": -1.7494901256796798, ""precip_norm_mm"": 25.004537172357995, ""temp_norm_c"": 14.382470938600164, ""norm_years"": 15}, ""combined"": {""precip_mm"": 57.63463485581255, ""temp_c"": 9.844532559369084, ""dry_days"": 19, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 48}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (114%), но спад начался на 17 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6)","AOI-0005, сезон 2011: критическая аномалия с 2011-04-20 по 2011-05-07 (18 дней, 2 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2011-05-06: 0.39 при норме 0.62 (Z = -2.3). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (114%), но спад начался на 17 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6). Норма: история полигона."
AOI-0005,2012,2012-07-11,2012-08-06,27,3,-2.878471433954394,-2.174867573932664,17,-0.24661752742753057,-0.19094931551099753,2012-07-28,0.18091396312046404,0.4275314905479946,созревание и уборка,созревание и уборка,193,219,критическая,weather_drought,0.65,история полигона,ERA5 полигона,0,-0.37549345593213146,,,0.16883116883116883,"{""available"": true, ""before"": {""precip_mm"": 39.552562483699205, ""temp_c"": 24.210371059841602, ""dry_days"": 22, ""hot_days"": 6, ""max_dry_spell"": 9, ""n_days"": 30, ""precip_deficit_pct"": 6.830942384070282, ""temp_anomaly_c"": 0.07598019776520815, ""precip_norm_mm"": 42.452465975073515, ""temp_norm_c"": 24.134390862076394, ""norm_years"": 15}, ""during"": {""precip_mm"": 13.948712606890012, ""temp_c"": 27.259847424354106, ""dry_days"": 24, ""hot_days"": 16, ""max_dry_spell"": 21, ""n_days"": 27, ""precip_deficit_pct"": 46.97830159095052, ""temp_anomaly_c"": 1.1832367484952222, ""precip_norm_mm"": 26.3075552564897, ""temp_norm_c"": 26.076610675858884, ""norm_years"": 15}, ""combined"": {""precip_mm"": 53.50127509058922, ""temp_c"": 25.65485986408437, ""dry_days"": 46, ""hot_days"": 22, ""max_dry_spell"": 21, ""n_days"": 57, ""precip_deficit_pct"": 22.19130516203174, ""temp_anomaly_c"": 0.6004701428478469, ""precip_norm_mm"": 68.76002123156323, ""temp_norm_c"": 25.05438972123652, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}",сухая серия 21 дней подряд | во время эпизода: осадков 14 мм при норме 26 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4),"AOI-0005, сезон 2012: критическая аномалия с 2012-07-11 по 2012-08-06 (27 дней, 3 наблюдений), фаза — созревание и уборка. NDVI в худший день 2012-07-28: 0.18 при норме 0.43 (Z = -2.9). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: сухая серия 21 дней подряд; во время эпизода: осадков 14 мм при норме 26 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4). Норма: история полигона."
AOI-0005,2012,2012-08-16,2012-10-24,70,7,-3.630241560389466,-2.2605353060787308,48,-0.2197054862977849,-0.14214909352842292,2012-08-26,0.16424879600921208,0.3579744671987658,лето после уборки,осень (озимые всходы),229,298,критическая,weak_season,0.45,история полигона,ERA5 полигона,0,-0.2219090160723317,0.1706248784735984,3.0,0.16883116883116883,"{""available"": true, ""before"": {""precip_mm"": 9.240416519670447, ""temp_c"": 27.601878462897428, ""dry_days"": 26, ""hot_days"": 19, ""max_dry_spell"": 18, ""n_days"": 30, ""precip_deficit_pct"": 63.86287567971989, ""temp_anomaly_c"": 1.237419205418341, ""precip_norm_mm"": 25.570425686818517, ""temp_norm_c"": 26.364459257479087, ""norm_years"": 15}, ""during"": {""precip_mm"": 62.37218841525305, ""temp_c"": 18.51643801189607, ""dry_days"": 58, ""hot_days"": 2, ""max_dry_spell"": 15, ""n_days"": 70, ""precip_deficit_pct"": 10.927528777674201, ""temp_anomaly_c"": 0.6755064519246474, ""precip_norm_mm"": 70.02409112414927, ""temp_norm_c"": 17.840931559971423, ""norm_years"": 15}, ""combined"": {""precip_mm"": 71.6126049349235, ""temp_c"": 21.242070147196472, ""dry_days"": 84, ""hot_days"": 21, ""max_dry_spell"": 18, ""n_days"": 100, ""precip_deficit_pct"": 25.087120763910566, ""temp_anomaly_c"": 0.844080277972747, ""precip_norm_mm"": 95.59451681096776, ""temp_norm_c"": 20.397989869223725, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","погодного сигнала нет; вероятны агротехнические причины | другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 17% из 77) — причина локальная, на самом поле | сухая серия 18 дней подряд | водный индекс NDWI выше нормы на 0.17 (3 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0005, сезон 2012: критическая аномалия с 2012-08-16 по 2012-10-24 (70 дней, 7 наблюдений), фаза — лето после уборки. NDVI в худший день 2012-08-26: 0.16 при норме 0.36 (Z = -3.6). Вероятная причина — ослабленный сезон без явной погодной причины (уверенность 45%). Аргументы: погодного сигнала нет; вероятны агротехнические причины; другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 17% из 77) — причина локальная, на самом поле; сухая серия 18 дней подряд; водный индекс NDWI выше нормы на 0.17 (3 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
