pid,year,start,end,days,n_obs,min_z,mean_z,critical_days,max_deficit,mean_deficit,worst_date,ndvi_at_worst,norm_at_worst,phase,phase_end,start_doy,end_doy,severity,cause,confidence,norm_source,weather_source,artifacts_near,region_z,ndwi_anomaly,ndwi_n,region_share_depressed,weather,reasons,text
AOI-0007,2021,2021-04-01,2021-05-19,49,15,-1.7203512470055455,-1.2566957777782077,0,-0.27703294723045,-0.22312301578199564,2021-04-03,0.16118714364271683,0.4132145616662429,весна (всходы и рост),пик вегетации,91,139,умеренная,late_start,0.6,история полигона,ERA5 полигона,0,-0.5684944509231771,0.21963521570091996,12.0,0.2987012987012987,"{""available"": true, ""during"": {""precip_mm"": 172.81187652780972, ""temp_c"": 12.709827482781465, ""dry_days"": 24, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 49, ""precip_deficit_pct"": -132.9836889707282, ""temp_anomaly_c"": -0.849684629526811, ""precip_norm_mm"": 74.17337981523745, ""temp_norm_c"": 13.559512112308276, ""norm_years"": 15}, ""combined"": {""precip_mm"": 172.81187652780972, ""temp_c"": 12.709827482781465, ""dry_days"": 24, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 79}, ""source"": ""ERA5 полигона""}","рост начался на 38 дней позже нормы, но пик достигнут (122% нормы) | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6) | водный индекс NDWI выше нормы на 0.22 (12 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0007, сезон 2021: умеренная аномалия с 2021-04-01 по 2021-05-19 (49 дней, 15 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2021-04-03: 0.16 при норме 0.41 (Z = -1.7). Вероятная причина — запаздывание всходов и роста (уверенность 60%). Аргументы: рост начался на 38 дней позже нормы, но пик достигнут (122% нормы); соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6); водный индекс NDWI выше нормы на 0.22 (12 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0007,2023,2023-04-21,2023-05-28,38,10,-1.6413835870694649,-1.3457561484501448,0,-0.30981438871784667,-0.25375760501165284,2023-05-11,0.269483495682817,0.5792978844006637,весна (всходы и рост),пик вегетации,111,148,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,0,0.7336776881929188,0.2394316750637396,6.0,0.16883116883116883,"{""available"": true, ""before"": {""precip_mm"": 38.74021953879847, ""temp_c"": 10.668395201365175, ""dry_days"": 11, ""hot_days"": 0, ""max_dry_spell"": 4, ""n_days"": 30}, ""during"": {""precip_mm"": 78.24470541527973, ""temp_c"": 15.032687140347692, ""dry_days"": 19, ""hot_days"": 0, ""max_dry_spell"": 10, ""n_days"": 38, ""precip_deficit_pct"": -24.878863770354375, ""temp_anomaly_c"": -1.4091491102475135, ""precip_norm_mm"": 62.65648409419195, ""temp_norm_c"": 16.441836250595205, ""norm_years"": 15}, ""combined"": {""precip_mm"": 116.9849249540782, ""temp_c"": 13.527758885526133, ""dry_days"": 30, ""hot_days"": 0, ""max_dry_spell"": 10, ""n_days"": 68, ""precip_deficit_pct"": -24.070299180988798, ""temp_anomaly_c"": -0.9024964578290984, ""precip_norm_mm"": 94.2892261293134, ""temp_norm_c"": 14.430255343355231, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик достигнут (137% нормы), но на 38 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z 0.7, ниже нормы 17% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.24 (6 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0007, сезон 2023: умеренная аномалия с 2023-04-21 по 2023-05-28 (38 дней, 10 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2023-05-11: 0.27 при норме 0.58 (Z = -1.6). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (137% нормы), но на 38 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z 0.7, ниже нормы 17% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.24 (6 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0008,2013,2013-04-12,2013-06-07,57,7,-1.4662093006094719,-1.3090277158787982,0,-0.3147384349223726,-0.26988643646109667,2013-05-12,0.3065845527104073,0.6103738235561271,весна (всходы и рост),пик вегетации,102,158,умеренная,weak_season,0.55,история полигона,ERA5 региона (медиана соседних полей),0,-0.37772391948972633,0.2119715386849823,4.0,0.2077922077922078,"{""available"": true, ""before"": {""precip_mm"": 10.35183948477782, ""temp_c"": 11.286613649310512, ""dry_days"": 8, ""hot_days"": 0, ""max_dry_spell"": 4, ""n_days"": 30}, ""during"": {""precip_mm"": 37.85079728990581, ""temp_c"": 17.846693890368986, ""dry_days"": 45, ""hot_days"": 0, ""max_dry_spell"": 21, ""n_days"": 57, ""precip_deficit_pct"": 54.5925034305765, ""temp_anomaly_c"": 1.5977039830015336, ""precip_norm_mm"": 83.35803589619998, ""temp_norm_c"": 16.248989907367452, ""norm_years"": 15}, ""combined"": {""precip_mm"": 48.20263677468363, ""temp_c"": 16.78550443960952, ""dry_days"": 53, ""hot_days"": 0, ""max_dry_spell"": 21, ""n_days"": 87}, ""source"": ""ERA5 региона (медиана соседних полей)""}",пик сезона 69% от нормы без явного погодного сигнала | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4) | водный индекс NDWI выше нормы на 0.21 (4 набл.) — второй индекс подтверждает потерю зелёной массы,"AOI-0008, сезон 2013: умеренная аномалия с 2013-04-12 по 2013-06-07 (57 дней, 7 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2013-05-12: 0.31 при норме 0.61 (Z = -1.5). Вероятная причина — ослабленный сезон без явной погодной причины (уверенность 55%). Аргументы: пик сезона 69% от нормы без явного погодного сигнала; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4); водный индекс NDWI выше нормы на 0.21 (4 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0008,2014,2014-05-12,2014-06-30,50,7,-1.8833388536396236,-1.5896281270303,0,-0.3249776479119494,-0.25230257783317145,2014-06-14,0.19648460631560372,0.4534277976785742,весна (всходы и рост),созревание и уборка,132,181,умеренная,weak_season,0.6,история полигона,ERA5 региона (медиана соседних полей),1,0.015121836903989628,0.21590451724529203,5.0,0.06493506493506493,"{""available"": true, ""before"": {""precip_mm"": 47.49644291614482, ""temp_c"": 13.98373544622353, ""dry_days"": 17, ""hot_days"": 0, ""max_dry_spell"": 4, ""n_days"": 30, ""precip_deficit_pct"": -15.532144890797328, ""temp_anomaly_c"": 0.31482690701044724, ""precip_norm_mm"": 41.11101976081129, ""temp_norm_c"": 13.668908539213083, ""norm_years"": 15}, ""during"": {""precip_mm"": 51.287938341047024, ""temp_c"": 21.99539821322005, ""dry_days"": 32, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 50, ""precip_deficit_pct"": 19.744065694246494, ""temp_anomaly_c"": 0.69670842984047, ""precip_norm_mm"": 63.90547787488684, ""temp_norm_c"": 21.29868978337958, ""norm_years"": 15}, ""combined"": {""precip_mm"": 98.78438125719185, ""temp_c"": 18.991024675596353, ""dry_days"": 49, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 80, ""precip_deficit_pct"": 5.934416514370433, ""temp_anomaly_c"": 0.5535028587792077, ""precip_norm_mm"": 105.01649763569816, ""temp_norm_c"": 18.437521816817146, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","пик сезона 69% от нормы без явного погодного сигнала | другие поля региона в эти дни в норме (медианный Z 0.0, ниже нормы 6% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.22 (5 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0008, сезон 2014: умеренная аномалия с 2014-05-12 по 2014-06-30 (50 дней, 7 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2014-06-14: 0.20 при норме 0.45 (Z = -1.9). Вероятная причина — ослабленный сезон без явной погодной причины (уверенность 60%). Аргументы: пик сезона 69% от нормы без явного погодного сигнала; другие поля региона в эти дни в норме (медианный Z 0.0, ниже нормы 6% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.22 (5 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0008,2017,2017-10-02,2017-10-14,13,4,-2.3743764281357085,-1.6510429407038283,3,-0.1005554753470396,-0.06863513763957643,2017-10-14,0.10581112441637772,0.2063665997634173,осень (озимые всходы),осень (озимые всходы),275,287,умеренная,weather_drought,0.65,история полигона,ERA5 региона (медиана соседних полей),0,-0.35846281390881146,0.03949680463538027,4.0,0.1038961038961039,"{""available"": true, ""before"": {""precip_mm"": 11.060811809083285, ""temp_c"": 19.99628683725995, ""dry_days"": 28, ""hot_days"": 0, ""max_dry_spell"": 24, ""n_days"": 30, ""precip_deficit_pct"": 55.33336135168345, ""temp_anomaly_c"": 1.508985764294355, ""precip_norm_mm"": 24.763027046137847, ""temp_norm_c"": 18.487301072965597, ""norm_years"": 15}, ""during"": {""precip_mm"": 11.30973438306171, ""temp_c"": 12.856891306503375, ""dry_days"": 11, ""hot_days"": 0, ""max_dry_spell"": 10, ""n_days"": 13, ""precip_deficit_pct"": 20.920848806239476, ""temp_anomaly_c"": -0.08565704910843408, ""precip_norm_mm"": 14.301790310508627, ""temp_norm_c"": 12.942548355611809, ""norm_years"": 15}, ""combined"": {""precip_mm"": 22.370546192144996, ""temp_c"": 17.837864932612614, ""dry_days"": 39, ""hot_days"": 0, ""max_dry_spell"": 34, ""n_days"": 43, ""precip_deficit_pct"": 42.73479896780093, ""temp_anomaly_c"": 1.026884448614446, ""precip_norm_mm"": 39.064817356646465, ""temp_norm_c"": 16.81098048399817, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}",за 30 дней до и во время эпизода осадков 22 мм при норме 39 мм (дефицит 43 %) | сухая серия 34 дня подряд | за 30 дней до эпизода: осадков 11 мм при норме 25 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4),"AOI-0008, сезон 2017: умеренная аномалия с 2017-10-02 по 2017-10-14 (13 дней, 4 наблюдения), фаза — осень (озимые всходы). NDVI в худший день 2017-10-14: 0.11 при норме 0.21 (Z = -2.4). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: за 30 дней до и во время эпизода осадков 22 мм при норме 39 мм (дефицит 43 %); сухая серия 34 дня подряд; за 30 дней до эпизода: осадков 11 мм при норме 25 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4). Норма: история полигона."
AOI-0008,2018,2018-07-11,2018-09-08,60,9,-1.7187757694783887,-1.3450388727334848,0,-0.09231768769963587,-0.08002700028402097,2018-08-20,0.10423297770176992,0.1946064088870079,созревание и уборка,лето после уборки,192,251,умеренная,weather_drought,0.65,история полигона,ERA5 региона (медиана соседних полей),0,-0.4653469063745975,0.032256687917503045,5.0,0.12987012987012986,"{""available"": true, ""before"": {""precip_mm"": 11.45057775789871, ""temp_c"": 26.510256032590537, ""dry_days"": 27, ""hot_days"": 11, ""max_dry_spell"": 19, ""n_days"": 30, ""precip_deficit_pct"": 64.25148715919366, ""temp_anomaly_c"": 2.252545215689672, ""precip_norm_mm"": 32.030920583717446, ""temp_norm_c"": 24.257710816900865, ""norm_years"": 15}, ""during"": {""precip_mm"": 38.969563359401604, ""temp_c"": 25.608969495258656, ""dry_days"": 53, ""hot_days"": 20, ""max_dry_spell"": 45, ""n_days"": 60, ""precip_deficit_pct"": -6.815113388126037, ""temp_anomaly_c"": 0.23585823681857931, ""precip_norm_mm"": 36.48319242783634, ""temp_norm_c"": 25.373111258440076, ""norm_years"": 15}, ""combined"": {""precip_mm"": 50.42014111730031, ""temp_c"": 25.909398341035946, ""dry_days"": 80, ""hot_days"": 31, ""max_dry_spell"": 45, ""n_days"": 90, ""precip_deficit_pct"": 26.409116456345604, ""temp_anomaly_c"": 0.9080872297756066, ""precip_norm_mm"": 68.51411301155379, ""temp_norm_c"": 25.00131111126034, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}",сухая серия 45 дней подряд | за 30 дней до эпизода: осадков 11 мм при норме 32 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5),"AOI-0008, сезон 2018: умеренная аномалия с 2018-07-11 по 2018-09-08 (60 дней, 9 наблюдений), фаза — созревание и уборка. NDVI в худший день 2018-08-20: 0.10 при норме 0.19 (Z = -1.7). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: сухая серия 45 дней подряд; за 30 дней до эпизода: осадков 11 мм при норме 32 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5). Норма: история полигона."
AOI-0008,2019,2019-06-22,2019-07-24,33,14,-1.340184572288446,-1.2188523679312784,0,-0.12283644053772755,-0.09974682202688573,2019-07-15,0.13716271834509355,0.2265252186456479,пик вегетации,созревание и уборка,173,205,умеренная,weather_drought,0.65,история полигона,ERA5 региона (медиана соседних полей),0,-0.5633786851110165,0.06752928577055925,12.0,0.18181818181818182,"{""available"": true, ""before"": {""precip_mm"": 15.00775708128188, ""temp_c"": 24.639764228094222, ""dry_days"": 26, ""hot_days"": 8, ""max_dry_spell"": 25, ""n_days"": 30, ""precip_deficit_pct"": 57.89493032414742, ""temp_anomaly_c"": 2.9568527302369247, ""precip_norm_mm"": 35.643586857401374, ""temp_norm_c"": 21.682911497857297, ""norm_years"": 15}, ""during"": {""precip_mm"": 51.50046771351771, ""temp_c"": 23.964714123932488, ""dry_days"": 22, ""hot_days"": 5, ""max_dry_spell"": 14, ""n_days"": 33, ""precip_deficit_pct"": -61.98391683444873, ""temp_anomaly_c"": -1.3909358929790123, ""precip_norm_mm"": 31.793568596166473, ""temp_norm_c"": 25.3556500169115, ""norm_years"": 15}, ""combined"": {""precip_mm"": 66.50822479479959, ""temp_c"": 24.28616655448569, ""dry_days"": 48, ""hot_days"": 13, ""max_dry_spell"": 27, ""n_days"": 63, ""precip_deficit_pct"": 1.3774760405009356, ""temp_anomaly_c"": 0.6794396418857147, ""precip_norm_mm"": 67.43715545356785, ""temp_norm_c"": 23.606726912599974, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}",сухая серия 27 дней подряд | за 30 дней до эпизода: осадков 15 мм при норме 36 мм | во время эпизода: осадков 52 мм при норме 32 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6) | водный индекс NDWI выше нормы на 0.07 (12 набл.) — второй индекс подтверждает потерю зелёной массы,"AOI-0008, сезон 2019: умеренная аномалия с 2019-06-22 по 2019-07-24 (33 дня, 14 наблюдений), фаза — пик вегетации. NDVI в худший день 2019-07-15: 0.14 при норме 0.23 (Z = -1.3). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: сухая серия 27 дней подряд; за 30 дней до эпизода: осадков 15 мм при норме 36 мм; во время эпизода: осадков 52 мм при норме 32 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6); водный индекс NDWI выше нормы на 0.07 (12 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0008,2020,2020-04-03,2020-05-25,53,13,-1.7662188711265974,-1.4761851607353524,0,-0.369216023616396,-0.30086373665182786,2020-05-11,0.257123289480916,0.6136712411047598,весна (всходы и рост),пик вегетации,94,146,умеренная,crop_rotation,0.7,история полигона,ERA5 региона (медиана соседних полей),2,-0.09256661425184778,0.262556135753257,11.0,0.23376623376623376,"{""available"": true, ""before"": {""precip_mm"": 0.027182698147498602, ""temp_c"": 3.829034105936727, ""dry_days"": 2, ""hot_days"": 0, ""max_dry_spell"": 2, ""n_days"": 30}, ""during"": {""precip_mm"": 71.27198160150375, ""temp_c"": 12.486010682855406, ""dry_days"": 35, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 53, ""precip_deficit_pct"": 5.623125101767091, ""temp_anomaly_c"": -1.7539686620473045, ""precip_norm_mm"": 75.51848021918157, ""temp_norm_c"": 14.23997934490271, ""norm_years"": 15}, ""combined"": {""precip_mm"": 71.29916429965125, ""temp_c"": 12.17121153460382, ""dry_days"": 37, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 83}, ""source"": ""ERA5 региона (медиана соседних полей)""}","пик достигнут (89% нормы), но на 41 день позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 23% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.26 (11 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0008, сезон 2020: умеренная аномалия с 2020-04-03 по 2020-05-25 (53 дня, 13 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2020-05-11: 0.26 при норме 0.61 (Z = -1.8). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (89% нормы), но на 41 день позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 23% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.26 (11 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0008,2024,2024-04-03,2024-07-30,119,37,-2.5933708183998396,-1.6593021486723945,43,-0.43858525584626357,-0.25440179536011215,2024-05-26,0.18273355344289288,0.6163044314084775,весна (всходы и рост),созревание и уборка,94,212,критическая,unsown_or_changed,0.8,история полигона,ERA5 региона (медиана соседних полей),1,0.001831392266579884,0.16243721365085517,35.0,0.12987012987012986,"{""available"": true, ""before"": {""precip_mm"": 0.002141295851743, ""temp_c"": 15.251242891947442, ""dry_days"": 2, ""hot_days"": 0, ""max_dry_spell"": 2, ""n_days"": 30}, ""during"": {""precip_mm"": 47.92761705835947, ""temp_c"": 21.598320219014415, ""dry_days"": 105, ""hot_days"": 27, ""max_dry_spell"": 25, ""n_days"": 119, ""precip_deficit_pct"": 67.32739604780052, ""temp_anomaly_c"": 2.0426421503252996, ""precip_norm_mm"": 146.6905335383684, ""temp_norm_c"": 19.555678068689115, ""norm_years"": 15}, ""combined"": {""precip_mm"": 47.929758354211216, ""temp_c"": 21.493409849971982, ""dry_days"": 107, ""hot_days"": 27, ""max_dry_spell"": 25, ""n_days"": 149, ""precip_deficit_pct"": 67.92037207314345, ""temp_anomaly_c"": 2.1246819320432486, ""precip_norm_mm"": 149.40871029892838, ""temp_norm_c"": 19.368727917928734, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","пик главного сезона всего 0.23 при норме 0.63: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой | другие поля региона в эти дни в норме (медианный Z 0.0, ниже нормы 13% из 77) — причина локальная, на самом поле | за 30 дней до и во время эпизода осадков 48 мм при норме 149 мм (дефицит 68 %) | температура выше нормы на 2.1 °C (21.5 против 19.4 °C), 27 дней с жарой | сухая серия 25 дней подряд | во время эпизода: осадков 48 мм при норме 147 мм | водный индекс NDWI выше нормы на 0.16 (35 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0008, сезон 2024: критическая аномалия с 2024-04-03 по 2024-07-30 (119 дней, 37 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2024-05-26: 0.18 при норме 0.62 (Z = -2.6). Вероятная причина — поле не засеяно, под паром или сменилась культура (уверенность 80%). Аргументы: пик главного сезона всего 0.23 при норме 0.63: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой; другие поля региона в эти дни в норме (медианный Z 0.0, ниже нормы 13% из 77) — причина локальная, на самом поле; за 30 дней до и во время эпизода осадков 48 мм при норме 149 мм (дефицит 68 %); температура выше нормы на 2.1 °C (21.5 против 19.4 °C), 27 дней с жарой; сухая серия 25 дней подряд; во время эпизода: осадков 48 мм при норме 147 мм; водный индекс NDWI выше нормы на 0.16 (35 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0009,2010,2010-06-05,2010-06-28,24,3,-1.9598547029295237,-1.5345163204264374,0,-0.24612885318094468,-0.20986268204917444,2010-06-15,0.30981896346173776,0.553407884757932,пик вегетации,созревание и уборка,156,179,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,0,0.036523635283385064,0.22082079991037126,2.0,0.19480519480519481,"{""available"": true, ""before"": {""precip_mm"": 121.18706139104418, ""temp_c"": 19.201562743716796, ""dry_days"": 15, ""hot_days"": 0, ""max_dry_spell"": 5, ""n_days"": 30, ""precip_deficit_pct"": -106.89723901638781, ""temp_anomaly_c"": 0.7352415777135768, ""precip_norm_mm"": 58.573551762788505, ""temp_norm_c"": 18.46632116600322, ""norm_years"": 15}, ""during"": {""precip_mm"": 9.473006915605708, ""temp_c"": 25.07821303208672, ""dry_days"": 22, ""hot_days"": 5, ""max_dry_spell"": 13, ""n_days"": 24, ""precip_deficit_pct"": 70.37493763124228, ""temp_anomaly_c"": 1.425472331930095, ""precip_norm_mm"": 31.976327332886356, ""temp_norm_c"": 23.652740700156624, ""norm_years"": 15}, ""combined"": {""precip_mm"": 130.6600683066499, ""temp_c"": 21.813407316325648, ""dry_days"": 37, ""hot_days"": 5, ""max_dry_spell"": 18, ""n_days"": 54, ""precip_deficit_pct"": -44.2962371806092, ""temp_anomaly_c"": 1.0420108018098055, ""precip_norm_mm"": 90.54987909567488, ""temp_norm_c"": 20.771396514515843, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","температура выше нормы на 1.0 °C (21.8 против 20.8 °C), 5 дней с жарой | сухая серия 18 дней подряд | за 30 дней до эпизода: осадков 121 мм при норме 59 мм | во время эпизода: осадков 9 мм при норме 32 мм | пик на уровне нормы (97%), но спад начался на 18 дней раньше обычного | другие поля региона в эти дни в норме (медианный Z 0.0, ниже нормы 19% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.22 (2 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0009, сезон 2010: умеренная аномалия с 2010-06-05 по 2010-06-28 (24 дня, 3 наблюдения), фаза — пик вегетации. NDVI в худший день 2010-06-15: 0.31 при норме 0.55 (Z = -2.0). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: температура выше нормы на 1.0 °C (21.8 против 20.8 °C), 5 дней с жарой; сухая серия 18 дней подряд; за 30 дней до эпизода: осадков 121 мм при норме 59 мм; во время эпизода: осадков 9 мм при норме 32 мм; пик на уровне нормы (97%), но спад начался на 18 дней раньше обычного; другие поля региона в эти дни в норме (медианный Z 0.0, ниже нормы 19% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.22 (2 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0009,2010,2010-09-15,2010-10-06,22,2,-1.6334648528872193,-1.349562313690251,0,-0.07458841512607439,-0.06315161606068766,2010-09-22,0.12135074192620234,0.18680605257190502,лето после уборки,осень (озимые всходы),258,279,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.5090133954336842,0.03466152372266647,2.0,0.18181818181818182,"{""available"": true, ""before"": {""precip_mm"": 12.408954916963921, ""temp_c"": 23.2231459617615, ""dry_days"": 27, ""hot_days"": 7, ""max_dry_spell"": 17, ""n_days"": 30, ""precip_deficit_pct"": 52.633246038662485, ""temp_anomaly_c"": 0.22521015308521797, ""precip_norm_mm"": 26.19760460489348, ""temp_norm_c"": 22.99793580867628, ""norm_years"": 15}, ""during"": {""precip_mm"": 29.96147761736978, ""temp_c"": 17.071535697127853, ""dry_days"": 16, ""hot_days"": 0, ""max_dry_spell"": 10, ""n_days"": 22, ""precip_deficit_pct"": -8.143811360832887, ""temp_anomaly_c"": 0.5694390007943788, ""precip_norm_mm"": 27.705217007194474, ""temp_norm_c"": 16.502096696333474, ""norm_years"": 15}, ""combined"": {""precip_mm"": 42.3704325343337, ""temp_c"": 20.620541619031876, ""dry_days"": 43, ""hot_days"": 7, ""max_dry_spell"": 17, ""n_days"": 52, ""precip_deficit_pct"": 21.394778107808843, ""temp_anomaly_c"": 0.3708454348083201, ""precip_norm_mm"": 53.90282161208795, ""temp_norm_c"": 20.249696184223556, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (97%), но спад начался на 18 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5) | сухая серия 17 дней подряд","AOI-0009, сезон 2010: умеренная аномалия с 2010-09-15 по 2010-10-06 (22 дня, 2 наблюдения), фаза — лето после уборки. NDVI в худший день 2010-09-22: 0.12 при норме 0.19 (Z = -1.6). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (97%), но спад начался на 18 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5); сухая серия 17 дней подряд. Норма: история полигона."
AOI-0009,2011,2011-04-05,2011-06-04,61,5,-2.5634490539885877,-1.9064796699533835,28,-0.4126253711616116,-0.31554479548238673,2011-05-20,0.2572529272944954,0.6633339635165969,весна (всходы и рост),пик вегетации,95,155,критическая,crop_rotation,0.7,история полигона,ERA5 полигона,0,-0.27988202794296935,0.2886115006630233,2.0,0.19480519480519481,"{""available"": true, ""before"": {""precip_mm"": 1.498473605295203, ""temp_c"": 6.6141569773356395, ""dry_days"": 3, ""hot_days"": 0, ""max_dry_spell"": 2, ""n_days"": 30}, ""during"": {""precip_mm"": 118.89886604868138, ""temp_c"": 13.890159235886559, ""dry_days"": 37, ""hot_days"": 0, ""max_dry_spell"": 9, ""n_days"": 61, ""precip_deficit_pct"": -12.481560144142655, ""temp_anomaly_c"": -1.7260701087437518, ""precip_norm_mm"": 105.70520705466309, ""temp_norm_c"": 15.61622934463031, ""norm_years"": 15}, ""combined"": {""precip_mm"": 120.39733965397659, ""temp_c"": 13.442405250744965, ""dry_days"": 40, ""hot_days"": 0, ""max_dry_spell"": 9, ""n_days"": 91}, ""source"": ""ERA5 полигона""}","пик достигнут (102% нормы), но на 45 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 19% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.29 (2 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0009, сезон 2011: критическая аномалия с 2011-04-05 по 2011-06-04 (61 день, 5 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2011-05-20: 0.26 при норме 0.66 (Z = -2.6). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (102% нормы), но на 45 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 19% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.29 (2 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
