pid,year,start,end,days,n_obs,min_z,mean_z,critical_days,max_deficit,mean_deficit,worst_date,ndvi_at_worst,norm_at_worst,phase,phase_end,start_doy,end_doy,severity,cause,confidence,norm_source,weather_source,artifacts_near,region_z,region_share_depressed,weather,reasons,text
AOI-0021,2010,2010-04-01,2010-06-17,78,13,-1.6055790632717073,-1.3927667457281487,0,-0.33032532211878296,-0.26702839724359373,2010-06-08,0.326685486536086,0.5800417222832913,весна (всходы и рост),пик вегетации,91,168,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,1,-0.41111725240823177,0.22807017543859648,"{""available"": true, ""during"": {""precip_mm"": 141.0871498499091, ""temp_c"": 16.28786489861645, ""dry_days"": 53, ""hot_days"": 5, ""max_dry_spell"": 18, ""n_days"": 78, ""precip_deficit_pct"": -9.599878844324984, ""temp_anomaly_c"": 0.06265899055024349, ""precip_norm_mm"": 128.72929362477532, ""temp_norm_c"": 16.225205908066208, ""norm_years"": 15}, ""combined"": {""precip_mm"": 141.0871498499091, ""temp_c"": 16.28786489861645, ""dry_days"": 53, ""hot_days"": 5, ""max_dry_spell"": 18, ""n_days"": 78}, ""source"": ""ERA5 полигона""}","соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4) | пик достигнут (126% нормы), но на 44 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0021, сезон 2010: умеренная аномалия с 2010-04-01 по 2010-06-17 (78 дней, 13 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2010-06-08: 0.33 при норме 0.58 (Z = -1.6). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4); пик достигнут (126% нормы), но на 44 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0021,2013,2013-06-15,2013-07-27,43,8,-2.284995106505114,-1.4046564704354152,7,-0.22869480512649115,-0.20264716541096578,2013-06-23,0.30296929559926483,0.4872251282692488,пик вегетации,созревание и уборка,166,208,критическая,early_decline,0.6,история полигона,ERA5 полигона,0,-0.28773793589738594,0.15789473684210525,"{""available"": true, ""before"": {""precip_mm"": 23.944321248087874, ""temp_c"": 22.227325481838662, ""dry_days"": 23, ""hot_days"": 2, ""max_dry_spell"": 9, ""n_days"": 30, ""precip_deficit_pct"": 51.77856464003544, ""temp_anomaly_c"": 1.83941890080769, ""precip_norm_mm"": 49.65493264426435, ""temp_norm_c"": 20.387906581030972, ""norm_years"": 15}, ""during"": {""precip_mm"": 59.98749467893205, ""temp_c"": 24.741403834025085, ""dry_days"": 30, ""hot_days"": 11, ""max_dry_spell"": 11, ""n_days"": 43, ""precip_deficit_pct"": 4.455000691421707, ""temp_anomaly_c"": -0.323949286980838, ""precip_norm_mm"": 62.78454666705535, ""temp_norm_c"": 25.065353121005923, ""norm_years"": 15}, ""combined"": {""precip_mm"": 83.93181592701993, ""temp_c"": 23.708220949564915, ""dry_days"": 53, ""hot_days"": 13, ""max_dry_spell"": 11, ""n_days"": 73, ""precip_deficit_pct"": 25.353784594971707, ""temp_anomaly_c"": 0.5651061326582862, ""precip_norm_mm"": 112.4394793113197, ""temp_norm_c"": 23.14311481690663, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 16% из 57) — причина локальная, на самом поле | пик на уровне нормы (140%), но спад начался на 45 дней раньше обычного","AOI-0021, сезон 2013: критическая аномалия с 2013-06-15 по 2013-07-27 (43 дней, 8 наблюдений), фаза — пик вегетации. NDVI в худший день 2013-06-23: 0.30 при норме 0.49 (Z = -2.3). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 16% из 57) — причина локальная, на самом поле; пик на уровне нормы (140%), но спад начался на 45 дней раньше обычного. Норма: история полигона."
AOI-0021,2015,2015-06-06,2015-06-23,18,4,-1.8983384279007098,-1.544173386125074,0,-0.21298784318668862,-0.1797562195809515,2015-06-17,0.34320310324790215,0.5256874590379029,пик вегетации,пик вегетации,157,174,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,1,0.11808742542728982,0.15789473684210525,"{""available"": true, ""before"": {""precip_mm"": 45.56057553702075, ""temp_c"": 18.269807391696528, ""dry_days"": 18, ""hot_days"": 0, ""max_dry_spell"": 13, ""n_days"": 30, ""precip_deficit_pct"": 28.897200703313253, ""temp_anomaly_c"": -0.17731347190009217, ""precip_norm_mm"": 64.07704898777985, ""temp_norm_c"": 18.44712086359662, ""norm_years"": 15}, ""during"": {""precip_mm"": 36.6875130860258, ""temp_c"": 23.75853193071156, ""dry_days"": 11, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 18, ""precip_deficit_pct"": -76.49675255040269, ""temp_anomaly_c"": 0.5167842417587494, ""precip_norm_mm"": 20.786508848398693, ""temp_norm_c"": 23.24174768895281, ""norm_years"": 15}, ""combined"": {""precip_mm"": 82.24808862304656, ""temp_c"": 20.328079093827167, ""dry_days"": 29, ""hot_days"": 0, ""max_dry_spell"": 15, ""n_days"": 48, ""precip_deficit_pct"": 3.081969787527561, ""temp_anomaly_c"": 0.08297317072197785, ""precip_norm_mm"": 84.86355783617856, ""temp_norm_c"": 20.24510592310519, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","сухая серия 15 дней подряд | другие поля региона в эти дни в норме (медианный Z 0.1, ниже нормы 16% из 57) — причина локальная, на самом поле | пик достигнут (121% нормы), но на 56 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0021, сезон 2015: умеренная аномалия с 2015-06-06 по 2015-06-23 (18 дней, 4 наблюдений), фаза — пик вегетации. NDVI в худший день 2015-06-17: 0.34 при норме 0.53 (Z = -1.9). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: сухая серия 15 дней подряд; другие поля региона в эти дни в норме (медианный Z 0.1, ниже нормы 16% из 57) — причина локальная, на самом поле; пик достигнут (121% нормы), но на 56 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0021,2017,2017-04-02,2017-06-14,74,17,-1.611156272256132,-1.3909469839700201,0,-0.3431783462489863,-0.27476102642382133,2017-05-28,0.2798505154673101,0.607114471193935,весна (всходы и рост),пик вегетации,92,165,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,4,0.4028947055006391,0.14035087719298245,"{""available"": true, ""before"": {""precip_mm"": 1.2713968753814695, ""temp_c"": 5.0672565460205305, ""dry_days"": 0, ""hot_days"": 0, ""max_dry_spell"": 0, ""n_days"": 30}, ""during"": {""precip_mm"": 149.00991638126015, ""temp_c"": 14.515758227442857, ""dry_days"": 51, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 74, ""precip_deficit_pct"": -22.69915078037752, ""temp_anomaly_c"": -1.6266798726789258, ""precip_norm_mm"": 121.44331516032818, ""temp_norm_c"": 16.142438100121783, ""norm_years"": 15}, ""combined"": {""precip_mm"": 150.28131325664162, ""temp_c"": 14.38977820502389, ""dry_days"": 51, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 104}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z 0.4, ниже нормы 14% из 57) — причина локальная, на самом поле | пик достигнут (107% нормы), но на 61 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0021, сезон 2017: умеренная аномалия с 2017-04-02 по 2017-06-14 (74 дней, 17 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2017-05-28: 0.28 при норме 0.61 (Z = -1.6). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: другие поля региона в эти дни в норме (медианный Z 0.4, ниже нормы 14% из 57) — причина локальная, на самом поле; пик достигнут (107% нормы), но на 61 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0021,2018,2018-10-16,2018-10-30,15,2,-2.4371273029880225,-1.6940069621424234,4,-0.1236157347468892,-0.10360707647746584,2018-10-27,0.09400955172163859,0.20222406506287746,осень (озимые всходы),осень (озимые всходы),289,303,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.3643381867778318,0.21052631578947367,"{""available"": true, ""before"": {""precip_mm"": 20.572011786285316, ""temp_c"": 15.445954937405078, ""dry_days"": 24, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 30, ""precip_deficit_pct"": 44.94849733789823, ""temp_anomaly_c"": 0.3989370473225904, ""precip_norm_mm"": 37.368665325183535, ""temp_norm_c"": 15.047017890082488, ""norm_years"": 15}, ""during"": {""precip_mm"": 29.864488229577546, ""temp_c"": 13.263590537177212, ""dry_days"": 11, ""hot_days"": 0, ""max_dry_spell"": 6, ""n_days"": 15, ""precip_deficit_pct"": -31.937333424723093, ""temp_anomaly_c"": 3.6828084253381785, ""precip_norm_mm"": 22.635358358683778, ""temp_norm_c"": 9.580782111839033, ""norm_years"": 15}, ""combined"": {""precip_mm"": 50.43650001586286, ""temp_c"": 14.718500137329126, ""dry_days"": 35, ""hot_days"": 0, ""max_dry_spell"": 17, ""n_days"": 45, ""precip_deficit_pct"": 15.94480349919728, ""temp_anomaly_c"": 1.4935608399944567, ""precip_norm_mm"": 60.0040236838673, ""temp_norm_c"": 13.22493929733467, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","сухая серия 17 дней подряд | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4) | пик на уровне нормы (142%), но спад начался на 32 дней раньше обычного","AOI-0021, сезон 2018: умеренная аномалия с 2018-10-16 по 2018-10-30 (15 дней, 2 наблюдений), фаза — осень (озимые всходы). NDVI в худший день 2018-10-27: 0.09 при норме 0.20 (Z = -2.4). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: сухая серия 17 дней подряд; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4); пик на уровне нормы (142%), но спад начался на 32 дней раньше обычного. Норма: история полигона."
AOI-0021,2019,2019-04-12,2019-06-07,57,21,-1.6538294022598967,-1.4105184448702848,0,-0.35597947511298855,-0.2931452797025708,2019-05-21,0.24660062271586503,0.6003855878436287,весна (всходы и рост),пик вегетации,102,158,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,2,0.6114149016480154,0.15789473684210525,"{""available"": true, ""before"": {""precip_mm"": 5.776519619150378, ""temp_c"": 9.249094610503251, ""dry_days"": 8, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 30}, ""during"": {""precip_mm"": 93.38519950884816, ""temp_c"": 17.303099044442895, ""dry_days"": 42, ""hot_days"": 1, ""max_dry_spell"": 11, ""n_days"": 57, ""precip_deficit_pct"": 9.241743763863774, ""temp_anomaly_c"": 1.0856287069487998, ""precip_norm_mm"": 102.89444000100345, ""temp_norm_c"": 16.217470337494095, ""norm_years"": 15}, ""combined"": {""precip_mm"": 99.16171912799854, ""temp_c"": 16.000245386011485, ""dry_days"": 50, ""hot_days"": 1, ""max_dry_spell"": 11, ""n_days"": 87}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 16% из 57) — причина локальная, на самом поле | пик достигнут (111% нормы), но на 71 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0021, сезон 2019: умеренная аномалия с 2019-04-12 по 2019-06-07 (57 дней, 21 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2019-05-21: 0.25 при норме 0.60 (Z = -1.7). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 16% из 57) — причина локальная, на самом поле; пик достигнут (111% нормы), но на 71 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0021,2023,2023-04-29,2023-06-18,51,11,-2.0707541572669337,-1.703733472798154,12,-0.3899189414424059,-0.31707360770341575,2023-06-07,0.2641095634363198,0.5884335054203054,весна (всходы и рост),пик вегетации,119,169,критическая,crop_rotation,0.7,история полигона,ERA5 полигона,3,0.6059610824935845,0.12280701754385964,"{""available"": true, ""before"": {""precip_mm"": 68.52642934757469, ""temp_c"": 11.208911491575716, ""dry_days"": 14, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 30, ""precip_deficit_pct"": -69.55195430386681, ""temp_anomaly_c"": 0.09607215608869168, ""precip_norm_mm"": 40.41618371721232, ""temp_norm_c"": 11.112839335487024, ""norm_years"": 15}, ""during"": {""precip_mm"": 124.14272424247486, ""temp_c"": 17.28234352660337, ""dry_days"": 27, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 51, ""precip_deficit_pct"": -43.18280466381954, ""temp_anomaly_c"": -2.01040984218157, ""precip_norm_mm"": 86.70225767259616, ""temp_norm_c"": 19.29275336878494, ""norm_years"": 15}, ""combined"": {""precip_mm"": 192.66915359004955, ""temp_c"": 15.129734704061919, ""dry_days"": 41, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 81, ""precip_deficit_pct"": -51.56664248205334, ""temp_anomaly_c"": -1.2638086276047726, ""precip_norm_mm"": 127.1184413898085, ""temp_norm_c"": 16.39354333166669, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 12% из 57) — причина локальная, на самом поле | пик достигнут (126% нормы), но на 53 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0021, сезон 2023: критическая аномалия с 2023-04-29 по 2023-06-18 (51 дней, 11 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2023-06-07: 0.26 при норме 0.59 (Z = -2.1). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 12% из 57) — причина локальная, на самом поле; пик достигнут (126% нормы), но на 53 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0022,2010,2010-04-04,2010-04-29,26,4,-2.5855403880865864,-1.5702611100083765,5,-0.4506558912533387,-0.3188361434424616,2010-04-04,-0.11126558617168811,0.3393903050816506,весна (всходы и рост),весна (всходы и рост),94,119,критическая,weather_drought,0.5,история полигона,ERA5 полигона,1,-0.7296271589312453,0.3508771929824561,"{""available"": true, ""before"": {""precip_mm"": 5.683263107414405, ""temp_c"": 10.205143229166689, ""dry_days"": 1, ""hot_days"": 0, ""max_dry_spell"": 1, ""n_days"": 3}, ""during"": {""precip_mm"": 27.49774741494093, ""temp_c"": 9.88913857386665, ""dry_days"": 19, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 26, ""precip_deficit_pct"": 31.573470863007948, ""temp_anomaly_c"": -1.7644848929511152, ""precip_norm_mm"": 40.18579893171197, ""temp_norm_c"": 11.653623466817765, ""norm_years"": 15}, ""combined"": {""precip_mm"": 33.181010522355336, ""temp_c"": 9.921828710621826, ""dry_days"": 20, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 29}, ""source"": ""ERA5 полигона""}","соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 35% из 57 полей) — явление региональное | явного дефицита осадков в ERA5 нет, но угнетены все поля региона — вероятен региональный погодный фактор (заморозки, суховей, град)","AOI-0022, сезон 2010: критическая аномалия с 2010-04-04 по 2010-04-29 (26 дней, 4 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2010-04-04: -0.11 при норме 0.34 (Z = -2.6). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 50%). Аргументы: соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 35% из 57 полей) — явление региональное; явного дефицита осадков в ERA5 нет, но угнетены все поля региона — вероятен региональный погодный фактор (заморозки, суховей, град). Норма: история полигона."
AOI-0022,2010,2010-08-24,2010-09-07,15,3,-1.3131738991740196,-1.2052636499658362,0,-0.05252695596696079,-0.04895551715894174,2010-08-28,0.12272464983533886,0.17525160580229965,лето после уборки,лето после уборки,236,250,умеренная,weather_drought,0.65,история полигона,ERA5 полигона,0,-0.6753255440225953,0.23214285714285715,"{""available"": true, ""before"": {""precip_mm"": 2.3541337602601677, ""temp_c"": 29.735255940755234, ""dry_days"": 29, ""hot_days"": 25, ""max_dry_spell"": 29, ""n_days"": 30, ""precip_deficit_pct"": 89.68833163885844, ""temp_anomaly_c"": 3.5670308558146218, ""precip_norm_mm"": 22.82980481734143, ""temp_norm_c"": 26.168225084940612, ""norm_years"": 15}, ""during"": {""precip_mm"": 6.034945330991803, ""temp_c"": 24.911448160807314, ""dry_days"": 13, ""hot_days"": 3, ""max_dry_spell"": 9, ""n_days"": 15, ""precip_deficit_pct"": 44.069381431756696, ""temp_anomaly_c"": 1.8125584552906169, ""precip_norm_mm"": 10.790056476182741, ""temp_norm_c"": 23.098889705516697, ""norm_years"": 15}, ""combined"": {""precip_mm"": 8.389079091251972, ""temp_c"": 28.12732001410592, ""dry_days"": 42, ""hot_days"": 28, ""max_dry_spell"": 38, ""n_days"": 45, ""precip_deficit_pct"": 75.04725252133069, ""temp_anomaly_c"": 2.982206722306607, ""precip_norm_mm"": 33.619861293524174, ""temp_norm_c"": 25.145113291799312, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 8 мм при норме 34 мм (дефицит 75 %) | температура выше нормы на 3.0 °C (28.1 против 25.1 °C), жарких дней 28 | сухая серия 38 дней подряд | за 30 дней до эпизода: осадков 2 мм при норме 23 мм | во время эпизода: осадков 6 мм при норме 11 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7)","AOI-0022, сезон 2010: умеренная аномалия с 2010-08-24 по 2010-09-07 (15 дней, 3 наблюдений), фаза — лето после уборки. NDVI в худший день 2010-08-28: 0.12 при норме 0.18 (Z = -1.3). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: за 30 дней до и во время эпизода осадков 8 мм при норме 34 мм (дефицит 75 %); температура выше нормы на 3.0 °C (28.1 против 25.1 °C), жарких дней 28; сухая серия 38 дней подряд; за 30 дней до эпизода: осадков 2 мм при норме 23 мм; во время эпизода: осадков 6 мм при норме 11 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7). Норма: история полигона."
AOI-0022,2012,2012-06-10,2012-06-25,16,2,-1.332285057922529,-1.2108303464123202,0,-0.19503822027142087,-0.1860814653367807,2012-06-18,0.3274607680792298,0.5220913567730897,пик вегетации,созревание и уборка,162,177,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,0,-0.29513937171040255,0.3508771929824561,"{""available"": true, ""before"": {""precip_mm"": 62.927363555409954, ""temp_c"": 21.059954431321913, ""dry_days"": 20, ""hot_days"": 0, ""max_dry_spell"": 6, ""n_days"": 30, ""precip_deficit_pct"": -17.054967085180373, ""temp_anomaly_c"": 1.896562464678734, ""precip_norm_mm"": 53.75881530052287, ""temp_norm_c"": 19.16339196664318, ""norm_years"": 15}, ""during"": {""precip_mm"": 16.506775862314527, ""temp_c"": 26.078052775065128, ""dry_days"": 14, ""hot_days"": 7, ""max_dry_spell"": 8, ""n_days"": 16, ""precip_deficit_pct"": 25.38400336947224, ""temp_anomaly_c"": 2.5493186977174602, ""precip_norm_mm"": 22.122301661465826, ""temp_norm_c"": 23.528734077347668, ""norm_years"": 15}, ""combined"": {""precip_mm"": 79.43413941772448, ""temp_c"": 22.80537994218911, ""dry_days"": 34, ""hot_days"": 7, ""max_dry_spell"": 8, ""n_days"": 46, ""precip_deficit_pct"": -4.682353921484328, ""temp_anomaly_c"": 2.1236081109530645, ""precip_norm_mm"": 75.8811169619887, ""temp_norm_c"": 20.681771831236045, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","температура выше нормы на 2.1 °C (22.8 против 20.7 °C), жарких дней 7 | другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 35% из 57) — причина локальная, на самом поле | пик на уровне нормы (108%), но спад начался на 17 дней раньше обычного","AOI-0022, сезон 2012: умеренная аномалия с 2012-06-10 по 2012-06-25 (16 дней, 2 наблюдений), фаза — пик вегетации. NDVI в худший день 2012-06-18: 0.33 при норме 0.52 (Z = -1.3). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: температура выше нормы на 2.1 °C (22.8 против 20.7 °C), жарких дней 7; другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 35% из 57) — причина локальная, на самом поле; пик на уровне нормы (108%), но спад начался на 17 дней раньше обычного. Норма: история полигона."
AOI-0022,2013,2013-04-10,2013-05-26,47,8,-1.5341301394728952,-1.2752354556169239,0,-0.3676476241321495,-0.2929329936694319,2013-05-06,0.20050534311278817,0.5681529672449377,весна (всходы и рост),пик вегетации,100,146,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,0,-0.22019821939309017,0.19298245614035087,"{""available"": true, ""before"": {""precip_mm"": 8.958908334932403, ""temp_c"": 12.33293240865074, ""dry_days"": 7, ""hot_days"": 0, ""max_dry_spell"": 4, ""n_days"": 30}, ""during"": {""precip_mm"": 40.864475334416284, ""temp_c"": 16.340446658844662, ""dry_days"": 37, ""hot_days"": 0, ""max_dry_spell"": 21, ""n_days"": 47, ""precip_deficit_pct"": 53.30829701360004, ""temp_anomaly_c"": 1.5800303001493923, ""precip_norm_mm"": 87.51977914859735, ""temp_norm_c"": 14.76041635869527, ""norm_years"": 15}, ""combined"": {""precip_mm"": 49.82338366934869, ""temp_c"": 15.696381868634925, ""dry_days"": 44, ""hot_days"": 0, ""max_dry_spell"": 21, ""n_days"": 77}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 19% из 57) — причина локальная, на самом поле | пик достигнут (111% нормы), но на 30 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0022, сезон 2013: умеренная аномалия с 2013-04-10 по 2013-05-26 (47 дней, 8 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2013-05-06: 0.20 при норме 0.57 (Z = -1.5). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 19% из 57) — причина локальная, на самом поле; пик достигнут (111% нормы), но на 30 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0022,2015,2015-04-10,2015-07-01,83,18,-2.6940872477049456,-1.6362821326990702,22,-0.39787603832341767,-0.31009728189135194,2015-06-13,0.22644144539057204,0.5946375877674601,весна (всходы и рост),созревание и уборка,100,182,критическая,unsown_or_changed,0.8,история полигона,ERA5 полигона,0,-0.29727941540908204,0.19298245614035087,"{""available"": true, ""before"": {""precip_mm"": 35.653207861230385, ""temp_c"": 6.602168160897729, ""dry_days"": 2, ""hot_days"": 0, ""max_dry_spell"": 1, ""n_days"": 30}, ""during"": {""precip_mm"": 164.22842556880468, ""temp_c"": 17.78335549994168, ""dry_days"": 54, ""hot_days"": 0, ""max_dry_spell"": 15, ""n_days"": 83, ""precip_deficit_pct"": -20.103008568130832, ""temp_anomaly_c"": -0.5363155972686293, ""precip_norm_mm"": 136.7396433501021, ""temp_norm_c"": 18.31967109721031, ""norm_years"": 15}, ""combined"": {""precip_mm"": 199.88163343003507, ""temp_c"": 16.68954369503521, ""dry_days"": 56, ""hot_days"": 0, ""max_dry_spell"": 15, ""n_days"": 113, ""precip_deficit_pct"": -34.63693969954447, ""temp_anomaly_c"": -0.7738798186841969, ""precip_norm_mm"": 148.4597272309446, ""temp_norm_c"": 17.463423513719405, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","сухая серия 15 дней подряд | другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 19% из 57) — причина локальная, на самом поле | пик главного сезона всего 0.27 при норме 0.65: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой","AOI-0022, сезон 2015: критическая аномалия с 2015-04-10 по 2015-07-01 (83 дней, 18 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2015-06-13: 0.23 при норме 0.59 (Z = -2.7). Вероятная причина — поле не засеяно, под паром или сменилась культура (уверенность 80%). Аргументы: сухая серия 15 дней подряд; другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 19% из 57) — причина локальная, на самом поле; пик главного сезона всего 0.27 при норме 0.65: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой. Норма: история полигона."
AOI-0022,2022,2022-04-19,2022-06-03,46,12,-1.639574451772055,-1.364117194440709,0,-0.35691896706759935,-0.30907727869447227,2022-05-24,0.28821124595029246,0.6407324512067466,весна (всходы и рост),пик вегетации,109,154,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,0,0.5359098110951205,0.22807017543859648,"{""available"": true, ""before"": {""precip_mm"": 39.02454519137066, ""temp_c"": 11.247158658062993, ""dry_days"": 10, ""hot_days"": 0, ""max_dry_spell"": 3, ""n_days"": 30}, ""during"": {""precip_mm"": 56.9424594698944, ""temp_c"": 15.298512920434948, ""dry_days"": 33, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 46, ""precip_deficit_pct"": 36.49197097782682, ""temp_anomaly_c"": -1.3665253662256767, ""precip_norm_mm"": 89.66182756201349, ""temp_norm_c"": 16.665038286660625, ""norm_years"": 15}, ""combined"": {""precip_mm"": 95.96700466126507, ""temp_c"": 14.159069534142837, ""dry_days"": 43, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 76, ""precip_deficit_pct"": 16.846802481799617, ""temp_anomaly_c"": -0.6799738547053469, ""precip_norm_mm"": 115.40987902510908, ""temp_norm_c"": 14.839043388848184, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z 0.5, ниже нормы 23% из 57) — причина локальная, на самом поле | пик достигнут (124% нормы), но на 40 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0022, сезон 2022: умеренная аномалия с 2022-04-19 по 2022-06-03 (46 дней, 12 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2022-05-24: 0.29 при норме 0.64 (Z = -1.6). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: другие поля региона в эти дни в норме (медианный Z 0.5, ниже нормы 23% из 57) — причина локальная, на самом поле; пик достигнут (124% нормы), но на 40 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
