anon_polygon_id,date,primary_ndvi_pred
AOI-0010,2011-08-13,0.306728
AOI-0010,2011-09-10,0.20466
AOI-0010,2012-04-13,0.272185
AOI-0010,2012-08-03,0.204219
AOI-0010,2013-04-16,0.718756
AOI-0010,2013-05-25,0.67269
AOI-0010,2013-06-26,0.326611
AOI-0010,2013-07-12,0.295863
AOI-0010,2014-05-29,0.614713
AOI-0010,2014-06-06,0.456818
AOI-0010,2014-06-10,0.358536
AOI-0010,2014-08-29,0.23318
AOI-0010,2014-09-30,0.234532
AOI-0010,2015-04-07,0.297805
AOI-0010,2015-04-14,0.192823
AOI-0010,2015-05-25,0.386854
AOI-0010,2015-10-07,0.207812
AOI-0010,2016-07-27,0.345804
AOI-0010,2016-08-12,0.307448
AOI-0010,2016-09-13,0.258186
AOI-0010,2017-04-03,0.336751
AOI-0010,2017-04-07,0.505303
AOI-0010,2017-08-01,0.154605
AOI-0010,2017-08-04,0.147577
AOI-0010,2017-08-13,0.235256
AOI-0010,2017-08-29,0.166075
AOI-0010,2018-05-16,0.803412
AOI-0010,2018-07-28,0.264887
AOI-0010,2018-08-28,0.180518
AOI-0010,2018-09-14,0.225334
AOI-0010,2019-04-06,0.429588
AOI-0010,2019-04-28,0.737591
AOI-0010,2019-05-19,0.801953
AOI-0010,2019-06-20,0.189825
AOI-0010,2019-06-26,0.270507
AOI-0010,2019-06-27,0.149366
AOI-0010,2019-07-20,0.164145
AOI-0010,2019-08-13,0.325721
AOI-0010,2019-08-19,0.18616
AOI-0010,2019-08-21,0.183966
AOI-0010,2019-09-23,0.155824
AOI-0010,2020-06-06,0.355414
AOI-0010,2020-06-09,0.349002
AOI-0010,2020-07-16,0.13436
AOI-0010,2020-07-19,0.137942
AOI-0010,2020-07-26,0.148777
AOI-0010,2020-07-31,0.14178
AOI-0010,2020-09-09,0.17472
AOI-0010,2020-09-13,0.234661
AOI-0010,2020-09-19,0.137707
AOI-0010,2020-09-27,0.154283
AOI-0010,2021-05-05,0.324733
AOI-0010,2021-05-09,0.506939
AOI-0010,2021-07-28,0.30704
AOI-0010,2021-08-05,0.22625
AOI-0010,2021-09-04,0.29149
AOI-0010,2021-09-17,0.362662
AOI-0010,2021-10-27,0.382935
AOI-0010,2022-06-06,0.736503
AOI-0010,2022-06-10,0.636113
AOI-0010,2022-06-11,0.671529
AOI-0010,2022-07-17,0.293397
AOI-0010,2022-07-28,0.36868
AOI-0010,2022-09-08,0.295464
AOI-0010,2023-04-02,0.5759
AOI-0010,2023-04-27,0.747341
AOI-0010,2023-06-08,0.736756
AOI-0010,2023-06-16,0.618777
AOI-0010,2023-08-23,0.241244
AOI-0010,2023-08-30,0.242081
AOI-0010,2023-09-19,0.264875
AOI-0010,2024-04-04,0.620386
AOI-0010,2024-04-26,0.666653
AOI-0010,2024-05-08,0.782263
AOI-0010,2024-05-21,0.685193
AOI-0010,2024-06-18,0.237929
AOI-0010,2024-06-20,0.223226
AOI-0010,2024-07-08,0.183271
AOI-0010,2024-07-15,0.175644
AOI-0010,2024-08-12,0.194302
AOI-0010,2024-09-06,0.210092
AOI-0010,2024-09-28,0.204023
AOI-0010,2024-10-01,0.194606
AOI-0010,2024-10-15,0.260609
AOI-0010,2024-10-23,0.211218
AOI-0010,2025-04-16,0.368619
AOI-0010,2025-04-18,0.428794
AOI-0010,2025-05-09,0.740989
AOI-0010,2025-06-05,0.518196
AOI-0010,2025-06-07,0.458117
AOI-0010,2025-06-28,0.152896
AOI-0010,2025-07-05,0.176588
AOI-0010,2025-07-06,0.237311
AOI-0010,2025-07-07,0.170727
AOI-0010,2025-07-25,0.167378
AOI-0010,2025-07-30,0.163047
AOI-0010,2025-08-16,0.182039
AOI-0010,2025-08-27,0.182558
AOI-0010,2025-09-16,0.198494
AOI-0010,2025-09-30,0.292136
AOI-0010,2025-10-05,0.209756
AOI-0011,2025-04-07,0.798994
AOI-0011,2025-04-17,0.748288
AOI-0011,2025-04-23,0.84503
AOI-0011,2025-04-28,0.857701
AOI-0011,2025-05-24,0.830097
AOI-0011,2025-06-03,0.582521
AOI-0011,2025-07-12,0.303991
AOI-0011,2025-08-06,0.217243
AOI-0011,2025-08-14,0.214729
AOI-0011,2025-08-19,0.208309
AOI-0011,2025-08-27,0.190166
AOI-0011,2025-09-30,0.254444
AOI-0011,2025-10-03,0.169235
AOI-0011,2025-10-05,0.129944
AOI-0012,2025-04-01,0.202145
AOI-0012,2025-04-28,0.491706
AOI-0012,2025-05-16,0.661775
AOI-0012,2025-06-03,0.608742
AOI-0012,2025-06-05,0.534016
AOI-0012,2025-06-15,0.223294
AOI-0012,2025-06-26,0.281422
AOI-0012,2025-07-10,0.165566
AOI-0012,2025-07-18,0.150381
AOI-0012,2025-07-30,0.148885
AOI-0013,2010-04-16,0.684957
AOI-0013,2010-06-10,0.401334
AOI-0013,2010-06-19,0.323272
AOI-0013,2010-10-24,0.206393
AOI-0013,2011-04-18,0.223992
AOI-0013,2011-04-26,0.216585
AOI-0013,2012-05-08,0.509039
AOI-0013,2012-06-23,0.646633
AOI-0013,2012-08-12,0.463932
AOI-0013,2013-04-16,0.262555
AOI-0013,2013-04-24,0.284969
AOI-0013,2013-05-02,0.27864
AOI-0013,2013-05-09,0.444773
AOI-0013,2013-06-11,0.57278
AOI-0013,2013-07-12,0.458786
AOI-0013,2013-07-28,0.43424
AOI-0013,2014-05-29,0.433589
AOI-0013,2014-06-10,0.404206
AOI-0013,2014-07-28,0.391346
AOI-0013,2014-08-01,0.367691
AOI-0013,2014-08-08,0.360861
AOI-0013,2014-08-13,0.385603
AOI-0013,2015-05-09,0.554624
AOI-0013,2015-05-23,0.463683
AOI-0013,2015-07-12,0.542944
AOI-0013,2015-08-20,0.406624
AOI-0013,2015-10-07,0.280336
AOI-0013,2015-10-16,0.369479
AOI-0013,2016-05-09,0.460387
AOI-0013,2016-05-10,0.427554
AOI-0013,2016-08-12,0.620888
AOI-0013,2016-08-21,0.672179
AOI-0013,2016-09-13,0.575494
AOI-0013,2016-10-09,0.56245
AOI-0013,2017-04-11,0.232871
AOI-0013,2017-04-28,0.348453
AOI-0013,2017-05-01,0.359387
AOI-0013,2017-05-21,0.620822
AOI-0013,2017-05-29,0.584489
AOI-0013,2017-06-30,0.669384
AOI-0013,2017-07-27,0.549435
AOI-0013,2017-08-08,0.433044
AOI-0013,2017-08-24,0.416879
AOI-0013,2017-09-13,0.465262
AOI-0013,2017-09-17,0.503122
AOI-0013,2017-09-30,0.424924
AOI-0013,2018-05-25,0.477196
AOI-0013,2018-06-08,0.38209
AOI-0013,2018-06-15,0.375103
AOI-0013,2018-07-12,0.380996
AOI-0013,2018-08-13,0.409427
AOI-0013,2018-08-27,0.414906
AOI-0013,2018-09-28,0.384205
AOI-0013,2018-10-06,0.423293
AOI-0013,2019-04-01,0.23811
AOI-0013,2019-05-06,0.368875
AOI-0013,2019-06-02,0.426959
AOI-0013,2019-06-05,0.416635
AOI-0013,2019-06-12,0.451507
AOI-0013,2019-06-25,0.41758
AOI-0013,2019-07-17,0.462937
AOI-0013,2019-07-28,0.583918
AOI-0013,2019-08-24,0.491254
AOI-0013,2019-08-31,0.530832
AOI-0013,2019-09-08,0.482097
AOI-0013,2019-09-13,0.491526
AOI-0013,2019-10-02,0.487804
AOI-0013,2019-10-10,0.500373
AOI-0013,2019-10-17,0.471864
AOI-0013,2020-04-22,0.319085
AOI-0013,2020-05-12,0.355969
AOI-0013,2020-06-24,0.464178
AOI-0013,2020-06-26,0.473807
AOI-0013,2020-08-12,0.461103
AOI-0013,2020-08-15,0.41957
AOI-0013,2020-08-16,0.454879
AOI-0013,2020-08-20,0.410087
AOI-0013,2020-10-27,0.398447
AOI-0013,2021-04-23,0.473916
AOI-0013,2021-06-10,0.564444
AOI-0013,2021-06-11,0.533756
AOI-0013,2021-06-21,0.57304
AOI-0013,2021-07-12,0.463385
AOI-0013,2021-07-14,0.541067
AOI-0013,2021-08-20,0.45531
AOI-0013,2021-10-14,0.425976
AOI-0013,2021-10-16,0.439593
AOI-0013,2022-04-02,0.570346
AOI-0013,2022-04-17,0.632353
AOI-0013,2022-04-24,0.590186
AOI-0013,2022-04-25,0.573025
AOI-0013,2022-06-10,0.506536
AOI-0013,2022-06-16,0.42503
AOI-0013,2022-06-26,0.477173
AOI-0013,2022-07-05,0.540115
AOI-0013,2022-07-17,0.559038
AOI-0013,2022-07-22,0.568897
AOI-0013,2022-08-14,0.562691
AOI-0013,2022-09-14,0.42271
AOI-0013,2022-10-07,0.42292
AOI-0013,2022-10-14,0.414113
AOI-0013,2023-04-10,0.435503
AOI-0013,2023-06-21,0.560256
AOI-0013,2023-06-29,0.52157
AOI-0013,2023-07-06,0.517267
AOI-0013,2023-07-12,0.518764
AOI-0013,2023-07-24,0.555321
AOI-0013,2023-08-05,0.531434
AOI-0013,2023-08-20,0.512715
AOI-0013,2023-08-23,0.507737
AOI-0013,2023-08-26,0.531705
AOI-0013,2023-09-11,0.541688
AOI-0013,2023-09-14,0.510218
AOI-0013,2023-09-24,0.491087
AOI-0013,2023-10-05,0.470176
AOI-0013,2023-10-14,0.394275
AOI-0013,2023-10-17,0.309071
AOI-0013,2023-10-19,0.353839
AOI-0013,2024-04-26,0.348554
AOI-0013,2024-05-04,0.489297
AOI-0013,2024-05-23,0.549807
AOI-0013,2024-05-24,0.516554
AOI-0013,2024-06-30,0.495542
AOI-0013,2024-07-02,0.555443
AOI-0013,2024-07-11,0.469779
AOI-0013,2024-07-26,0.496478
AOI-0013,2024-07-27,0.468248
AOI-0013,2024-08-09,0.495297
AOI-0013,2024-08-11,0.548934
AOI-0013,2024-09-03,0.482483
AOI-0013,2024-09-06,0.525232
AOI-0013,2024-09-26,0.448579
AOI-0013,2024-10-08,0.413075
AOI-0013,2025-04-01,0.500284
AOI-0013,2025-04-28,0.531876
AOI-0013,2025-05-16,0.520518
AOI-0013,2025-05-19,0.543618
AOI-0013,2025-05-24,0.52901
AOI-0013,2025-07-07,0.497696
AOI-0013,2025-07-08,0.502956
AOI-0013,2025-07-14,0.504901
AOI-0013,2025-07-21,0.571352
AOI-0013,2025-07-27,0.518837
AOI-0013,2025-08-15,0.536155
AOI-0013,2025-09-03,0.494177
AOI-0013,2025-09-07,0.532143
AOI-0014,2010-04-07,0.523304
AOI-0014,2010-04-24,0.714081
AOI-0014,2010-06-10,0.719118
AOI-0014,2010-09-23,0.187071
AOI-0014,2011-04-19,0.206912
AOI-0014,2011-04-26,0.228095
AOI-0014,2011-05-09,0.658767
AOI-0014,2011-05-28,0.659411
AOI-0014,2011-06-14,0.768918
AOI-0014,2011-08-01,0.427764
AOI-0014,2011-09-14,0.306978
AOI-0014,2011-09-17,0.177141
AOI-0014,2011-10-27,0.295204
AOI-0014,2012-05-06,0.631784
AOI-0014,2012-06-25,0.39616
AOI-0014,2012-08-28,0.312183
AOI-0014,2012-09-04,0.194049
AOI-0014,2012-09-11,0.232967
AOI-0014,2012-09-27,0.164929
AOI-0014,2013-05-09,0.428366
AOI-0014,2013-06-11,0.617222
AOI-0014,2013-06-19,0.681498
AOI-0014,2013-07-28,0.665357
AOI-0014,2013-09-14,0.401547
AOI-0014,2013-09-23,0.246836
AOI-0014,2014-06-26,0.40951
AOI-0014,2014-06-29,0.311549
AOI-0014,2014-08-17,0.246015
AOI-0014,2014-09-30,0.28375
AOI-0014,2014-10-27,0.227468
AOI-0014,2015-04-14,0.374468
AOI-0014,2015-06-16,0.534792
AOI-0014,2015-06-26,0.458795
AOI-0014,2015-07-12,0.381572
AOI-0014,2015-07-27,0.316991
AOI-0014,2015-08-28,0.183997
AOI-0014,2016-04-22,0.404255
AOI-0014,2016-05-09,0.330398
AOI-0014,2016-06-03,0.683366
AOI-0014,2016-06-19,0.840286
AOI-0014,2016-08-13,0.470507
AOI-0014,2016-08-30,0.32018
AOI-0014,2017-04-26,0.818213
AOI-0014,2017-04-28,0.823835
AOI-0014,2017-05-21,0.900626
AOI-0014,2017-05-29,0.883809
AOI-0014,2017-07-23,0.235876
AOI-0014,2017-07-31,0.248682
AOI-0014,2017-08-06,0.130877
AOI-0014,2017-08-21,0.137945
AOI-0014,2017-09-10,0.154911
AOI-0014,2017-09-30,0.2495
AOI-0014,2017-10-08,0.190502
AOI-0014,2018-04-07,0.594091
AOI-0014,2018-05-03,0.794294
AOI-0014,2018-06-24,0.251723
AOI-0014,2018-07-18,0.235713
AOI-0014,2018-08-27,0.170109
AOI-0014,2018-10-06,0.240141
AOI-0014,2019-04-01,0.212135
AOI-0014,2019-04-21,0.181774
AOI-0014,2019-05-01,0.187964
AOI-0014,2019-05-09,0.528111
AOI-0014,2019-05-27,0.727726
AOI-0014,2019-05-28,0.636689
AOI-0014,2019-06-04,0.811208
AOI-0014,2019-06-11,0.842475
AOI-0014,2019-06-15,0.87677
AOI-0014,2019-06-22,0.810533
AOI-0014,2019-07-06,0.629732
AOI-0014,2019-08-14,0.338205
AOI-0014,2019-08-26,0.186925
AOI-0014,2020-04-06,0.710282
AOI-0014,2020-04-07,0.721515
AOI-0014,2020-04-17,0.705692
AOI-0014,2020-04-22,0.618483
AOI-0014,2020-04-25,0.73707
AOI-0014,2020-05-15,0.515576
AOI-0014,2020-05-17,0.688912
AOI-0014,2020-06-04,0.664719
AOI-0014,2020-06-25,0.286994
AOI-0014,2020-07-11,0.139273
AOI-0014,2020-07-27,0.241934
AOI-0014,2020-08-16,0.182806
AOI-0014,2020-09-09,0.162467
AOI-0014,2020-09-24,0.136472
AOI-0014,2021-04-07,0.507878
AOI-0014,2021-04-29,0.745177
AOI-0014,2021-05-25,0.845755
AOI-0014,2021-08-13,0.267943
AOI-0014,2021-08-18,0.158561
AOI-0014,2021-09-14,0.165875
AOI-0014,2021-10-12,0.057327
AOI-0014,2021-10-14,0.162122
AOI-0014,2022-05-15,0.220912
AOI-0014,2022-05-26,0.336732
AOI-0014,2022-05-27,0.259874
AOI-0014,2022-06-24,0.717438
AOI-0014,2022-07-14,0.820079
AOI-0014,2022-07-24,0.74532
AOI-0014,2022-08-22,0.369928
AOI-0014,2022-08-29,0.28243
AOI-0014,2022-09-02,0.18276
AOI-0014,2022-09-08,0.226124
AOI-0014,2022-09-14,0.171717
AOI-0014,2023-06-07,0.853284
AOI-0014,2023-08-10,0.192348
AOI-0014,2024-04-04,0.708533
AOI-0014,2024-05-08,0.882021
AOI-0014,2024-05-09,0.845327
AOI-0014,2024-05-21,0.842665
AOI-0014,2024-05-23,0.868655
AOI-0014,2024-06-08,0.580022
AOI-0014,2024-07-25,0.145363
AOI-0014,2024-08-11,0.216813
AOI-0014,2024-09-01,0.137136
AOI-0014,2024-09-08,0.151584
AOI-0014,2024-09-11,0.133381
AOI-0014,2024-09-18,0.158822
AOI-0014,2024-09-29,0.193593
AOI-0014,2024-10-07,0.192058
AOI-0014,2024-10-30,0.19491
AOI-0014,2025-04-23,0.388479
AOI-0014,2025-05-01,0.206631
AOI-0014,2025-05-27,0.431016
AOI-0014,2025-06-13,0.43827
AOI-0014,2025-08-12,0.277085
AOI-0014,2025-08-15,0.305289
AOI-0014,2025-08-24,0.200286
AOI-0014,2025-09-11,0.163883
AOI-0014,2025-09-14,0.252761
AOI-0014,2025-09-23,0.182524
AOI-0014,2025-09-24,0.221855
AOI-0015,2025-05-04,0.372454
AOI-0015,2025-05-27,0.518283
AOI-0015,2025-06-07,0.41584
AOI-0015,2025-07-03,0.278533
AOI-0015,2025-07-05,0.371871
AOI-0015,2025-07-08,0.289113
AOI-0015,2025-07-13,0.229176
AOI-0015,2025-07-15,0.221201
AOI-0015,2025-07-18,0.228198
AOI-0015,2025-07-21,0.349469
AOI-0015,2025-07-23,0.249013
AOI-0015,2025-09-07,0.223222
AOI-0015,2025-10-13,0.185144
AOI-0015,2025-10-16,0.259766
AOI-0015,2025-10-18,0.196157
AOI-0016,2025-04-19,0.202915
AOI-0016,2025-05-25,0.514301
AOI-0016,2025-06-11,0.579075
AOI-0016,2025-06-26,0.741886
AOI-0016,2025-07-10,0.783745
AOI-0016,2025-07-17,0.708136
AOI-0016,2025-07-18,0.757946
AOI-0016,2025-08-19,0.401731
AOI-0016,2025-08-29,0.32808
AOI-0016,2025-10-17,0.264847
AOI-0017,2010-06-10,0.579872
AOI-0017,2010-07-29,0.581836
AOI-0017,2010-09-23,0.327586
AOI-0017,2011-04-18,0.305219
AOI-0017,2011-09-17,0.510818
AOI-0017,2011-09-26,0.537018
AOI-0017,2011-09-30,0.550999
AOI-0017,2011-10-11,0.427769
AOI-0017,2011-10-27,0.436938
AOI-0017,2012-07-18,0.627591
AOI-0017,2012-07-27,0.491846
AOI-0017,2012-08-28,0.516402
AOI-0017,2012-09-29,0.483606
AOI-0017,2013-05-25,0.652875
AOI-0017,2013-07-12,0.51388
AOI-0017,2013-08-14,0.403892
AOI-0017,2013-09-14,0.662387
AOI-0017,2013-09-30,0.660431
AOI-0017,2013-10-09,0.650251
AOI-0017,2013-10-25,0.617357
AOI-0017,2014-04-23,0.700921
AOI-0017,2014-06-06,0.627659
AOI-0017,2014-07-24,0.457773
AOI-0017,2014-10-04,0.379756
AOI-0017,2015-04-23,0.498097
AOI-0017,2015-04-30,0.41563
AOI-0017,2015-07-11,0.689587
AOI-0017,2015-07-27,0.605655
AOI-0017,2015-08-03,0.536354
AOI-0017,2015-08-29,0.456519
AOI-0017,2015-10-16,0.432756
AOI-0017,2016-04-06,0.55768
AOI-0017,2016-04-07,0.400169
AOI-0017,2016-06-18,0.609619
AOI-0017,2016-07-05,0.556445
AOI-0017,2016-07-27,0.566944
AOI-0017,2016-08-21,0.576629
AOI-0017,2016-09-15,0.546596
AOI-0017,2016-10-15,0.543797
AOI-0017,2016-10-17,0.499729
AOI-0017,2017-06-06,0.658502
AOI-0017,2017-07-31,0.673298
AOI-0017,2017-08-01,0.627916
AOI-0017,2017-09-02,0.550515
AOI-0017,2018-04-05,0.367878
AOI-0017,2018-05-09,0.670476
AOI-0017,2018-05-23,0.611429
AOI-0017,2018-06-20,0.549088
AOI-0017,2018-07-11,0.462931
AOI-0017,2018-07-12,0.459278
AOI-0017,2019-04-25,0.461456
AOI-0017,2019-04-28,0.467971
AOI-0017,2019-05-13,0.522048
AOI-0017,2019-05-18,0.624854
AOI-0017,2019-05-28,0.712382
AOI-0017,2019-06-04,0.701002
AOI-0017,2019-06-12,0.696011
AOI-0017,2019-06-17,0.660072
AOI-0017,2019-07-17,0.64445
AOI-0017,2019-08-06,0.657249
AOI-0017,2019-08-11,0.671674
AOI-0017,2019-08-24,0.473389
AOI-0017,2019-08-29,0.565107
AOI-0017,2019-08-31,0.548147
AOI-0017,2019-09-13,0.546205
AOI-0017,2020-04-25,0.368531
AOI-0017,2020-04-30,0.426238
AOI-0017,2020-05-08,0.643147
AOI-0017,2020-06-06,0.618022
AOI-0017,2020-06-26,0.517375
AOI-0017,2020-07-26,0.450985
AOI-0017,2020-08-18,0.470469
AOI-0017,2020-09-02,0.441228
AOI-0017,2020-09-04,0.454287
AOI-0017,2020-09-09,0.445627
AOI-0017,2020-09-10,0.445764
AOI-0017,2020-09-19,0.432359
AOI-0017,2020-10-12,0.368902
AOI-0017,2021-04-07,0.424962
AOI-0017,2021-05-20,0.543397
AOI-0017,2021-07-02,0.644628
AOI-0017,2021-08-29,0.511418
AOI-0017,2021-09-04,0.484886
AOI-0017,2021-09-27,0.4067
AOI-0017,2021-10-06,0.330796
AOI-0017,2021-10-27,0.536584
AOI-0017,2022-04-17,0.662316
