anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2020-09-22,0.216812
AOI-0001,2020-09-29,0.25879
AOI-0001,2020-10-11,0.189655
AOI-0001,2020-10-12,0.171305
AOI-0001,2020-10-19,0.184348
AOI-0001,2021-05-15,0.512694
AOI-0001,2021-05-20,0.456996
AOI-0001,2021-06-10,0.540986
AOI-0001,2021-07-02,0.625266
AOI-0001,2021-07-24,0.652175
AOI-0001,2021-09-17,0.221701
AOI-0001,2022-04-25,0.62375
AOI-0001,2022-06-03,0.782259
AOI-0001,2022-09-02,0.211389
AOI-0001,2022-09-30,0.259898
AOI-0001,2022-10-01,0.255298
AOI-0001,2022-10-17,0.225576
AOI-0001,2023-05-25,0.834837
AOI-0001,2023-06-23,0.766536
AOI-0001,2023-07-15,0.265019
AOI-0001,2023-07-29,0.203486
AOI-0001,2023-08-03,0.184014
AOI-0001,2023-08-08,0.198421
AOI-0001,2023-08-13,0.232333
AOI-0001,2023-08-17,0.252761
AOI-0001,2023-08-28,0.222745
AOI-0001,2023-08-29,0.252457
AOI-0001,2023-09-12,0.218902
AOI-0001,2024-04-06,0.722847
AOI-0001,2024-05-24,0.799942
AOI-0001,2024-06-01,0.767396
AOI-0001,2024-06-03,0.714809
AOI-0001,2024-06-09,0.614316
AOI-0001,2024-06-13,0.510162
AOI-0001,2024-06-17,0.487594
AOI-0001,2024-06-23,0.3614
AOI-0001,2024-06-25,0.396401
AOI-0001,2024-07-03,0.289331
AOI-0001,2024-09-11,0.15576
AOI-0001,2024-09-13,0.190334
AOI-0001,2024-09-16,0.157851
AOI-0001,2024-09-29,0.18672
AOI-0001,2025-04-23,0.499641
AOI-0001,2025-05-03,0.365177
AOI-0001,2025-06-03,0.480779
AOI-0001,2025-06-27,0.623894
AOI-0001,2025-07-05,0.59358
AOI-0001,2025-07-12,0.474227
AOI-0001,2025-07-13,0.441736
AOI-0001,2025-07-23,0.394301
AOI-0001,2025-07-28,0.370431
AOI-0001,2025-07-29,0.375558
AOI-0001,2025-08-02,0.30863
AOI-0001,2025-10-28,0.196257
AOI-0002,2025-05-03,0.846256
AOI-0002,2025-06-03,0.595242
AOI-0002,2025-06-26,0.413993
AOI-0002,2025-07-29,0.260839
AOI-0002,2025-08-02,0.174245
AOI-0002,2025-08-13,0.251352
AOI-0002,2025-08-19,0.162167
AOI-0003,2025-04-01,0.580321
AOI-0003,2025-04-18,0.811003
AOI-0003,2025-04-19,0.817261
AOI-0003,2025-05-06,0.852866
AOI-0003,2025-06-04,0.787659
AOI-0003,2025-06-13,0.61972
AOI-0003,2025-07-07,0.183837
AOI-0003,2025-07-13,0.195244
AOI-0003,2025-07-15,0.172511
AOI-0003,2025-08-04,0.161948
AOI-0003,2025-08-07,0.214506
AOI-0003,2025-08-14,0.192773
AOI-0003,2025-08-22,0.20205
AOI-0003,2025-08-23,0.224023
AOI-0004,2025-04-23,0.661932
AOI-0004,2025-05-04,0.628229
AOI-0004,2025-05-24,0.647725
AOI-0004,2025-05-25,0.71191
AOI-0004,2025-06-30,0.608508
AOI-0004,2025-07-12,0.555728
AOI-0004,2025-07-23,0.476549
AOI-0004,2025-08-02,0.415105
AOI-0004,2025-09-14,0.386504
AOI-0004,2025-09-23,0.365838
AOI-0005,2025-05-01,0.648186
AOI-0005,2025-05-03,0.669418
AOI-0005,2025-05-14,0.555115
AOI-0005,2025-06-11,0.601771
AOI-0005,2025-07-21,0.419156
AOI-0005,2025-08-17,0.318074
AOI-0005,2025-09-01,0.249998
AOI-0006,2025-04-01,0.208051
AOI-0006,2025-05-09,0.409547
AOI-0006,2025-05-25,0.544813
AOI-0006,2025-07-28,0.402787
AOI-0006,2025-08-09,0.283797
AOI-0006,2025-08-22,0.275503
AOI-0006,2025-08-30,0.258907
AOI-0006,2025-09-07,0.219117
AOI-0006,2025-10-28,0.206994
AOI-0007,2025-04-01,0.215386
AOI-0007,2025-04-18,0.274676
AOI-0007,2025-04-29,0.379912
AOI-0007,2025-05-01,0.408723
AOI-0007,2025-06-26,0.358393
AOI-0007,2025-07-28,0.192451
AOI-0007,2025-08-13,0.231068
AOI-0007,2025-08-14,0.144068
AOI-0007,2025-08-16,0.164312
AOI-0007,2025-09-11,0.152069
AOI-0007,2025-09-26,0.183777
AOI-0008,2025-04-17,0.797082
AOI-0008,2025-04-24,0.892207
AOI-0008,2025-05-19,0.889479
AOI-0008,2025-07-08,0.195608
AOI-0008,2025-07-15,0.173481
AOI-0008,2025-07-17,0.176772
AOI-0008,2025-08-13,0.231331
AOI-0008,2025-09-01,0.142818
AOI-0008,2025-09-30,0.212921
AOI-0008,2025-10-16,0.257037
AOI-0009,2025-04-01,0.609145
AOI-0009,2025-04-23,0.82046
AOI-0009,2025-05-04,0.834336
AOI-0009,2025-06-30,0.189552
AOI-0009,2025-07-05,0.175794
AOI-0009,2025-07-10,0.155374
AOI-0009,2025-07-25,0.15133
AOI-0009,2025-08-12,0.163604
AOI-0009,2025-08-17,0.178126
AOI-0009,2025-08-22,0.164151
AOI-0009,2025-08-24,0.163895
AOI-0009,2025-09-14,0.242815
AOI-0009,2025-09-16,0.189999
AOI-0009,2025-09-25,0.168067
AOI-0009,2025-10-03,0.165957
AOI-0010,2010-06-19,0.341465
AOI-0010,2010-08-06,0.221094
AOI-0010,2010-08-22,0.210455
AOI-0010,2011-06-14,0.439878
AOI-0010,2011-07-12,0.365565
AOI-0010,2011-08-09,0.238517
AOI-0010,2011-08-13,0.310241
AOI-0010,2011-09-10,0.200917
AOI-0010,2012-04-13,0.263591
AOI-0010,2012-08-03,0.201096
AOI-0010,2013-04-16,0.708579
AOI-0010,2013-05-25,0.655454
AOI-0010,2013-06-26,0.341792
AOI-0010,2013-07-12,0.338368
AOI-0010,2014-05-29,0.525958
AOI-0010,2014-06-06,0.454587
AOI-0010,2014-06-10,0.402177
AOI-0010,2014-08-29,0.264121
AOI-0010,2014-09-30,0.263008
AOI-0010,2015-04-07,0.343656
AOI-0010,2015-04-14,0.206168
AOI-0010,2015-05-25,0.406936
AOI-0010,2015-10-07,0.192036
AOI-0010,2016-07-27,0.333029
AOI-0010,2016-08-12,0.305576
AOI-0010,2016-09-13,0.284882
AOI-0010,2017-04-03,0.379566
AOI-0010,2017-04-07,0.4885
AOI-0010,2017-08-01,0.161148
AOI-0010,2017-08-04,0.168605
AOI-0010,2017-08-13,0.22879
AOI-0010,2017-08-29,0.255272
AOI-0010,2018-05-16,0.787161
AOI-0010,2018-07-28,0.25189
AOI-0010,2018-08-28,0.177988
AOI-0010,2018-09-14,0.221939
AOI-0010,2019-04-06,0.434477
AOI-0010,2019-04-28,0.729216
AOI-0010,2019-05-19,0.849555
AOI-0010,2019-06-20,0.243741
AOI-0010,2019-06-26,0.265287
AOI-0010,2019-06-27,0.158481
AOI-0010,2019-07-20,0.160709
AOI-0010,2019-08-13,0.298039
AOI-0010,2019-08-19,0.185237
AOI-0010,2019-08-21,0.179068
AOI-0010,2019-09-23,0.207219
AOI-0010,2020-06-06,0.353484
AOI-0010,2020-06-09,0.386003
AOI-0010,2020-07-16,0.166707
AOI-0010,2020-07-19,0.147854
AOI-0010,2020-07-26,0.144891
AOI-0010,2020-07-31,0.150281
AOI-0010,2020-09-09,0.160296
AOI-0010,2020-09-13,0.248707
AOI-0010,2020-09-19,0.154509
AOI-0010,2020-09-27,0.155928
AOI-0010,2021-05-05,0.331907
AOI-0010,2021-05-09,0.461986
AOI-0010,2021-07-28,0.311962
AOI-0010,2021-08-05,0.243292
AOI-0010,2021-09-04,0.332415
AOI-0010,2021-09-17,0.343638
AOI-0010,2021-10-27,0.356099
AOI-0010,2022-06-06,0.723503
AOI-0010,2022-06-10,0.679208
AOI-0010,2022-06-11,0.65198
AOI-0010,2022-07-17,0.270406
AOI-0010,2022-07-28,0.29524
AOI-0010,2022-09-08,0.280202
AOI-0010,2023-04-02,0.49813
AOI-0010,2023-04-27,0.670056
AOI-0010,2023-06-08,0.671047
AOI-0010,2023-06-16,0.607806
AOI-0010,2023-08-23,0.247569
AOI-0010,2023-08-30,0.250534
AOI-0010,2023-09-19,0.257932
AOI-0010,2024-04-04,0.604846
AOI-0010,2024-04-26,0.740659
AOI-0010,2024-05-08,0.783721
AOI-0010,2024-05-21,0.723136
AOI-0010,2024-06-18,0.247839
AOI-0010,2024-06-20,0.236491
AOI-0010,2024-07-08,0.187981
AOI-0010,2024-07-15,0.173951
AOI-0010,2024-08-12,0.225635
AOI-0010,2024-09-06,0.199368
AOI-0010,2024-09-28,0.206288
AOI-0010,2024-10-01,0.203849
AOI-0010,2024-10-15,0.229181
AOI-0010,2024-10-23,0.228084
AOI-0010,2025-04-16,0.365309
AOI-0010,2025-04-18,0.430238
AOI-0010,2025-05-09,0.754971
AOI-0010,2025-06-05,0.538327
AOI-0010,2025-06-07,0.481472
AOI-0010,2025-06-28,0.210686
AOI-0010,2025-07-05,0.179088
AOI-0010,2025-07-06,0.207833
AOI-0010,2025-07-07,0.178256
AOI-0010,2025-07-25,0.170083
AOI-0010,2025-07-30,0.20251
AOI-0010,2025-08-16,0.172429
AOI-0010,2025-08-27,0.173709
AOI-0010,2025-09-16,0.221295
AOI-0010,2025-09-30,0.293288
AOI-0010,2025-10-05,0.230509
AOI-0011,2025-04-07,0.785534
AOI-0011,2025-04-17,0.766755
AOI-0011,2025-04-23,0.845665
AOI-0011,2025-04-28,0.852624
AOI-0011,2025-05-24,0.807707
AOI-0011,2025-06-03,0.556964
AOI-0011,2025-07-12,0.293417
AOI-0011,2025-08-06,0.222435
AOI-0011,2025-08-14,0.213905
AOI-0011,2025-08-19,0.200351
AOI-0011,2025-08-27,0.182466
AOI-0011,2025-09-30,0.237901
AOI-0011,2025-10-03,0.161261
AOI-0011,2025-10-05,0.158523
AOI-0012,2025-04-01,0.234117
AOI-0012,2025-04-28,0.485677
AOI-0012,2025-05-16,0.696868
AOI-0012,2025-06-03,0.588886
AOI-0012,2025-06-05,0.538309
AOI-0012,2025-06-15,0.212789
AOI-0012,2025-06-26,0.300065
AOI-0012,2025-07-10,0.150458
AOI-0012,2025-07-18,0.144346
AOI-0012,2025-07-30,0.183858
AOI-0013,2010-04-16,0.722087
AOI-0013,2010-06-10,0.34112
AOI-0013,2010-06-19,0.34536
AOI-0013,2010-10-24,0.203315
AOI-0013,2011-04-18,0.208181
AOI-0013,2011-04-26,0.221137
AOI-0013,2012-05-08,0.525182
AOI-0013,2012-06-23,0.570036
AOI-0013,2012-08-12,0.478193
AOI-0013,2013-04-16,0.249966
AOI-0013,2013-04-24,0.272906
AOI-0013,2013-05-02,0.288936
AOI-0013,2013-05-09,0.363531
AOI-0013,2013-06-11,0.509918
AOI-0013,2013-07-12,0.491875
AOI-0013,2013-07-28,0.46237
AOI-0013,2014-05-29,0.41195
AOI-0013,2014-06-10,0.444975
AOI-0013,2014-07-28,0.428594
AOI-0013,2014-08-01,0.352292
AOI-0013,2014-08-08,0.331951
AOI-0013,2014-08-13,0.454251
AOI-0013,2015-05-09,0.529142
AOI-0013,2015-05-23,0.48286
AOI-0013,2015-07-12,0.55826
AOI-0013,2015-08-20,0.359788
AOI-0013,2015-10-07,0.269998
AOI-0013,2015-10-16,0.442995
AOI-0013,2016-05-09,0.436856
AOI-0013,2016-05-10,0.438217
AOI-0013,2016-08-12,0.673834
AOI-0013,2016-08-21,0.714286
AOI-0013,2016-09-13,0.622908
AOI-0013,2016-10-09,0.528306
AOI-0013,2017-04-11,0.290869
AOI-0013,2017-04-28,0.355745
AOI-0013,2017-05-01,0.38148
AOI-0013,2017-05-21,0.561275
AOI-0013,2017-05-29,0.578162
AOI-0013,2017-06-30,0.668135
AOI-0013,2017-07-27,0.53974
AOI-0013,2017-08-08,0.475345
AOI-0013,2017-08-24,0.45585
AOI-0013,2017-09-13,0.488261
AOI-0013,2017-09-17,0.501827
AOI-0013,2017-09-30,0.484079
AOI-0013,2018-05-25,0.468289
AOI-0013,2018-06-08,0.378574
AOI-0013,2018-06-15,0.341374
AOI-0013,2018-07-12,0.40644
AOI-0013,2018-08-13,0.430604
AOI-0013,2018-08-27,0.404713
AOI-0013,2018-09-28,0.411077
AOI-0013,2018-10-06,0.394719
AOI-0013,2019-04-01,0.222271
AOI-0013,2019-05-06,0.381444
AOI-0013,2019-06-02,0.404521
AOI-0013,2019-06-05,0.418092
AOI-0013,2019-06-12,0.446264
AOI-0013,2019-06-25,0.428538
AOI-0013,2019-07-17,0.455793
AOI-0013,2019-07-28,0.597529
AOI-0013,2019-08-24,0.543047
AOI-0013,2019-08-31,0.537651
AOI-0013,2019-09-08,0.518458
AOI-0013,2019-09-13,0.470661
AOI-0013,2019-10-02,0.467079
AOI-0013,2019-10-10,0.525836
AOI-0013,2019-10-17,0.509273
AOI-0013,2020-04-22,0.452247
AOI-0013,2020-05-12,0.380895
AOI-0013,2020-06-24,0.451761
AOI-0013,2020-06-26,0.470272
AOI-0013,2020-08-12,0.492344
AOI-0013,2020-08-15,0.428272
AOI-0013,2020-08-16,0.488869
AOI-0013,2020-08-20,0.426992
AOI-0013,2020-10-27,0.423613
AOI-0013,2021-04-23,0.426507
AOI-0013,2021-06-10,0.566178
AOI-0013,2021-06-11,0.56028
AOI-0013,2021-06-21,0.520448
AOI-0013,2021-07-12,0.547722
AOI-0013,2021-07-14,0.561648
AOI-0013,2021-08-20,0.498962
AOI-0013,2021-10-14,0.425712
AOI-0013,2021-10-16,0.476985
AOI-0013,2022-04-02,0.597927
AOI-0013,2022-04-17,0.63939
AOI-0013,2022-04-24,0.571773
AOI-0013,2022-04-25,0.566256
AOI-0013,2022-06-10,0.453274
AOI-0013,2022-06-16,0.435774
AOI-0013,2022-06-26,0.447142
AOI-0013,2022-07-05,0.538573
AOI-0013,2022-07-17,0.565905
AOI-0013,2022-07-22,0.541659
AOI-0013,2022-08-14,0.551622
AOI-0013,2022-09-14,0.457214
AOI-0013,2022-10-07,0.392328
AOI-0013,2022-10-14,0.419391
AOI-0013,2023-04-10,0.46104
AOI-0013,2023-06-21,0.54889
AOI-0013,2023-06-29,0.535173
AOI-0013,2023-07-06,0.541329
AOI-0013,2023-07-12,0.546452
AOI-0013,2023-07-24,0.533153
AOI-0013,2023-08-05,0.525363
AOI-0013,2023-08-20,0.521381
AOI-0013,2023-08-23,0.517266
AOI-0013,2023-08-26,0.53799
AOI-0013,2023-09-11,0.535085
AOI-0013,2023-09-14,0.543514
AOI-0013,2023-09-24,0.507409
AOI-0013,2023-10-05,0.481212
AOI-0013,2023-10-14,0.401212
AOI-0013,2023-10-17,0.391798
AOI-0013,2023-10-19,0.344479
AOI-0013,2024-04-26,0.431287
AOI-0013,2024-05-04,0.504389
AOI-0013,2024-05-23,0.53209
AOI-0013,2024-05-24,0.535188
AOI-0013,2024-06-30,0.520826
AOI-0013,2024-07-02,0.543095
AOI-0013,2024-07-11,0.503979
AOI-0013,2024-07-26,0.496756
AOI-0013,2024-07-27,0.505824
AOI-0013,2024-08-09,0.502159
AOI-0013,2024-08-11,0.536561
AOI-0013,2024-09-03,0.501047
AOI-0013,2024-09-06,0.519562
AOI-0013,2024-09-26,0.465101
AOI-0013,2024-10-08,0.411591
AOI-0013,2025-04-01,0.528475
AOI-0013,2025-04-28,0.512794
AOI-0013,2025-05-16,0.481804
AOI-0013,2025-05-19,0.520761
AOI-0013,2025-05-24,0.47501
AOI-0013,2025-07-07,0.490406
AOI-0013,2025-07-08,0.494997
AOI-0013,2025-07-14,0.525519
AOI-0013,2025-07-21,0.539483
AOI-0013,2025-07-27,0.565092
AOI-0013,2025-08-15,0.534012
AOI-0013,2025-09-03,0.50539
AOI-0013,2025-09-07,0.538768
AOI-0014,2010-04-07,0.546406
AOI-0014,2010-04-24,0.714269
AOI-0014,2010-06-10,0.802428
AOI-0014,2010-09-23,0.186168
AOI-0014,2011-04-19,0.20255
AOI-0014,2011-04-26,0.215608
AOI-0014,2011-05-09,0.631736
AOI-0014,2011-05-28,0.655381
AOI-0014,2011-06-14,0.745189
AOI-0014,2011-08-01,0.432379
AOI-0014,2011-09-14,0.294873
AOI-0014,2011-09-17,0.208759
AOI-0014,2011-10-27,0.321902
AOI-0014,2012-05-06,0.672791
AOI-0014,2012-06-25,0.370335
AOI-0014,2012-08-28,0.297936
AOI-0014,2012-09-04,0.189
AOI-0014,2012-09-11,0.190878
AOI-0014,2012-09-27,0.175754
AOI-0014,2013-05-09,0.314943
AOI-0014,2013-06-11,0.624816
AOI-0014,2013-06-19,0.694465
AOI-0014,2013-07-28,0.73106
AOI-0014,2013-09-14,0.301303
AOI-0014,2013-09-23,0.287932
AOI-0014,2014-06-26,0.427099
AOI-0014,2014-06-29,0.321622
AOI-0014,2014-08-17,0.208835
AOI-0014,2014-09-30,0.262741
AOI-0014,2014-10-27,0.2113
AOI-0014,2015-04-14,0.392738
AOI-0014,2015-06-16,0.55934
AOI-0014,2015-06-26,0.461056
AOI-0014,2015-07-12,0.38123
AOI-0014,2015-07-27,0.316328
AOI-0014,2015-08-28,0.207681
AOI-0014,2016-04-22,0.402987
AOI-0014,2016-05-09,0.352747
AOI-0014,2016-06-03,0.661456
AOI-0014,2016-06-19,0.823084
AOI-0014,2016-08-13,0.45932
AOI-0014,2016-08-30,0.32997
AOI-0014,2017-04-26,0.797671
AOI-0014,2017-04-28,0.79415
AOI-0014,2017-05-21,0.915702
AOI-0014,2017-05-29,0.881777
AOI-0014,2017-07-23,0.235493
AOI-0014,2017-07-31,0.197168
AOI-0014,2017-08-06,0.135063
AOI-0014,2017-08-21,0.147358
AOI-0014,2017-09-10,0.166874
AOI-0014,2017-09-30,0.23004
AOI-0014,2017-10-08,0.180106
AOI-0014,2018-04-07,0.606476
AOI-0014,2018-05-03,0.81957
AOI-0014,2018-06-24,0.279505
AOI-0014,2018-07-18,0.211697
AOI-0014,2018-08-27,0.18056
AOI-0014,2018-10-06,0.221327
AOI-0014,2019-04-01,0.203403
AOI-0014,2019-04-21,0.178399
AOI-0014,2019-05-01,0.210463
AOI-0014,2019-05-09,0.480419
AOI-0014,2019-05-27,0.667472
AOI-0014,2019-05-28,0.637467
AOI-0014,2019-06-04,0.804307
AOI-0014,2019-06-11,0.870786
AOI-0014,2019-06-15,0.892988
AOI-0014,2019-06-22,0.819944
AOI-0014,2019-07-06,0.730949
AOI-0014,2019-08-14,0.340934
AOI-0014,2019-08-26,0.185146
AOI-0014,2020-04-06,0.733666
AOI-0014,2020-04-07,0.710729
AOI-0014,2020-04-17,0.70127
AOI-0014,2020-04-22,0.765046
AOI-0014,2020-04-25,0.74024
AOI-0014,2020-05-15,0.688831
AOI-0014,2020-05-17,0.684889
AOI-0014,2020-06-04,0.697909
AOI-0014,2020-06-25,0.308943
AOI-0014,2020-07-11,0.212758
AOI-0014,2020-07-27,0.234434
AOI-0014,2020-08-16,0.179705
AOI-0014,2020-09-09,0.165791
AOI-0014,2020-09-24,0.151564
AOI-0014,2021-04-07,0.447238
AOI-0014,2021-04-29,0.743306
AOI-0014,2021-05-25,0.822152
AOI-0014,2021-08-13,0.2151
AOI-0014,2021-08-18,0.141368
AOI-0014,2021-09-14,0.233936
AOI-0014,2021-10-12,0.152463
AOI-0014,2021-10-14,0.188938
AOI-0014,2022-05-15,0.188313
AOI-0014,2022-05-26,0.299012
AOI-0014,2022-05-27,0.284506
AOI-0014,2022-06-24,0.765159
AOI-0014,2022-07-14,0.807133
AOI-0014,2022-07-24,0.792558
AOI-0014,2022-08-22,0.340591
AOI-0014,2022-08-29,0.268821
AOI-0014,2022-09-02,0.202001
AOI-0014,2022-09-08,0.208879
AOI-0014,2022-09-14,0.187448
AOI-0014,2023-06-07,0.85598
AOI-0014,2023-08-10,0.179291
AOI-0014,2024-04-04,0.718367
AOI-0014,2024-05-08,0.878784
AOI-0014,2024-05-09,0.865221
AOI-0014,2024-05-21,0.846526
AOI-0014,2024-05-23,0.859144
AOI-0014,2024-06-08,0.583068
AOI-0014,2024-07-25,0.143041
AOI-0014,2024-08-11,0.212643
AOI-0014,2024-09-01,0.138603
AOI-0014,2024-09-08,0.142129
AOI-0014,2024-09-11,0.141205
AOI-0014,2024-09-18,0.144246
AOI-0014,2024-09-29,0.196517
AOI-0014,2024-10-07,0.188754
AOI-0014,2024-10-30,0.214467
AOI-0014,2025-04-23,0.374449
AOI-0014,2025-05-01,0.20801
AOI-0014,2025-05-27,0.429158
AOI-0014,2025-06-13,0.431592
AOI-0014,2025-08-12,0.25365
AOI-0014,2025-08-15,0.285968
AOI-0014,2025-08-24,0.218554
AOI-0014,2025-09-11,0.169439
AOI-0014,2025-09-14,0.249705
AOI-0014,2025-09-23,0.209025
AOI-0014,2025-09-24,0.211335
AOI-0015,2025-05-04,0.359875
AOI-0015,2025-05-27,0.53495
AOI-0015,2025-06-07,0.423813
AOI-0015,2025-07-03,0.353334
AOI-0015,2025-07-05,0.360302
AOI-0015,2025-07-08,0.286975
AOI-0015,2025-07-13,0.300165
AOI-0015,2025-07-15,0.230169
AOI-0015,2025-07-18,0.239414
AOI-0015,2025-07-21,0.298841
AOI-0015,2025-07-23,0.253357
AOI-0015,2025-09-07,0.209089
AOI-0015,2025-10-13,0.219818
AOI-0015,2025-10-16,0.325692
AOI-0015,2025-10-18,0.285745
AOI-0016,2025-04-19,0.207502
AOI-0016,2025-05-25,0.484851
AOI-0016,2025-06-11,0.564776
AOI-0016,2025-06-26,0.817122
AOI-0016,2025-07-10,0.8045
AOI-0016,2025-07-17,0.766415
AOI-0016,2025-07-18,0.769009
AOI-0016,2025-08-19,0.393054
AOI-0016,2025-08-29,0.3799
AOI-0016,2025-10-17,0.268037
AOI-0017,2010-06-10,0.609091
AOI-0017,2010-07-29,0.567517
AOI-0017,2010-09-23,0.306819
AOI-0017,2011-04-18,0.320292
AOI-0017,2011-09-17,0.511258
AOI-0017,2011-09-26,0.554622
AOI-0017,2011-09-30,0.537435
AOI-0017,2011-10-11,0.47166
AOI-0017,2011-10-27,0.45451
AOI-0017,2012-07-18,0.601922
AOI-0017,2012-07-27,0.516468
AOI-0017,2012-08-28,0.510822
AOI-0017,2012-09-29,0.452826
AOI-0017,2013-05-25,0.582979
AOI-0017,2013-07-12,0.562063
AOI-0017,2013-08-14,0.382741
AOI-0017,2013-09-14,0.614979
AOI-0017,2013-09-30,0.692043
AOI-0017,2013-10-09,0.660371
AOI-0017,2013-10-25,0.663061
AOI-0017,2014-04-23,0.656914
AOI-0017,2014-06-06,0.652498
AOI-0017,2014-07-24,0.481632
AOI-0017,2014-10-04,0.3509
AOI-0017,2015-04-23,0.516988
AOI-0017,2015-04-30,0.392106
AOI-0017,2015-07-11,0.6884
AOI-0017,2015-07-27,0.632508
AOI-0017,2015-08-03,0.554082
AOI-0017,2015-08-29,0.465952
AOI-0017,2015-10-16,0.490856
AOI-0017,2016-04-06,0.480457
AOI-0017,2016-04-07,0.441924
AOI-0017,2016-06-18,0.627994
AOI-0017,2016-07-05,0.536324
AOI-0017,2016-07-27,0.587217
AOI-0017,2016-08-21,0.615301
AOI-0017,2016-09-15,0.601581
AOI-0017,2016-10-15,0.578377
AOI-0017,2016-10-17,0.550658
AOI-0017,2017-06-06,0.657806
AOI-0017,2017-07-31,0.661359
AOI-0017,2017-08-01,0.654619
AOI-0017,2017-09-02,0.596224
AOI-0017,2018-04-05,0.426727
AOI-0017,2018-05-09,0.660206
AOI-0017,2018-05-23,0.653829
AOI-0017,2018-06-20,0.584149
AOI-0017,2018-07-11,0.421723
AOI-0017,2018-07-12,0.462577
AOI-0017,2019-04-25,0.469425
AOI-0017,2019-04-28,0.479838
AOI-0017,2019-05-13,0.586775
AOI-0017,2019-05-18,0.640931
AOI-0017,2019-05-28,0.695964
AOI-0017,2019-06-04,0.684243
AOI-0017,2019-06-12,0.675892
AOI-0017,2019-06-17,0.696394
AOI-0017,2019-07-17,0.651459
AOI-0017,2019-08-06,0.646003
AOI-0017,2019-08-11,0.627254
AOI-0017,2019-08-24,0.527163
AOI-0017,2019-08-29,0.582167
AOI-0017,2019-08-31,0.529989
AOI-0017,2019-09-13,0.539891
AOI-0017,2020-04-25,0.352303
AOI-0017,2020-04-30,0.433386
AOI-0017,2020-05-08,0.619936
AOI-0017,2020-06-06,0.636684
AOI-0017,2020-06-26,0.512933
AOI-0017,2020-07-26,0.441907
AOI-0017,2020-08-18,0.479443
AOI-0017,2020-09-02,0.435791
AOI-0017,2020-09-04,0.405736
AOI-0017,2020-09-09,0.452801
AOI-0017,2020-09-10,0.467327
AOI-0017,2020-09-19,0.453227
AOI-0017,2020-10-12,0.396796
AOI-0017,2021-04-07,0.394728
AOI-0017,2021-05-20,0.540609
AOI-0017,2021-07-02,0.640096
AOI-0017,2021-08-29,0.52231
AOI-0017,2021-09-04,0.530517
AOI-0017,2021-09-27,0.426916
AOI-0017,2021-10-06,0.33866
AOI-0017,2021-10-27,0.533507
AOI-0017,2022-04-17,0.667053
