anon_polygon_id,date,primary_ndvi_pred
AOI-0006,2024-07-03,0.2071780343375878
AOI-0006,2024-07-13,0.20292312820948916
AOI-0006,2024-09-28,0.1888018494258784
AOI-0006,2024-10-06,0.14348561823008932
AOI-0006,2024-10-26,0.14380149969863648
AOI-0009,2010-04-07,0.5768598222412752
AOI-0009,2010-05-18,0.7086303313146411
AOI-0009,2010-06-10,0.4478517523752872
AOI-0009,2010-09-14,0.28585087012730415
AOI-0009,2010-09-30,0.26883661486042987
AOI-0009,2011-05-25,0.5500800551409935
AOI-0009,2011-07-12,0.7057457653679957
AOI-0009,2011-07-28,0.5625180726513017
AOI-0009,2011-08-17,0.34550069764399005
AOI-0009,2011-09-10,0.29710144241249303
AOI-0009,2012-04-29,0.6006929307759998
AOI-0009,2012-05-08,0.7445076871966338
AOI-0009,2012-08-12,0.36509202659947404
AOI-0009,2012-08-28,0.43651501755536226
AOI-0009,2012-09-29,0.34038549741685165
AOI-0009,2012-10-06,0.17473300273673226
AOI-0009,2013-04-07,0.3288719845982009
AOI-0009,2013-07-21,0.5610040956512041
AOI-0009,2013-08-13,0.3252312278760279
AOI-0009,2013-09-14,0.2921379516403171
AOI-0009,2014-04-07,0.543290779169328
AOI-0009,2014-04-27,0.7481525765941235
AOI-0009,2014-05-29,0.8972541673687753
AOI-0009,2014-06-10,0.4466097709622625
AOI-0009,2014-06-22,0.33904042666993445
AOI-0009,2014-08-01,0.21313797698537368
AOI-0009,2014-08-09,0.14958862617790186
AOI-0009,2014-08-17,0.20163475302882405
AOI-0009,2014-08-29,0.2466211850916613
AOI-0009,2015-04-14,0.40373265078782183
AOI-0009,2015-05-24,0.8230421690517091
AOI-0009,2015-06-26,0.3853718190278107
AOI-0009,2015-10-07,0.2048607319067381
AOI-0009,2016-05-02,0.655346919661316
AOI-0009,2016-06-25,0.4696555517945
AOI-0009,2016-07-05,0.39659924302908267
AOI-0009,2016-07-13,0.37302773891168683
AOI-0009,2016-10-25,0.25088017569781285
AOI-0009,2017-04-01,0.23725770326922818
AOI-0009,2017-04-23,0.6758377641700994
AOI-0009,2017-05-21,0.8536118412512903
AOI-0009,2017-07-12,0.3221965822946323
AOI-0009,2017-07-24,0.2382160724637422
AOI-0009,2017-08-09,0.13456752737163252
AOI-0009,2017-08-11,0.1415356769080291
AOI-0009,2017-08-14,0.13748211760421872
AOI-0009,2017-08-29,0.16576847223058305
AOI-0009,2017-09-05,0.13961464816050334
AOI-0009,2017-09-13,0.14795559945534065
AOI-0009,2017-09-15,0.14787591248840343
AOI-0009,2018-04-14,0.41462855928051745
AOI-0009,2018-04-23,0.7094402575291547
AOI-0009,2018-07-12,0.27026745825205967
AOI-0009,2018-09-29,0.19817347023292242
AOI-0009,2018-09-30,0.24140539290262236
AOI-0009,2018-10-13,0.18157715568935728
AOI-0009,2019-04-01,0.19400430606782804
AOI-0009,2019-04-25,0.2856341510897492
AOI-0009,2019-05-09,0.5648935771563557
AOI-0009,2019-05-18,0.47343644358200165
AOI-0009,2019-05-28,0.6690678640264427
AOI-0009,2019-06-28,0.27450013165933507
AOI-0009,2019-08-07,0.28917799894600493
AOI-0009,2019-08-21,0.19234321452309966
AOI-0009,2019-08-26,0.17305227369637383
AOI-0009,2019-08-31,0.16931743455828374
AOI-0009,2019-10-15,0.23732231810910576
AOI-0009,2020-05-13,0.795222450473501
AOI-0009,2020-05-15,0.7220536744503123
AOI-0009,2020-05-24,0.7887945104970517
AOI-0009,2020-05-27,0.7633955671535062
AOI-0009,2020-05-29,0.7644418598320513
AOI-0009,2020-06-06,0.7039335566280056
AOI-0009,2020-06-11,0.5366665188758253
AOI-0009,2020-06-29,0.1958068982961917
AOI-0009,2020-07-06,0.16820022831108983
AOI-0009,2020-07-24,0.14879728652304175
AOI-0009,2020-07-27,0.26785411396045167
AOI-0009,2020-08-03,0.10537775334390867
AOI-0009,2020-08-12,0.251331560549366
AOI-0009,2020-08-15,0.12306323257933274
AOI-0009,2020-08-17,0.19537982391993913
AOI-0009,2020-08-28,0.24185727451125205
AOI-0009,2020-09-02,0.1396644432717598
AOI-0009,2020-09-29,0.21551188506128816
AOI-0009,2020-10-07,0.1509059550951688
AOI-0009,2020-10-15,0.24960772225888642
AOI-0009,2021-04-06,0.3896900332481842
AOI-0009,2021-04-30,0.37409420772979396
AOI-0009,2021-05-15,0.8247141185826372
AOI-0009,2021-05-16,0.8795164083527414
AOI-0009,2021-07-14,0.1823826521812011
AOI-0009,2021-07-21,0.1530880514421884
AOI-0009,2021-07-26,0.16429201358740553
AOI-0009,2021-07-29,0.163737892544275
AOI-0009,2021-08-20,0.18091071361800476
AOI-0009,2021-09-27,0.3415909562804873
AOI-0009,2021-10-02,0.32788792906299724
AOI-0009,2021-10-12,0.07439719856176695
AOI-0009,2021-10-15,0.2835480419182266
AOI-0009,2022-04-02,0.4133165704812818
AOI-0009,2022-06-06,0.838126672152397
AOI-0009,2022-06-08,0.8359615215073264
AOI-0009,2022-06-11,0.8121285939185696
AOI-0009,2022-07-12,0.241263520702309
AOI-0009,2022-07-14,0.17059262470968328
AOI-0009,2022-08-23,0.17034418208051344
AOI-0009,2022-09-30,0.25037698344096293
AOI-0009,2022-10-02,0.17104879149907465
AOI-0009,2022-10-19,0.18716184837778954
AOI-0009,2022-10-22,0.12098025712869473
AOI-0009,2023-05-17,0.8440654634643627
AOI-0009,2023-05-25,0.8114482451232852
AOI-0009,2023-06-19,0.6989601031055389
AOI-0009,2023-06-26,0.4159995791347959
AOI-0009,2023-07-25,0.3499807865169775
AOI-0009,2023-08-13,0.2105114206228353
AOI-0009,2023-08-26,0.31292610254524833
AOI-0009,2023-08-28,0.25258885771566564
AOI-0009,2023-08-29,0.31605280194088625
AOI-0009,2023-09-14,0.2420386873541753
AOI-0009,2023-10-02,0.21033509136417378
AOI-0009,2023-10-12,0.24101970642749615
AOI-0009,2024-05-08,0.5410267197735352
AOI-0009,2024-06-18,0.5440861532131069
AOI-0009,2024-06-23,0.7208030297924455
AOI-0009,2024-06-28,0.7380454777786447
AOI-0009,2024-07-08,0.6535758906777835
AOI-0009,2024-08-04,0.30767050642737725
AOI-0009,2024-08-09,0.5454958879262288
AOI-0009,2024-08-20,0.4524099185369055
AOI-0009,2024-08-27,0.3413982027069047
AOI-0009,2024-09-03,0.258313864498372
AOI-0009,2024-09-06,0.2959508691816942
AOI-0009,2024-09-08,0.2815396574844721
AOI-0009,2024-09-13,0.24456179839002862
AOI-0009,2024-10-08,0.1646426576493233
AOI-0012,2010-07-13,0.24667589866290524
AOI-0012,2010-08-22,0.22086714701102172
AOI-0012,2010-10-25,0.26619014252676704
AOI-0012,2011-05-21,0.7622291703484607
AOI-0012,2011-07-12,0.4059127495070112
AOI-0012,2011-08-13,0.32635209406771615
AOI-0012,2011-09-02,0.271378101121227
AOI-0012,2012-04-22,0.4257418422184034
AOI-0012,2012-06-09,0.36277667505960876
AOI-0012,2012-06-25,0.4120142537418503
AOI-0012,2012-08-03,0.2288553278735576
AOI-0012,2012-08-28,0.3407846793803698
AOI-0012,2012-09-13,0.3207953248232789
AOI-0012,2012-10-06,0.2272493745661175
AOI-0012,2013-05-09,0.7903234389145781
AOI-0012,2013-06-10,0.4248970282336807
AOI-0012,2013-07-13,0.26947016863778017
AOI-0012,2013-07-29,0.29764033308149473
AOI-0012,2013-10-09,0.29846797343116827
AOI-0012,2013-10-25,0.33195777692354445
AOI-0012,2014-06-06,0.566077220286689
AOI-0012,2014-06-22,0.23668344798467855
AOI-0012,2014-06-26,0.30439730253077457
AOI-0012,2014-06-30,0.2646948387671326
AOI-0012,2014-08-13,0.2622998001287512
AOI-0012,2014-09-14,0.2755842429860217
AOI-0012,2014-10-16,0.25866983438847446
AOI-0012,2014-10-28,0.16381050493967153
AOI-0012,2015-05-25,0.42095513581683963
AOI-0012,2015-06-09,0.26681581694760237
AOI-0012,2015-08-12,0.18398890934043372
AOI-0012,2015-08-13,0.2846613649732629
AOI-0012,2015-08-20,0.24491911157559412
AOI-0012,2015-09-14,0.31215869048809997
AOI-0012,2016-08-06,0.3091576171675977
AOI-0012,2017-04-03,0.30743718951096133
AOI-0012,2017-04-07,0.4887277898178737
AOI-0012,2017-05-06,0.6866535794100797
AOI-0012,2017-07-24,0.2560173225391009
AOI-0012,2017-08-01,0.16664496838076798
AOI-0012,2017-08-04,0.1647911679292648
AOI-0012,2017-08-13,0.2858143496100741
AOI-0012,2017-08-14,0.15924641243667564
AOI-0012,2017-08-17,0.16286627574488205
AOI-0012,2017-09-05,0.1905607832930003
AOI-0012,2017-09-08,0.2101722258006989
AOI-0012,2017-09-30,0.28053168777128135
AOI-0012,2017-10-04,0.19719882972359165
AOI-0012,2018-04-11,0.6287583785089292
AOI-0012,2018-05-24,0.8084747658015421
AOI-0012,2018-05-25,0.6634295078605339
AOI-0012,2018-06-09,0.5642819779554422
AOI-0012,2018-09-13,0.17084139527688952
AOI-0012,2018-09-30,0.2707224230275904
AOI-0012,2019-04-01,0.4873928117723809
AOI-0012,2019-06-07,0.5823468715497718
AOI-0012,2019-06-17,0.24840693366678276
AOI-0012,2019-06-28,0.22775774982946256
AOI-0012,2019-07-22,0.17801589264029932
AOI-0012,2019-08-13,0.3518661228041652
AOI-0012,2019-09-13,0.18436963341366608
AOI-0012,2020-04-02,0.7284372085949249
AOI-0012,2020-04-25,0.736675994717491
AOI-0012,2020-05-15,0.6417977142694415
AOI-0012,2020-06-09,0.5568829505395987
AOI-0012,2020-06-26,0.21406547138060084
AOI-0012,2020-07-24,0.1794703275601235
AOI-0012,2020-08-03,0.1347108095414475
AOI-0012,2020-08-05,0.18482987414754842
AOI-0012,2020-08-12,0.2719268014724846
AOI-0012,2020-09-09,0.171328790589291
AOI-0012,2020-09-12,0.16212573420251752
AOI-0012,2020-09-22,0.1685665759398527
AOI-0012,2020-09-26,0.1512940243605871
AOI-0012,2020-10-17,0.14615410446272853
AOI-0012,2021-05-08,0.34373707429120404
AOI-0012,2021-05-25,0.36716267243581857
AOI-0012,2021-06-06,0.25854776258637613
AOI-0012,2021-06-26,0.21564838629452543
AOI-0012,2021-07-16,0.1575532695771123
AOI-0012,2021-07-21,0.1527596679292633
AOI-0012,2021-07-24,0.16827357065548498
AOI-0012,2021-08-18,0.17453794669609696
AOI-0012,2021-08-25,0.19558209370525254
AOI-0012,2021-08-30,0.19548805847527262
AOI-0012,2021-09-07,0.2076428623450059
AOI-0012,2022-06-06,0.8426422257340787
AOI-0012,2022-06-19,0.6118247197567193
AOI-0012,2022-07-01,0.2465314130198311
AOI-0012,2022-07-28,0.30390952950682626
AOI-0012,2022-08-28,0.3244632991870875
AOI-0012,2022-09-08,0.26858321737543656
AOI-0012,2022-09-14,0.1650588970279191
AOI-0012,2023-04-10,0.7547742901594141
AOI-0012,2023-06-06,0.814213978767357
AOI-0012,2023-06-23,0.38531675423568246
AOI-0012,2023-07-26,0.16693296256776058
AOI-0012,2023-08-05,0.1529896389725693
AOI-0012,2023-08-15,0.15398598437523578
AOI-0012,2023-10-07,0.21007309294490234
AOI-0012,2023-10-11,0.2165524491373807
AOI-0012,2024-04-01,0.5997694207450702
AOI-0012,2024-04-06,0.6927815821346359
AOI-0012,2024-05-08,0.8211241532822973
AOI-0012,2024-05-09,0.8134153631058487
AOI-0012,2024-06-17,0.3550847728018063
AOI-0012,2024-07-08,0.14604110577031104
AOI-0012,2024-07-10,0.14933371819484265
AOI-0012,2024-07-20,0.13530806613753993
AOI-0012,2024-08-22,0.1570958603127921
AOI-0012,2024-10-07,0.231434568607785
AOI-0012,2024-10-15,0.2622791453715846
AOI-0016,2010-04-24,0.49316049523197936
AOI-0016,2010-08-29,0.5405027584123465
AOI-0016,2011-05-09,0.7172129342994027
AOI-0016,2011-06-06,0.7717183009169102
AOI-0016,2011-06-10,0.7183510006892206
AOI-0016,2011-06-30,0.6883203055585025
AOI-0016,2011-07-28,0.5898235535354415
AOI-0016,2012-04-29,0.6495886939152984
AOI-0016,2012-07-11,0.6366196731773685
AOI-0016,2012-07-27,0.5825763409300599
AOI-0016,2012-09-11,0.5438084949743991
AOI-0016,2012-10-15,0.48304529856662026
AOI-0016,2013-06-03,0.7931890131146611
AOI-0016,2013-07-28,0.6880705883187197
AOI-0016,2013-08-13,0.6254829800326924
AOI-0016,2013-10-24,0.6266614531514477
AOI-0016,2014-04-07,0.4638566959691126
AOI-0016,2014-05-09,0.7746351687216075
AOI-0016,2014-05-21,0.7624473240341749
AOI-0016,2014-06-29,0.6128105041067635
AOI-0016,2014-07-08,0.5953165087403323
AOI-0016,2014-07-28,0.5278822551651714
AOI-0016,2015-04-06,0.26569775787723804
AOI-0016,2015-06-24,0.7373273650712437
AOI-0016,2015-07-12,0.5958161490879599
AOI-0016,2015-10-07,0.46137776277829345
AOI-0016,2016-05-25,0.5162572032946817
AOI-0016,2016-06-03,0.5884954805691369
AOI-0016,2016-06-19,0.49754342311685096
AOI-0016,2016-07-04,0.5548235414276432
AOI-0016,2016-07-05,0.6212394933609109
AOI-0016,2016-07-27,0.7786058077959208
AOI-0016,2017-04-03,0.2242280913130028
AOI-0016,2017-04-13,0.19526596793021056
AOI-0016,2017-08-09,0.5908953278508169
AOI-0016,2017-08-11,0.5845297421732523
AOI-0016,2017-08-17,0.4649706077290833
AOI-0016,2017-09-15,0.47151184354708975
AOI-0016,2018-04-06,0.21113552765304894
AOI-0016,2018-04-07,0.2914307963727636
AOI-0016,2018-04-11,0.17739419410553658
AOI-0016,2018-05-16,0.29010582217229897
AOI-0016,2018-06-02,0.252168050135363
AOI-0016,2019-04-06,0.17491745145581566
AOI-0016,2019-04-21,0.2357197895106823
AOI-0016,2019-05-11,0.24585276896087288
AOI-0016,2019-06-26,0.6734294356583035
AOI-0016,2019-07-06,0.7157222384343882
AOI-0016,2019-07-17,0.7098174144042861
AOI-0016,2019-07-28,0.6812652632178702
AOI-0016,2019-08-24,0.3630977515653562
AOI-0016,2019-09-13,0.3033585822393181
AOI-0016,2019-09-23,0.12017764656442993
AOI-0016,2020-05-04,0.2909802567359464
AOI-0016,2020-06-26,0.775176742848956
AOI-0016,2020-07-07,0.7468233072762458
AOI-0016,2020-08-08,0.4797000475454406
AOI-0016,2020-08-24,0.35858790802861584
AOI-0016,2020-08-30,0.26886718379060315
AOI-0016,2020-09-17,0.17381338650996847
AOI-0016,2020-09-19,0.1301646693772332
AOI-0016,2020-10-03,0.17420808721440534
AOI-0016,2020-10-17,0.1436725675584961
AOI-0016,2021-04-02,0.3312877421151649
AOI-0016,2021-04-15,0.5154240814934153
AOI-0016,2021-05-12,0.8837640508894669
AOI-0016,2021-06-14,0.8333431755127529
AOI-0016,2021-07-14,0.1865856869247403
AOI-0016,2021-07-24,0.12722052755066557
AOI-0016,2021-08-03,0.12783646782450528
AOI-0016,2021-08-29,0.33174709538025116
AOI-0016,2021-09-17,0.1726491965442945
AOI-0016,2021-09-29,0.16746719956484474
AOI-0016,2021-10-14,0.1682410092416491
AOI-0016,2022-06-04,0.31124471223711325
AOI-0016,2022-06-06,0.34246091198392303
AOI-0016,2022-07-06,0.7999327740585531
AOI-0016,2022-07-19,0.8107052610844228
AOI-0016,2022-07-21,0.770582537098323
AOI-0016,2022-07-29,0.8078298832041133
AOI-0016,2022-08-03,0.6922740229301418
AOI-0016,2022-08-05,0.718159425251339
AOI-0016,2022-08-08,0.6594274229418178
AOI-0016,2022-08-13,0.5211075723698771
AOI-0016,2022-08-23,0.3993703950048424
AOI-0016,2022-09-27,0.20540923167166592
AOI-0016,2022-10-19,0.18504299774272126
AOI-0016,2023-04-11,0.7265028501434294
AOI-0016,2023-05-05,0.8677215721887821
AOI-0016,2023-05-25,0.7471525063777726
AOI-0016,2023-06-07,0.8014432031963363
AOI-0016,2023-06-11,0.6304806287991809
AOI-0016,2023-07-16,0.2456701278340158
AOI-0016,2023-07-17,0.3403948076732398
AOI-0016,2023-07-24,0.3104695573348719
AOI-0016,2023-07-28,0.49243871271380635
AOI-0016,2023-08-17,0.22256909744695197
AOI-0016,2023-08-25,0.14351300506068565
AOI-0016,2023-09-07,0.1533058065819286
AOI-0016,2023-09-26,0.20843644110266307
AOI-0016,2023-10-16,0.2520426248391534
AOI-0016,2023-10-19,0.16344681629281
AOI-0016,2024-04-26,0.37536574240090503
AOI-0016,2024-05-04,0.4368789838371019
AOI-0016,2024-05-06,0.4444823690506844
AOI-0016,2024-05-09,0.41656681172291565
AOI-0016,2024-06-05,0.3684107841178955
AOI-0016,2024-06-13,0.2854303585008724
AOI-0016,2024-06-24,0.3506872817385993
AOI-0016,2024-07-10,0.23300877560580707
AOI-0016,2024-07-18,0.18338924180186106
AOI-0016,2024-09-11,0.17691748656217982
AOI-0016,2024-09-16,0.1884262402004162
AOI-0016,2024-10-07,0.2356416779130734
AOI-0016,2024-10-30,0.26382314450533906
AOI-0018,2010-07-12,0.7393978935299834
AOI-0018,2010-08-29,0.5780680678563934
AOI-0018,2010-09-30,0.4443543298191214
AOI-0018,2011-04-26,0.25774295731083036
AOI-0018,2011-05-21,0.6720911059717505
AOI-0018,2011-05-25,0.7791819759872383
AOI-0018,2011-06-22,0.782258510575873
AOI-0018,2011-06-26,0.7467945628705064
AOI-0018,2011-07-15,0.6834285838061449
AOI-0018,2011-07-28,0.6477924984838936
AOI-0018,2011-08-17,0.6577101363564319
AOI-0018,2011-10-27,0.5241451289638309
AOI-0018,2012-04-06,0.3512992917579383
AOI-0018,2012-07-25,0.7141452989472108
AOI-0018,2012-07-27,0.5783279930682632
AOI-0018,2012-09-04,0.6097236570942757
AOI-0018,2012-10-06,0.626242885854849
AOI-0018,2012-10-15,0.5446021365465581
AOI-0018,2013-06-11,0.7120714966661834
AOI-0018,2013-08-13,0.6929656389177459
AOI-0018,2013-08-21,0.7543309248794141
AOI-0018,2013-09-22,0.7023614244505807
AOI-0018,2013-10-16,0.5866493548493041
AOI-0018,2014-05-09,0.7467895956807313
AOI-0018,2014-06-06,0.6406615387414076
AOI-0018,2014-06-10,0.6398873583488109
AOI-0018,2014-09-14,0.4177160080055756
AOI-0018,2015-04-07,0.4561014938993254
AOI-0018,2015-05-23,0.6984599805377656
AOI-0018,2015-05-25,0.6079678732460885
AOI-0018,2015-08-04,0.535134250440012
AOI-0018,2015-08-11,0.5201430796281412
AOI-0018,2015-09-28,0.4565562336724993
AOI-0018,2016-05-18,0.8360242558849318
AOI-0018,2016-06-03,0.8236666491271956
AOI-0018,2016-06-18,0.7392709060192761
AOI-0018,2016-07-13,0.533161657170784
AOI-0018,2016-08-22,0.591341860676881
AOI-0018,2016-10-16,0.6579792189830511
AOI-0018,2017-07-12,0.6946921732820042
AOI-0018,2017-08-08,0.532890986171541
AOI-0018,2017-08-13,0.4832619280764834
AOI-0018,2017-09-02,0.5940341037992491
AOI-0018,2017-09-26,0.535925241506946
AOI-0018,2017-10-04,0.4340797732127659
AOI-0018,2017-10-05,0.45668336565803436
AOI-0018,2017-10-08,0.4547983066678768
AOI-0018,2018-06-15,0.6595582788481689
AOI-0018,2018-07-18,0.6047939509711824
AOI-0018,2018-07-28,0.532435381667498
AOI-0018,2018-08-13,0.41590129710138657
AOI-0018,2018-08-20,0.2993165248106698
AOI-0018,2018-09-05,0.2177900118505166
AOI-0018,2018-10-07,0.22923112944973884
AOI-0018,2019-04-28,0.5288462057832457
AOI-0018,2019-05-02,0.52202569937011
AOI-0018,2019-05-06,0.3614868653400757
AOI-0018,2019-05-13,0.2404438269738275
AOI-0018,2019-05-18,0.2321639547129986
AOI-0018,2019-05-21,0.2383759738975269
