anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2025-10-28,0.204641
AOI-0002,2025-05-03,0.842641
AOI-0002,2025-06-03,0.545634
AOI-0002,2025-06-26,0.43085
AOI-0002,2025-07-29,0.257951
AOI-0002,2025-08-02,0.176309
AOI-0002,2025-08-13,0.24665
AOI-0002,2025-08-19,0.161647
AOI-0003,2025-04-01,0.550779
AOI-0003,2025-04-18,0.83112
AOI-0003,2025-04-19,0.829297
AOI-0003,2025-05-06,0.848254
AOI-0003,2025-06-04,0.79119
AOI-0003,2025-06-13,0.619263
AOI-0003,2025-07-07,0.169527
AOI-0003,2025-07-13,0.162687
AOI-0003,2025-07-15,0.159106
AOI-0003,2025-08-04,0.164807
AOI-0003,2025-08-07,0.183913
AOI-0003,2025-08-14,0.181815
AOI-0003,2025-08-22,0.176123
AOI-0003,2025-08-23,0.228073
AOI-0004,2025-04-23,0.677522
AOI-0004,2025-05-04,0.635469
AOI-0004,2025-05-24,0.654202
AOI-0004,2025-05-25,0.716039
AOI-0004,2025-06-30,0.610723
AOI-0004,2025-07-12,0.562182
AOI-0004,2025-07-23,0.479491
AOI-0004,2025-08-02,0.412342
AOI-0004,2025-09-14,0.396674
AOI-0004,2025-09-23,0.367339
AOI-0005,2025-05-01,0.656393
AOI-0005,2025-05-03,0.683059
AOI-0005,2025-05-14,0.551022
AOI-0005,2025-06-11,0.603798
AOI-0005,2025-07-21,0.427039
AOI-0005,2025-08-17,0.318422
AOI-0005,2025-09-01,0.250792
AOI-0006,2025-04-01,0.151959
AOI-0006,2025-05-09,0.247575
AOI-0006,2025-05-25,0.574566
AOI-0006,2025-07-28,0.400176
AOI-0006,2025-08-09,0.294475
AOI-0006,2025-08-22,0.270318
AOI-0006,2025-08-30,0.258195
AOI-0006,2025-09-07,0.231654
AOI-0006,2025-10-28,0.194054
AOI-0007,2025-04-01,0.20354
AOI-0007,2025-04-18,0.278695
AOI-0007,2025-04-29,0.395702
AOI-0007,2025-05-01,0.40812
AOI-0007,2025-06-26,0.377151
AOI-0007,2025-07-28,0.138587
AOI-0007,2025-08-13,0.214575
AOI-0007,2025-08-14,0.148613
AOI-0007,2025-08-16,0.150925
AOI-0007,2025-09-11,0.153501
AOI-0007,2025-09-26,0.17792
AOI-0008,2025-04-17,0.804987
AOI-0008,2025-04-24,0.890276
AOI-0008,2025-05-19,0.893677
AOI-0008,2025-07-08,0.191301
AOI-0008,2025-07-15,0.183065
AOI-0008,2025-07-17,0.182854
AOI-0008,2025-08-13,0.227229
AOI-0008,2025-09-01,0.14777
AOI-0008,2025-09-30,0.24258
AOI-0008,2025-10-16,0.197833
AOI-0009,2025-04-01,0.597922
AOI-0009,2025-04-23,0.815842
AOI-0009,2025-05-04,0.848007
AOI-0009,2025-06-30,0.188574
AOI-0009,2025-07-05,0.175102
AOI-0009,2025-07-10,0.158941
AOI-0009,2025-07-25,0.157687
AOI-0009,2025-08-12,0.162489
AOI-0009,2025-08-17,0.165329
AOI-0009,2025-08-22,0.162222
AOI-0009,2025-08-24,0.160497
AOI-0009,2025-09-14,0.237958
AOI-0009,2025-09-16,0.158453
AOI-0009,2025-09-25,0.167223
AOI-0009,2025-10-03,0.166393
AOI-0010,2010-06-19,0.34574
AOI-0010,2010-08-06,0.222936
AOI-0010,2010-08-22,0.221943
AOI-0010,2011-06-14,0.458561
AOI-0010,2011-07-12,0.352337
AOI-0010,2011-08-09,0.232155
AOI-0010,2011-08-13,0.296404
AOI-0010,2011-09-10,0.207736
AOI-0010,2012-04-13,0.276936
AOI-0010,2012-08-03,0.209724
AOI-0010,2013-04-16,0.680838
AOI-0010,2013-05-25,0.610232
AOI-0010,2013-06-26,0.349931
AOI-0010,2013-07-12,0.33571
AOI-0010,2014-05-29,0.553471
AOI-0010,2014-06-06,0.472829
AOI-0010,2014-06-10,0.399125
AOI-0010,2014-08-29,0.258706
AOI-0010,2014-09-30,0.251789
AOI-0010,2015-04-07,0.338758
AOI-0010,2015-04-14,0.188531
AOI-0010,2015-05-25,0.397952
AOI-0010,2015-10-07,0.202447
AOI-0010,2016-07-27,0.346189
AOI-0010,2016-08-12,0.304952
AOI-0010,2016-09-13,0.268863
AOI-0010,2017-04-03,0.324398
AOI-0010,2017-04-07,0.486601
AOI-0010,2017-08-01,0.157204
AOI-0010,2017-08-04,0.15613
AOI-0010,2017-08-13,0.234547
AOI-0010,2017-08-29,0.171626
AOI-0010,2018-05-16,0.789624
AOI-0010,2018-07-28,0.254277
AOI-0010,2018-08-28,0.181817
AOI-0010,2018-09-14,0.217683
AOI-0010,2019-04-06,0.443448
AOI-0010,2019-04-28,0.740019
AOI-0010,2019-05-19,0.849504
AOI-0010,2019-06-20,0.20872
AOI-0010,2019-06-26,0.26033
AOI-0010,2019-06-27,0.151357
AOI-0010,2019-07-20,0.171835
AOI-0010,2019-08-13,0.300323
AOI-0010,2019-08-19,0.195303
AOI-0010,2019-08-21,0.18761
AOI-0010,2019-09-23,0.215114
AOI-0010,2020-06-06,0.316787
AOI-0010,2020-06-09,0.316427
AOI-0010,2020-07-16,0.132039
AOI-0010,2020-07-19,0.150413
AOI-0010,2020-07-26,0.150037
AOI-0010,2020-07-31,0.154687
AOI-0010,2020-09-09,0.167753
AOI-0010,2020-09-13,0.234692
AOI-0010,2020-09-19,0.159699
AOI-0010,2020-09-27,0.162657
AOI-0010,2021-05-05,0.315819
AOI-0010,2021-05-09,0.47757
AOI-0010,2021-07-28,0.308817
AOI-0010,2021-08-05,0.24093
AOI-0010,2021-09-04,0.342041
AOI-0010,2021-09-17,0.346617
AOI-0010,2021-10-27,0.359337
AOI-0010,2022-06-06,0.714245
AOI-0010,2022-06-10,0.605913
AOI-0010,2022-06-11,0.653912
AOI-0010,2022-07-17,0.291962
AOI-0010,2022-07-28,0.332275
AOI-0010,2022-09-08,0.303672
AOI-0010,2023-04-02,0.493824
AOI-0010,2023-04-27,0.677949
AOI-0010,2023-06-08,0.67083
AOI-0010,2023-06-16,0.606899
AOI-0010,2023-08-23,0.25351
AOI-0010,2023-08-30,0.227056
AOI-0010,2023-09-19,0.266626
AOI-0010,2024-04-04,0.616714
AOI-0010,2024-04-26,0.746429
AOI-0010,2024-05-08,0.753211
AOI-0010,2024-05-21,0.733121
AOI-0010,2024-06-18,0.255255
AOI-0010,2024-06-20,0.241903
AOI-0010,2024-07-08,0.194819
AOI-0010,2024-07-15,0.182729
AOI-0010,2024-08-12,0.209737
AOI-0010,2024-09-06,0.210936
AOI-0010,2024-09-28,0.209285
AOI-0010,2024-10-01,0.20919
AOI-0010,2024-10-15,0.286555
AOI-0010,2024-10-23,0.198277
AOI-0010,2025-04-16,0.366649
AOI-0010,2025-04-18,0.407191
AOI-0010,2025-05-09,0.73064
AOI-0010,2025-06-05,0.523654
AOI-0010,2025-06-07,0.476274
AOI-0010,2025-06-28,0.180301
AOI-0010,2025-07-05,0.186093
AOI-0010,2025-07-06,0.223346
AOI-0010,2025-07-07,0.186509
AOI-0010,2025-07-25,0.162913
AOI-0010,2025-07-30,0.165487
AOI-0010,2025-08-16,0.178445
AOI-0010,2025-08-27,0.179149
AOI-0010,2025-09-16,0.200654
AOI-0010,2025-09-30,0.293364
AOI-0010,2025-10-05,0.231771
AOI-0011,2025-04-07,0.79269
AOI-0011,2025-04-17,0.769919
AOI-0011,2025-04-23,0.861987
AOI-0011,2025-04-28,0.873879
AOI-0011,2025-05-24,0.829216
AOI-0011,2025-06-03,0.550789
AOI-0011,2025-07-12,0.302107
AOI-0011,2025-08-06,0.213898
AOI-0011,2025-08-14,0.218967
AOI-0011,2025-08-19,0.203225
AOI-0011,2025-08-27,0.182036
AOI-0011,2025-09-30,0.258922
AOI-0011,2025-10-03,0.160226
AOI-0011,2025-10-05,0.166113
AOI-0012,2025-04-01,0.211497
AOI-0012,2025-04-28,0.478616
AOI-0012,2025-05-16,0.689074
AOI-0012,2025-06-03,0.562469
AOI-0012,2025-06-05,0.538055
AOI-0012,2025-06-15,0.216247
AOI-0012,2025-06-26,0.301375
AOI-0012,2025-07-10,0.153498
AOI-0012,2025-07-18,0.145385
AOI-0012,2025-07-30,0.156389
AOI-0013,2010-04-16,0.729518
AOI-0013,2010-06-10,0.384973
AOI-0013,2010-06-19,0.3494
AOI-0013,2010-10-24,0.195061
AOI-0013,2011-04-18,0.216728
AOI-0013,2011-04-26,0.224323
AOI-0013,2012-05-08,0.53566
AOI-0013,2012-06-23,0.587025
AOI-0013,2012-08-12,0.474691
AOI-0013,2013-04-16,0.247534
AOI-0013,2013-04-24,0.280537
AOI-0013,2013-05-02,0.26919
AOI-0013,2013-05-09,0.443099
AOI-0013,2013-06-11,0.519863
AOI-0013,2013-07-12,0.504752
AOI-0013,2013-07-28,0.449214
AOI-0013,2014-05-29,0.40771
AOI-0013,2014-06-10,0.473476
AOI-0013,2014-07-28,0.431535
AOI-0013,2014-08-01,0.355207
AOI-0013,2014-08-08,0.328407
AOI-0013,2014-08-13,0.432692
AOI-0013,2015-05-09,0.53291
AOI-0013,2015-05-23,0.477404
AOI-0013,2015-07-12,0.575845
AOI-0013,2015-08-20,0.361726
AOI-0013,2015-10-07,0.273196
AOI-0013,2015-10-16,0.413644
AOI-0013,2016-05-09,0.449769
AOI-0013,2016-05-10,0.445025
AOI-0013,2016-08-12,0.670391
AOI-0013,2016-08-21,0.717966
AOI-0013,2016-09-13,0.615026
AOI-0013,2016-10-09,0.546553
AOI-0013,2017-04-11,0.270519
AOI-0013,2017-04-28,0.343707
AOI-0013,2017-05-01,0.375227
AOI-0013,2017-05-21,0.573135
AOI-0013,2017-05-29,0.590711
AOI-0013,2017-06-30,0.649568
AOI-0013,2017-07-27,0.525363
AOI-0013,2017-08-08,0.482198
AOI-0013,2017-08-24,0.461922
AOI-0013,2017-09-13,0.497868
AOI-0013,2017-09-17,0.510963
AOI-0013,2017-09-30,0.474893
AOI-0013,2018-05-25,0.46853
AOI-0013,2018-06-08,0.373802
AOI-0013,2018-06-15,0.349766
AOI-0013,2018-07-12,0.405381
AOI-0013,2018-08-13,0.441773
AOI-0013,2018-08-27,0.401826
AOI-0013,2018-09-28,0.413169
AOI-0013,2018-10-06,0.39453
AOI-0013,2019-04-01,0.201206
AOI-0013,2019-05-06,0.381668
AOI-0013,2019-06-02,0.41332
AOI-0013,2019-06-05,0.428226
AOI-0013,2019-06-12,0.425492
AOI-0013,2019-06-25,0.429216
AOI-0013,2019-07-17,0.473346
AOI-0013,2019-07-28,0.582115
AOI-0013,2019-08-24,0.537637
AOI-0013,2019-08-31,0.530945
AOI-0013,2019-09-08,0.526105
AOI-0013,2019-09-13,0.495411
AOI-0013,2019-10-02,0.474463
AOI-0013,2019-10-10,0.506741
AOI-0013,2019-10-17,0.495561
AOI-0013,2020-04-22,0.356305
AOI-0013,2020-05-12,0.352271
AOI-0013,2020-06-24,0.460257
AOI-0013,2020-06-26,0.481471
AOI-0013,2020-08-12,0.479677
AOI-0013,2020-08-15,0.415743
AOI-0013,2020-08-16,0.476727
AOI-0013,2020-08-20,0.427566
AOI-0013,2020-10-27,0.398224
AOI-0013,2021-04-23,0.422237
AOI-0013,2021-06-10,0.552797
AOI-0013,2021-06-11,0.568652
AOI-0013,2021-06-21,0.526687
AOI-0013,2021-07-12,0.520104
AOI-0013,2021-07-14,0.569676
AOI-0013,2021-08-20,0.483402
AOI-0013,2021-10-14,0.402107
AOI-0013,2021-10-16,0.48928
AOI-0013,2022-04-02,0.615624
AOI-0013,2022-04-17,0.610145
AOI-0013,2022-04-24,0.584433
AOI-0013,2022-04-25,0.566537
AOI-0013,2022-06-10,0.486753
AOI-0013,2022-06-16,0.416178
AOI-0013,2022-06-26,0.50832
AOI-0013,2022-07-05,0.545023
AOI-0013,2022-07-17,0.577038
AOI-0013,2022-07-22,0.550384
AOI-0013,2022-08-14,0.55504
AOI-0013,2022-09-14,0.424269
AOI-0013,2022-10-07,0.402859
AOI-0013,2022-10-14,0.408845
AOI-0013,2023-04-10,0.471079
AOI-0013,2023-06-21,0.551388
AOI-0013,2023-06-29,0.542597
AOI-0013,2023-07-06,0.543346
AOI-0013,2023-07-12,0.567339
AOI-0013,2023-07-24,0.552232
AOI-0013,2023-08-05,0.525044
AOI-0013,2023-08-20,0.518184
AOI-0013,2023-08-23,0.525473
AOI-0013,2023-08-26,0.542344
AOI-0013,2023-09-11,0.555715
AOI-0013,2023-09-14,0.529959
AOI-0013,2023-09-24,0.512475
AOI-0013,2023-10-05,0.488379
AOI-0013,2023-10-14,0.397346
AOI-0013,2023-10-17,0.360467
AOI-0013,2023-10-19,0.35019
AOI-0013,2024-04-26,0.428969
AOI-0013,2024-05-04,0.49971
AOI-0013,2024-05-23,0.543181
AOI-0013,2024-05-24,0.520102
AOI-0013,2024-06-30,0.526534
AOI-0013,2024-07-02,0.551748
AOI-0013,2024-07-11,0.488556
AOI-0013,2024-07-26,0.485287
AOI-0013,2024-07-27,0.481163
AOI-0013,2024-08-09,0.512981
AOI-0013,2024-08-11,0.534524
AOI-0013,2024-09-03,0.515784
AOI-0013,2024-09-06,0.53922
AOI-0013,2024-09-26,0.473846
AOI-0013,2024-10-08,0.405403
AOI-0013,2025-04-01,0.530806
AOI-0013,2025-04-28,0.512977
AOI-0013,2025-05-16,0.491588
AOI-0013,2025-05-19,0.490029
AOI-0013,2025-05-24,0.492258
AOI-0013,2025-07-07,0.495565
AOI-0013,2025-07-08,0.499294
AOI-0013,2025-07-14,0.533791
AOI-0013,2025-07-21,0.555941
AOI-0013,2025-07-27,0.570248
AOI-0013,2025-08-15,0.550317
AOI-0013,2025-09-03,0.503664
AOI-0013,2025-09-07,0.54697
AOI-0014,2010-04-07,0.594591
AOI-0014,2010-04-24,0.714099
AOI-0014,2010-06-10,0.710089
AOI-0014,2010-09-23,0.181805
AOI-0014,2011-04-19,0.185298
AOI-0014,2011-04-26,0.225253
AOI-0014,2011-05-09,0.624566
AOI-0014,2011-05-28,0.668877
AOI-0014,2011-06-14,0.738066
AOI-0014,2011-08-01,0.442931
AOI-0014,2011-09-14,0.289083
AOI-0014,2011-09-17,0.208924
AOI-0014,2011-10-27,0.313845
AOI-0014,2012-05-06,0.662838
AOI-0014,2012-06-25,0.3631
AOI-0014,2012-08-28,0.276144
AOI-0014,2012-09-04,0.199709
AOI-0014,2012-09-11,0.206837
AOI-0014,2012-09-27,0.181011
AOI-0014,2013-05-09,0.401894
AOI-0014,2013-06-11,0.602113
AOI-0014,2013-06-19,0.68665
AOI-0014,2013-07-28,0.61957
AOI-0014,2013-09-14,0.361125
AOI-0014,2013-09-23,0.28749
AOI-0014,2014-06-26,0.417961
AOI-0014,2014-06-29,0.340864
AOI-0014,2014-08-17,0.222112
AOI-0014,2014-09-30,0.273268
AOI-0014,2014-10-27,0.210348
AOI-0014,2015-04-14,0.390256
AOI-0014,2015-06-16,0.580569
AOI-0014,2015-06-26,0.447429
AOI-0014,2015-07-12,0.388532
AOI-0014,2015-07-27,0.314361
AOI-0014,2015-08-28,0.206742
AOI-0014,2016-04-22,0.404678
AOI-0014,2016-05-09,0.342381
AOI-0014,2016-06-03,0.650595
AOI-0014,2016-06-19,0.82106
AOI-0014,2016-08-13,0.456584
AOI-0014,2016-08-30,0.330779
AOI-0014,2017-04-26,0.811176
AOI-0014,2017-04-28,0.79812
AOI-0014,2017-05-21,0.913784
AOI-0014,2017-05-29,0.88987
AOI-0014,2017-07-23,0.25168
AOI-0014,2017-07-31,0.213258
AOI-0014,2017-08-06,0.137
AOI-0014,2017-08-21,0.137821
AOI-0014,2017-09-10,0.158491
AOI-0014,2017-09-30,0.24802
AOI-0014,2017-10-08,0.176368
AOI-0014,2018-04-07,0.616501
AOI-0014,2018-05-03,0.816074
AOI-0014,2018-06-24,0.28488
AOI-0014,2018-07-18,0.219104
AOI-0014,2018-08-27,0.198767
AOI-0014,2018-10-06,0.218344
AOI-0014,2019-04-01,0.188153
AOI-0014,2019-04-21,0.202731
AOI-0014,2019-05-01,0.215947
AOI-0014,2019-05-09,0.493008
AOI-0014,2019-05-27,0.651729
AOI-0014,2019-05-28,0.645934
AOI-0014,2019-06-04,0.808055
AOI-0014,2019-06-11,0.861548
AOI-0014,2019-06-15,0.893015
AOI-0014,2019-06-22,0.833068
AOI-0014,2019-07-06,0.727194
AOI-0014,2019-08-14,0.333472
AOI-0014,2019-08-26,0.203153
AOI-0014,2020-04-06,0.749071
AOI-0014,2020-04-07,0.742436
AOI-0014,2020-04-17,0.713582
AOI-0014,2020-04-22,0.731706
AOI-0014,2020-04-25,0.750615
AOI-0014,2020-05-15,0.721233
AOI-0014,2020-05-17,0.723477
AOI-0014,2020-06-04,0.718338
AOI-0014,2020-06-25,0.303335
AOI-0014,2020-07-11,0.134761
AOI-0014,2020-07-27,0.249555
AOI-0014,2020-08-16,0.189057
AOI-0014,2020-09-09,0.158285
AOI-0014,2020-09-24,0.147874
AOI-0014,2021-04-07,0.474577
AOI-0014,2021-04-29,0.749823
AOI-0014,2021-05-25,0.825794
AOI-0014,2021-08-13,0.221346
AOI-0014,2021-08-18,0.148503
AOI-0014,2021-09-14,0.172877
AOI-0014,2021-10-12,0.166766
AOI-0014,2021-10-14,0.170534
AOI-0014,2022-05-15,0.18279
AOI-0014,2022-05-26,0.354975
AOI-0014,2022-05-27,0.248335
AOI-0014,2022-06-24,0.774915
AOI-0014,2022-07-14,0.817134
AOI-0014,2022-07-24,0.803067
AOI-0014,2022-08-22,0.360269
AOI-0014,2022-08-29,0.282853
AOI-0014,2022-09-02,0.186436
AOI-0014,2022-09-08,0.223265
AOI-0014,2022-09-14,0.174327
AOI-0014,2023-06-07,0.858429
AOI-0014,2023-08-10,0.208073
AOI-0014,2024-04-04,0.726563
AOI-0014,2024-05-08,0.885065
AOI-0014,2024-05-09,0.887892
AOI-0014,2024-05-21,0.858804
AOI-0014,2024-05-23,0.86063
AOI-0014,2024-06-08,0.563444
AOI-0014,2024-07-25,0.145704
AOI-0014,2024-08-11,0.216962
AOI-0014,2024-09-01,0.144055
AOI-0014,2024-09-08,0.148889
AOI-0014,2024-09-11,0.149549
AOI-0014,2024-09-18,0.148175
AOI-0014,2024-09-29,0.198536
AOI-0014,2024-10-07,0.196587
AOI-0014,2024-10-30,0.221353
AOI-0014,2025-04-23,0.369101
AOI-0014,2025-05-01,0.212824
AOI-0014,2025-05-27,0.446659
AOI-0014,2025-06-13,0.448873
AOI-0014,2025-08-12,0.254866
AOI-0014,2025-08-15,0.288908
AOI-0014,2025-08-24,0.226099
AOI-0014,2025-09-11,0.170219
AOI-0014,2025-09-14,0.244002
AOI-0014,2025-09-23,0.180385
AOI-0014,2025-09-24,0.234686
AOI-0015,2025-05-04,0.370505
AOI-0015,2025-05-27,0.547598
AOI-0015,2025-06-07,0.404092
AOI-0015,2025-07-03,0.35132
AOI-0015,2025-07-05,0.334769
AOI-0015,2025-07-08,0.283038
AOI-0015,2025-07-13,0.24451
AOI-0015,2025-07-15,0.224922
AOI-0015,2025-07-18,0.205366
AOI-0015,2025-07-21,0.30777
AOI-0015,2025-07-23,0.250237
AOI-0015,2025-09-07,0.220165
AOI-0015,2025-10-13,0.223095
AOI-0015,2025-10-16,0.274057
AOI-0015,2025-10-18,0.244389
AOI-0016,2025-04-19,0.201777
AOI-0016,2025-05-25,0.472729
AOI-0016,2025-06-11,0.56718
AOI-0016,2025-06-26,0.750451
AOI-0016,2025-07-10,0.809759
AOI-0016,2025-07-17,0.76526
AOI-0016,2025-07-18,0.772124
AOI-0016,2025-08-19,0.389305
AOI-0016,2025-08-29,0.337997
AOI-0016,2025-10-17,0.261241
AOI-0017,2010-06-10,0.608554
AOI-0017,2010-07-29,0.56796
AOI-0017,2010-09-23,0.319838
AOI-0017,2011-04-18,0.31732
AOI-0017,2011-09-17,0.512759
AOI-0017,2011-09-26,0.571283
AOI-0017,2011-09-30,0.547025
AOI-0017,2011-10-11,0.497243
AOI-0017,2011-10-27,0.464669
AOI-0017,2012-07-18,0.596963
AOI-0017,2012-07-27,0.527694
AOI-0017,2012-08-28,0.504084
AOI-0017,2012-09-29,0.457966
AOI-0017,2013-05-25,0.629018
AOI-0017,2013-07-12,0.554577
AOI-0017,2013-08-14,0.374195
AOI-0017,2013-09-14,0.670528
AOI-0017,2013-09-30,0.664246
AOI-0017,2013-10-09,0.683329
AOI-0017,2013-10-25,0.674067
AOI-0017,2014-04-23,0.638383
AOI-0017,2014-06-06,0.658701
AOI-0017,2014-07-24,0.476205
AOI-0017,2014-10-04,0.340838
AOI-0017,2015-04-23,0.528759
AOI-0017,2015-04-30,0.390774
AOI-0017,2015-07-11,0.6937
AOI-0017,2015-07-27,0.625721
AOI-0017,2015-08-03,0.55032
AOI-0017,2015-08-29,0.477444
AOI-0017,2015-10-16,0.493807
AOI-0017,2016-04-06,0.508315
AOI-0017,2016-04-07,0.417735
AOI-0017,2016-06-18,0.633697
AOI-0017,2016-07-05,0.549141
AOI-0017,2016-07-27,0.580098
AOI-0017,2016-08-21,0.609629
AOI-0017,2016-09-15,0.601111
AOI-0017,2016-10-15,0.559701
AOI-0017,2016-10-17,0.55422
AOI-0017,2017-06-06,0.671395
AOI-0017,2017-07-31,0.670659
AOI-0017,2017-08-01,0.641541
AOI-0017,2017-09-02,0.591763
AOI-0017,2018-04-05,0.427337
AOI-0017,2018-05-09,0.685604
AOI-0017,2018-05-23,0.663508
AOI-0017,2018-06-20,0.582055
AOI-0017,2018-07-11,0.434621
AOI-0017,2018-07-12,0.498552
AOI-0017,2019-04-25,0.472865
AOI-0017,2019-04-28,0.476787
AOI-0017,2019-05-13,0.592366
AOI-0017,2019-05-18,0.62105
AOI-0017,2019-05-28,0.695208
AOI-0017,2019-06-04,0.691766
AOI-0017,2019-06-12,0.675273
AOI-0017,2019-06-17,0.698003
AOI-0017,2019-07-17,0.660399
AOI-0017,2019-08-06,0.656107
AOI-0017,2019-08-11,0.642019
AOI-0017,2019-08-24,0.521045
AOI-0017,2019-08-29,0.53933
AOI-0017,2019-08-31,0.537111
AOI-0017,2019-09-13,0.528034
AOI-0017,2020-04-25,0.353093
AOI-0017,2020-04-30,0.42619
AOI-0017,2020-05-08,0.642555
AOI-0017,2020-06-06,0.624438
AOI-0017,2020-06-26,0.50027
AOI-0017,2020-07-26,0.442046
AOI-0017,2020-08-18,0.481598
AOI-0017,2020-09-02,0.416373
AOI-0017,2020-09-04,0.404173
AOI-0017,2020-09-09,0.425845
AOI-0017,2020-09-10,0.468367
AOI-0017,2020-09-19,0.459683
AOI-0017,2020-10-12,0.393966
AOI-0017,2021-04-07,0.424581
AOI-0017,2021-05-20,0.534648
AOI-0017,2021-07-02,0.648341
AOI-0017,2021-08-29,0.512168
AOI-0017,2021-09-04,0.539763
AOI-0017,2021-09-27,0.455037
AOI-0017,2021-10-06,0.345732
AOI-0017,2021-10-27,0.535736
AOI-0017,2022-04-17,0.659388
