anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2018-07-12,0.3154609552407336
AOI-0001,2018-09-28,0.16344977255480947
AOI-0001,2018-10-13,0.1850021346884405
AOI-0001,2019-05-11,0.5042388082154206
AOI-0001,2019-05-31,0.7187397225578154
AOI-0001,2019-06-04,0.7234604385146504
AOI-0001,2019-06-05,0.725751657692066
AOI-0001,2019-06-25,0.3234009302269284
AOI-0001,2019-07-12,0.49994899261663905
AOI-0001,2019-07-22,0.41383394444281074
AOI-0001,2019-07-29,0.45731430486776015
AOI-0001,2019-08-30,0.22981125040932127
AOI-0001,2019-09-07,0.30445891783226287
AOI-0001,2019-09-08,0.21876002202185413
AOI-0001,2019-09-18,0.09260233472708121
AOI-0001,2020-04-03,0.553443219165442
AOI-0001,2020-04-26,0.6374523001890569
AOI-0001,2020-05-30,0.8143556435351735
AOI-0001,2020-06-09,0.8125948735135256
AOI-0001,2020-07-14,0.1460936969521553
AOI-0001,2020-07-23,0.23677827479895808
AOI-0001,2020-07-27,0.3141941501302272
AOI-0001,2020-08-08,0.2050925915926214
AOI-0001,2020-09-01,0.30149350752356463
AOI-0001,2020-09-02,0.29814393428289276
AOI-0001,2020-09-12,0.24773652473721194
AOI-0001,2020-09-22,0.2209429297030604
AOI-0001,2020-09-29,0.27295163742167716
AOI-0001,2020-10-11,0.22175707862922883
AOI-0001,2020-10-12,0.14272578021317744
AOI-0001,2020-10-19,0.18607390990351114
AOI-0001,2021-05-15,0.4181041711337736
AOI-0001,2021-05-20,0.3711482170591729
AOI-0001,2021-06-10,0.6766770622281382
AOI-0001,2021-07-02,0.6354607963381154
AOI-0001,2021-07-24,0.6997311309080212
AOI-0001,2021-09-17,0.24415326916923158
AOI-0001,2022-04-25,0.5596442665752586
AOI-0001,2022-06-03,0.8158162774450128
AOI-0001,2022-09-02,0.19651515221626464
AOI-0001,2022-09-30,0.28946579894470725
AOI-0001,2022-10-01,0.2625738246687267
AOI-0001,2022-10-17,0.2086871053535922
AOI-0001,2023-05-25,0.8458530580250418
AOI-0001,2023-06-23,0.7925788473155511
AOI-0001,2023-07-15,0.21730744883704672
AOI-0001,2023-07-29,0.1775893981215917
AOI-0001,2023-08-03,0.16703508536564254
AOI-0001,2023-08-08,0.1773309885819398
AOI-0001,2023-08-13,0.18815057483653674
AOI-0001,2023-08-17,0.2778541399277794
AOI-0001,2023-08-28,0.21562554380469673
AOI-0001,2023-08-29,0.3074364293631058
AOI-0001,2023-09-12,0.22085260294517012
AOI-0001,2024-04-06,0.6751725913946585
AOI-0001,2024-05-24,0.8086169407193298
AOI-0001,2024-06-01,0.7875763151223976
AOI-0001,2024-06-03,0.7964262938532998
AOI-0001,2024-06-09,0.6274791651487891
AOI-0001,2024-06-13,0.5172212309448744
AOI-0001,2024-06-17,0.4901591929221563
AOI-0001,2024-06-23,0.3418696318731317
AOI-0001,2024-06-25,0.37810276261128273
AOI-0001,2024-07-03,0.2811795108119667
AOI-0001,2024-09-11,0.1396904912405235
AOI-0001,2024-09-13,0.2156906579066049
AOI-0001,2024-09-16,0.1576968409256253
AOI-0001,2024-09-29,0.20085151979314825
AOI-0001,2025-04-23,0.47372610889473754
AOI-0001,2025-05-03,0.35268589652384674
AOI-0001,2025-06-03,0.5021722024294679
AOI-0001,2025-06-27,0.6992718128206057
AOI-0001,2025-07-05,0.6725942445394844
AOI-0001,2025-07-12,0.4804854120219558
AOI-0001,2025-07-13,0.4054552016015911
AOI-0001,2025-07-23,0.4280994178593692
AOI-0001,2025-07-28,0.39802570719994446
AOI-0001,2025-07-29,0.41598071512738233
AOI-0001,2025-08-02,0.3220985671589729
AOI-0001,2025-10-28,0.21232357568291493
AOI-0002,2025-05-03,0.8555529741600036
AOI-0002,2025-06-03,0.5984177914338018
AOI-0002,2025-06-26,0.4643725900319854
AOI-0002,2025-07-29,0.2563106653577436
AOI-0002,2025-08-02,0.1711365882323932
AOI-0002,2025-08-13,0.2753539885452264
AOI-0002,2025-08-19,0.16269002628713686
AOI-0003,2025-04-01,0.41258071088036974
AOI-0003,2025-04-18,0.8202753537445571
AOI-0003,2025-04-19,0.8513982943036105
AOI-0003,2025-05-06,0.8520312816312658
AOI-0003,2025-06-04,0.7969090420901563
AOI-0003,2025-06-13,0.4995313629434306
AOI-0003,2025-07-07,0.17597113239640233
AOI-0003,2025-07-13,0.1654675349326431
AOI-0003,2025-07-15,0.14888370144233712
AOI-0003,2025-08-04,0.1499858495999854
AOI-0003,2025-08-07,0.17715714885233086
AOI-0003,2025-08-14,0.1750060347574442
AOI-0003,2025-08-22,0.17264504147430038
AOI-0003,2025-08-23,0.2338788747744246
AOI-0004,2025-04-23,0.7163073656824073
AOI-0004,2025-05-04,0.6749248326192561
AOI-0004,2025-05-24,0.723562245119781
AOI-0004,2025-05-25,0.7048094892934895
AOI-0004,2025-06-30,0.6138907816620613
AOI-0004,2025-07-12,0.5226990335834754
AOI-0004,2025-07-23,0.4759742874174717
AOI-0004,2025-08-02,0.38743226072704284
AOI-0004,2025-09-14,0.3870983312326318
AOI-0004,2025-09-23,0.362289588921347
AOI-0005,2025-05-01,0.6633401298775325
AOI-0005,2025-05-03,0.6799581778394961
AOI-0005,2025-05-14,0.6324358908170788
AOI-0005,2025-06-11,0.5884505696007607
AOI-0005,2025-07-21,0.5040556263786568
AOI-0005,2025-08-17,0.31385545519939473
AOI-0005,2025-09-01,0.2317677387786234
AOI-0006,2025-04-01,0.17610301507655207
AOI-0006,2025-05-09,0.427764946172731
AOI-0006,2025-05-25,0.5884255937689724
AOI-0006,2025-07-28,0.4199161700154658
AOI-0006,2025-08-09,0.25782741470401094
AOI-0006,2025-08-22,0.28300342969117476
AOI-0006,2025-08-30,0.2626710298232297
AOI-0006,2025-09-07,0.22901398024137104
AOI-0006,2025-10-28,0.2532559305358116
AOI-0007,2025-04-01,0.16077245515602007
AOI-0007,2025-04-18,0.2551613770979765
AOI-0007,2025-04-29,0.3882842163163619
AOI-0007,2025-05-01,0.3920224254813711
AOI-0007,2025-06-26,0.312910104334993
AOI-0007,2025-07-28,0.14133461610844678
AOI-0007,2025-08-13,0.2192375236636494
AOI-0007,2025-08-14,0.14089202819614635
AOI-0007,2025-08-16,0.14526467924950726
AOI-0007,2025-09-11,0.1409359003569706
AOI-0007,2025-09-26,0.1684982957092624
AOI-0008,2025-04-17,0.8111150293720215
AOI-0008,2025-04-24,0.8249372766197147
AOI-0008,2025-05-19,0.8940062069509862
AOI-0008,2025-07-08,0.20514887132399634
AOI-0008,2025-07-15,0.15571828762748857
AOI-0008,2025-07-17,0.16120987392104175
AOI-0008,2025-08-13,0.23418264505690084
AOI-0008,2025-09-01,0.13251027068055665
AOI-0008,2025-09-30,0.2436870992442114
AOI-0008,2025-10-16,0.22224694914005616
AOI-0009,2025-04-01,0.42304663708113577
AOI-0009,2025-04-23,0.8301261609610697
AOI-0009,2025-05-04,0.8507725862384992
AOI-0009,2025-06-30,0.1858434474647146
AOI-0009,2025-07-05,0.1758051994318221
AOI-0009,2025-07-10,0.16581583255455945
AOI-0009,2025-07-25,0.15426236365779766
AOI-0009,2025-08-12,0.16682912630506797
AOI-0009,2025-08-17,0.15791495980229997
AOI-0009,2025-08-22,0.15910992393962514
AOI-0009,2025-08-24,0.13788733358394953
AOI-0009,2025-09-14,0.25805985098490436
AOI-0009,2025-09-16,0.16254559608879154
AOI-0009,2025-09-25,0.140941602328787
AOI-0009,2025-10-03,0.15756386986164495
AOI-0010,2010-06-19,0.3124419923941735
AOI-0010,2010-08-06,0.1793040470552552
AOI-0010,2010-08-22,0.1884404622205318
AOI-0010,2011-06-14,0.5446332703209706
AOI-0010,2011-07-12,0.3801906026619647
AOI-0010,2011-08-09,0.22895936188038551
AOI-0010,2011-08-13,0.31145722538713194
AOI-0010,2011-09-10,0.18853078383726252
AOI-0010,2012-04-13,0.27217855991714957
AOI-0010,2012-08-03,0.17576982668747837
AOI-0010,2013-04-16,0.7851212100420843
AOI-0010,2013-05-25,0.7112966178163298
AOI-0010,2013-06-26,0.33709477062994575
AOI-0010,2013-07-12,0.3019728688925845
AOI-0010,2014-05-29,0.762731084054282
AOI-0010,2014-06-06,0.5809895480199262
AOI-0010,2014-06-10,0.34019693854868116
AOI-0010,2014-08-29,0.23317726282156975
AOI-0010,2014-09-30,0.24681876666387986
AOI-0010,2015-04-07,0.2998696050746511
AOI-0010,2015-04-14,0.22522891653038019
AOI-0010,2015-05-25,0.34532749253229156
AOI-0010,2015-10-07,0.2118859856179104
AOI-0010,2016-07-27,0.3836262211428615
AOI-0010,2016-08-12,0.36369081250413726
AOI-0010,2016-09-13,0.27298926741679563
AOI-0010,2017-04-03,0.2918579208324237
AOI-0010,2017-04-07,0.5361734656825545
AOI-0010,2017-08-01,0.15806363893897324
AOI-0010,2017-08-04,0.14233523715592966
AOI-0010,2017-08-13,0.24093681772243714
AOI-0010,2017-08-29,0.1805865916713058
AOI-0010,2018-05-16,0.8308291207632006
AOI-0010,2018-07-28,0.23129912775547062
AOI-0010,2018-08-28,0.18433374900217075
AOI-0010,2018-09-14,0.2139954348938516
AOI-0010,2019-04-06,0.3271870634388214
AOI-0010,2019-04-28,0.7543740714297289
AOI-0010,2019-05-19,0.8036369763888915
AOI-0010,2019-06-20,0.18382095132143278
AOI-0010,2019-06-26,0.2532512663112714
AOI-0010,2019-06-27,0.13996595764929542
AOI-0010,2019-07-20,0.14404039366829618
AOI-0010,2019-08-13,0.31239744160741983
AOI-0010,2019-08-19,0.18689819780508776
AOI-0010,2019-08-21,0.18992548700071205
AOI-0010,2019-09-23,0.13193014239226952
AOI-0010,2020-06-06,0.3578950794631538
AOI-0010,2020-06-09,0.38538551316372804
AOI-0010,2020-07-16,0.12606651342377195
AOI-0010,2020-07-19,0.11509085340101476
AOI-0010,2020-07-26,0.14799055092709373
AOI-0010,2020-07-31,0.14686269214560438
AOI-0010,2020-09-09,0.16052849364612753
AOI-0010,2020-09-13,0.23929579661646555
AOI-0010,2020-09-19,0.12333669258513898
AOI-0010,2020-09-27,0.13663079796178007
AOI-0010,2021-05-05,0.32698740752858235
AOI-0010,2021-05-09,0.485074814806009
AOI-0010,2021-07-28,0.30307604404832555
AOI-0010,2021-08-05,0.22403779576076088
AOI-0010,2021-09-04,0.2143909365315581
AOI-0010,2021-09-17,0.3558392871943562
AOI-0010,2021-10-27,0.35001035646903556
AOI-0010,2022-06-06,0.717519639413285
AOI-0010,2022-06-10,0.6317235765686064
AOI-0010,2022-06-11,0.667743751234436
AOI-0010,2022-07-17,0.2500213506704232
AOI-0010,2022-07-28,0.3341675570168464
AOI-0010,2022-09-08,0.30559421272971343
AOI-0010,2023-04-02,0.4616553751265303
AOI-0010,2023-04-27,0.6394984179188237
AOI-0010,2023-06-08,0.7254010198136034
AOI-0010,2023-06-16,0.6305484013292956
AOI-0010,2023-08-23,0.23709870979000275
AOI-0010,2023-08-30,0.24939022483269624
AOI-0010,2023-09-19,0.2581305877837715
AOI-0010,2024-04-04,0.6300857429597426
AOI-0010,2024-04-26,0.5946355841571768
AOI-0010,2024-05-08,0.8101049585830018
AOI-0010,2024-05-21,0.7280290920219195
AOI-0010,2024-06-18,0.21767520094032172
AOI-0010,2024-06-20,0.2116401863219889
AOI-0010,2024-07-08,0.18019813196511636
AOI-0010,2024-07-15,0.1823537371164678
AOI-0010,2024-08-12,0.1964693756225815
AOI-0010,2024-09-06,0.21221351844615383
AOI-0010,2024-09-28,0.19446887934794327
AOI-0010,2024-10-01,0.19854295933687344
AOI-0010,2024-10-15,0.26877741785447495
AOI-0010,2024-10-23,0.2195903235059326
AOI-0010,2025-04-16,0.35213923388051904
AOI-0010,2025-04-18,0.42708532644532804
AOI-0010,2025-05-09,0.7124514061005163
AOI-0010,2025-06-05,0.5441696402534903
AOI-0010,2025-06-07,0.47605375547917717
AOI-0010,2025-06-28,0.14826686750215873
AOI-0010,2025-07-05,0.18546215503177604
AOI-0010,2025-07-06,0.2488738670668503
AOI-0010,2025-07-07,0.18266075569185475
AOI-0010,2025-07-25,0.15361462024781325
AOI-0010,2025-07-30,0.15526766705884504
AOI-0010,2025-08-16,0.17599500578499977
AOI-0010,2025-08-27,0.18056375388605866
AOI-0010,2025-09-16,0.2025211471843138
AOI-0010,2025-09-30,0.2970459227175721
AOI-0010,2025-10-05,0.19539547741561203
AOI-0011,2025-04-07,0.7906843460962298
AOI-0011,2025-04-17,0.7918466837812097
AOI-0011,2025-04-23,0.8389474118989622
AOI-0011,2025-04-28,0.8572122242390818
AOI-0011,2025-05-24,0.8336996794475449
AOI-0011,2025-06-03,0.5604921196362072
AOI-0011,2025-07-12,0.3030983930019452
AOI-0011,2025-08-06,0.22097994871417204
AOI-0011,2025-08-14,0.19113445967113624
AOI-0011,2025-08-19,0.19889796952453154
AOI-0011,2025-08-27,0.18259289718637023
AOI-0011,2025-09-30,0.2675134182353177
AOI-0011,2025-10-03,0.16971638202616257
AOI-0011,2025-10-05,0.12166535769528046
AOI-0012,2025-04-01,0.2000358853991961
AOI-0012,2025-04-28,0.48120439112106517
AOI-0012,2025-05-16,0.7720598210187786
AOI-0012,2025-06-03,0.6627817076779262
AOI-0012,2025-06-05,0.551600242601257
AOI-0012,2025-06-15,0.2687891814622825
AOI-0012,2025-06-26,0.3056844702573104
AOI-0012,2025-07-10,0.1690084521969047
AOI-0012,2025-07-18,0.14132582454784265
AOI-0012,2025-07-30,0.15651651688406917
AOI-0013,2010-04-16,0.7244774666485398
AOI-0013,2010-06-10,0.3573116423300685
AOI-0013,2010-06-19,0.3258641285013657
AOI-0013,2010-10-24,0.20297780758622735
AOI-0013,2011-04-18,0.23687352843600612
AOI-0013,2011-04-26,0.22802381182161235
AOI-0013,2012-05-08,0.48189932100448074
AOI-0013,2012-06-23,0.44742438241438875
AOI-0013,2012-08-12,0.4221772056888182
AOI-0013,2013-04-16,0.2878586766844067
AOI-0013,2013-04-24,0.2841012933386305
AOI-0013,2013-05-02,0.2825819354034894
AOI-0013,2013-05-09,0.37116681497024306
AOI-0013,2013-06-11,0.47965437846461123
AOI-0013,2013-07-12,0.4760657226847391
AOI-0013,2013-07-28,0.4193756217710468
AOI-0013,2014-05-29,0.4506507652685845
AOI-0013,2014-06-10,0.505048678236942
AOI-0013,2014-07-28,0.3486696671638333
AOI-0013,2014-08-01,0.37512532118058894
AOI-0013,2014-08-08,0.3665459270802087
AOI-0013,2014-08-13,0.35397577151273263
AOI-0013,2015-05-09,0.6124480938857997
AOI-0013,2015-05-23,0.4609645408727473
AOI-0013,2015-07-12,0.46568175480513874
AOI-0013,2015-08-20,0.4389268113858078
AOI-0013,2015-10-07,0.34284609609897254
AOI-0013,2015-10-16,0.32220974726680207
AOI-0013,2016-05-09,0.4622145630526101
AOI-0013,2016-05-10,0.42301641322508465
AOI-0013,2016-08-12,0.6591436611737205
AOI-0013,2016-08-21,0.6608109459426814
AOI-0013,2016-09-13,0.5540551754860441
AOI-0013,2016-10-09,0.6269119600695938
AOI-0013,2017-04-11,0.22267068284472313
AOI-0013,2017-04-28,0.3502030784342407
AOI-0013,2017-05-01,0.3383991846265524
AOI-0013,2017-05-21,0.5591348378247206
AOI-0013,2017-05-29,0.5227863106278124
AOI-0013,2017-06-30,0.7130355861810298
AOI-0013,2017-07-27,0.558979191500097
AOI-0013,2017-08-08,0.40895822368429047
AOI-0013,2017-08-24,0.3867799345779427
AOI-0013,2017-09-13,0.4557888248063201
AOI-0013,2017-09-17,0.5105853937603189
AOI-0013,2017-09-30,0.3702935552750012
AOI-0013,2018-05-25,0.46822832810910253
AOI-0013,2018-06-08,0.37286961646872196
AOI-0013,2018-06-15,0.3591590694680312
AOI-0013,2018-07-12,0.4558840788913633
AOI-0013,2018-08-13,0.37543498222478666
AOI-0013,2018-08-27,0.3997542919399326
AOI-0013,2018-09-28,0.39301985020803065
AOI-0013,2018-10-06,0.4359802005951362
AOI-0013,2019-04-01,0.25600719922479886
AOI-0013,2019-05-06,0.41217858109149474
AOI-0013,2019-06-02,0.38456712378270785
AOI-0013,2019-06-05,0.43823792962825536
AOI-0013,2019-06-12,0.4515673637783699
AOI-0013,2019-06-25,0.4299095968444011
AOI-0013,2019-07-17,0.42508275834486897
AOI-0013,2019-07-28,0.5615051120143659
AOI-0013,2019-08-24,0.47427115657801255
AOI-0013,2019-08-31,0.5216744957051249
AOI-0013,2019-09-08,0.5117706582695902
AOI-0013,2019-09-13,0.5150994207146482
AOI-0013,2019-10-02,0.557954892903314
AOI-0013,2019-10-10,0.5671608109331578
AOI-0013,2019-10-17,0.5105597431786801
AOI-0013,2020-04-22,0.3014856960793483
AOI-0013,2020-05-12,0.3496048545472763
AOI-0013,2020-06-24,0.48953666864500145
AOI-0013,2020-06-26,0.5099355004459903
AOI-0013,2020-08-12,0.37086692762122697
AOI-0013,2020-08-15,0.376236329535808
AOI-0013,2020-08-16,0.4214681594965527
AOI-0013,2020-08-20,0.40568246247657724
AOI-0013,2020-10-27,0.39065134733005735
AOI-0013,2021-04-23,0.5390397728686053
AOI-0013,2021-06-10,0.6574885203536833
AOI-0013,2021-06-11,0.5275684577775769
AOI-0013,2021-06-21,0.5309278282014507
AOI-0013,2021-07-12,0.5091954539341146
AOI-0013,2021-07-14,0.5240272732339373
AOI-0013,2021-08-20,0.4931739220571352
AOI-0013,2021-10-14,0.516783516212765
AOI-0013,2021-10-16,0.37686690876914
AOI-0013,2022-04-02,0.540121229937446
AOI-0013,2022-04-17,0.5899535857098654
AOI-0013,2022-04-24,0.5693362263958818
AOI-0013,2022-04-25,0.569073809952976
AOI-0013,2022-06-10,0.5106962881627989
AOI-0013,2022-06-16,0.3703489387924972
AOI-0013,2022-06-26,0.5304136533654589
AOI-0013,2022-07-05,0.5454102741602975
AOI-0013,2022-07-17,0.5782955767184401
AOI-0013,2022-07-22,0.5534659923546474
AOI-0013,2022-08-14,0.5488025893833683
AOI-0013,2022-09-14,0.3822167626978825
AOI-0013,2022-10-07,0.4616635020538359
AOI-0013,2022-10-14,0.439554012794938
AOI-0013,2023-04-10,0.4611384253337938
AOI-0013,2023-06-21,0.5351073843808792
AOI-0013,2023-06-29,0.5520167534810791
AOI-0013,2023-07-06,0.543090949392991
AOI-0013,2023-07-12,0.4808050980853803
AOI-0013,2023-07-24,0.48172975044668465
AOI-0013,2023-08-05,0.5206288392932592
AOI-0013,2023-08-20,0.5099519520167198
AOI-0013,2023-08-23,0.5441604762769092
AOI-0013,2023-08-26,0.523504445020677
AOI-0013,2023-09-11,0.5372080904584793
AOI-0013,2023-09-14,0.39683832347960246
AOI-0013,2023-09-24,0.5012188034446208
AOI-0013,2023-10-05,0.4532945618818245
AOI-0013,2023-10-14,0.39442718857622827
AOI-0013,2023-10-17,0.3360916566558938
AOI-0013,2023-10-19,0.3549291056918029
AOI-0013,2024-04-26,0.35031695073425273
AOI-0013,2024-05-04,0.5003511763540592
AOI-0013,2024-05-23,0.5406048613541508
AOI-0013,2024-05-24,0.5289416549878792
AOI-0013,2024-06-30,0.5086602978985804
AOI-0013,2024-07-02,0.5648615546367454
AOI-0013,2024-07-11,0.5153133406772779
AOI-0013,2024-07-26,0.4894105984623784
AOI-0013,2024-07-27,0.4978290682791296
AOI-0013,2024-08-09,0.5118047689687861
AOI-0013,2024-08-11,0.5161959891579879
AOI-0013,2024-09-03,0.4760785631168267
AOI-0013,2024-09-06,0.5123729111426314
AOI-0013,2024-09-26,0.4621329823706126
AOI-0013,2024-10-08,0.4070336552726491
AOI-0013,2025-04-01,0.3883141034295896
AOI-0013,2025-04-28,0.5441523477603893
AOI-0013,2025-05-16,0.495111825078663
AOI-0013,2025-05-19,0.5082183982991255
AOI-0013,2025-05-24,0.48231932527776655
AOI-0013,2025-07-07,0.5203235071589563
AOI-0013,2025-07-08,0.5065532999737776
AOI-0013,2025-07-14,0.5071435405087572
AOI-0013,2025-07-21,0.5990014268264796
AOI-0013,2025-07-27,0.5095255703805373
AOI-0013,2025-08-15,0.5131069016460601
AOI-0013,2025-09-03,0.4998855426836356
AOI-0013,2025-09-07,0.5385128366799261
AOI-0014,2010-04-07,0.4185114228243483
AOI-0014,2010-04-24,0.7234545709697158
AOI-0014,2010-06-10,0.7380915975791071
AOI-0014,2010-09-23,0.17094548003002485
AOI-0014,2011-04-19,0.19580168110523644
AOI-0014,2011-04-26,0.2127721349579168
AOI-0014,2011-05-09,0.6224438470914084
AOI-0014,2011-05-28,0.589711064226579
AOI-0014,2011-06-14,0.7705857704969152
AOI-0014,2011-08-01,0.4435972583492013
AOI-0014,2011-09-14,0.3061427891779571
AOI-0014,2011-09-17,0.1761219036423426
AOI-0014,2011-10-27,0.33306306103308514
AOI-0014,2012-05-06,0.7370821209512253
AOI-0014,2012-06-25,0.415930162654096
AOI-0014,2012-08-28,0.34254746244010903
AOI-0014,2012-09-04,0.18046734249444574
AOI-0014,2012-09-11,0.21369644499626478
AOI-0014,2012-09-27,0.15969401084855256
AOI-0014,2013-05-09,0.29836012098268316
AOI-0014,2013-06-11,0.6238160401810151
AOI-0014,2013-06-19,0.716852556781127
AOI-0014,2013-07-28,0.6224163749677571
AOI-0014,2013-09-14,0.3622750048394834
AOI-0014,2013-09-23,0.23757242820599642
AOI-0014,2014-06-26,0.4921214252995164
AOI-0014,2014-06-29,0.288606383202126
AOI-0014,2014-08-17,0.24182869770630833
AOI-0014,2014-09-30,0.33119013961877997
AOI-0014,2014-10-27,0.21672836920850214
AOI-0014,2015-04-14,0.34738351484711116
AOI-0014,2015-06-16,0.6153229867952053
AOI-0014,2015-06-26,0.4810072654511669
AOI-0014,2015-07-12,0.45721475024663705
AOI-0014,2015-07-27,0.2969419273731224
AOI-0014,2015-08-28,0.1694268451225589
AOI-0014,2016-04-22,0.4732292163636084
AOI-0014,2016-05-09,0.29401913946590486
AOI-0014,2016-06-03,0.7086225624423501
AOI-0014,2016-06-19,0.8535145304356282
AOI-0014,2016-08-13,0.4830768790539667
AOI-0014,2016-08-30,0.30870078193695216
AOI-0014,2017-04-26,0.8169785306712409
AOI-0014,2017-04-28,0.8312627755285469
AOI-0014,2017-05-21,0.9076121225834073
AOI-0014,2017-05-29,0.8797874243767623
AOI-0014,2017-07-23,0.2053446429343292
AOI-0014,2017-07-31,0.23503021850057304
AOI-0014,2017-08-06,0.11613338078149049
AOI-0014,2017-08-21,0.12197379665798413
AOI-0014,2017-09-10,0.15278083093107087
AOI-0014,2017-09-30,0.27016102441383627
AOI-0014,2017-10-08,0.17336724433580286
AOI-0014,2018-04-07,0.6063385475331158
AOI-0014,2018-05-03,0.835010871751336
AOI-0014,2018-06-24,0.23551521735350434
AOI-0014,2018-07-18,0.21389393444792953
AOI-0014,2018-08-27,0.16145213608002734
AOI-0014,2018-10-06,0.23160232940191589
AOI-0014,2019-04-01,0.19809383828960353
AOI-0014,2019-04-21,0.20565008683182978
AOI-0014,2019-05-01,0.2031212038242119
AOI-0014,2019-05-09,0.6055539201156421
AOI-0014,2019-05-27,0.728887309255835
AOI-0014,2019-05-28,0.6162005460322897
AOI-0014,2019-06-04,0.8097948334228353
AOI-0014,2019-06-11,0.8168323468637271
AOI-0014,2019-06-15,0.871243908516502
AOI-0014,2019-06-22,0.817691223911444
AOI-0014,2019-07-06,0.618129126852857
AOI-0014,2019-08-14,0.3295605903320402
AOI-0014,2019-08-26,0.18556261968592896
AOI-0014,2020-04-06,0.6804053812805388
AOI-0014,2020-04-07,0.723956705905076
AOI-0014,2020-04-17,0.6848544922243223
AOI-0014,2020-04-22,0.6126625868051294
AOI-0014,2020-04-25,0.7432814999360016
AOI-0014,2020-05-15,0.6064617560817912
AOI-0014,2020-05-17,0.654588734012957
AOI-0014,2020-06-04,0.6173689791172023
AOI-0014,2020-06-25,0.321596974997419
AOI-0014,2020-07-11,0.15355639780018449
AOI-0014,2020-07-27,0.2843087424840365
AOI-0014,2020-08-16,0.1720373568703864
AOI-0014,2020-09-09,0.15908525827843428
AOI-0014,2020-09-24,0.1312148485889651
AOI-0014,2021-04-07,0.4671722911413285
AOI-0014,2021-04-29,0.6893187351804679
AOI-0014,2021-05-25,0.8952076058682461
AOI-0014,2021-08-13,0.3223836832573068
AOI-0014,2021-08-18,0.16639445101539552
AOI-0014,2021-09-14,0.1774764763098624
AOI-0014,2021-10-12,0.03986664868476929
AOI-0014,2021-10-14,0.2034769236567634
AOI-0014,2022-05-15,0.23232355231133933
AOI-0014,2022-05-26,0.3245782158899324
AOI-0014,2022-05-27,0.26118079631624835
AOI-0014,2022-06-24,0.7665229165375367
AOI-0014,2022-07-14,0.8241508493561145
AOI-0014,2022-07-24,0.7700538542056021
AOI-0014,2022-08-22,0.3648039306717067
AOI-0014,2022-08-29,0.27831099181991004
AOI-0014,2022-09-02,0.17218438739823944
AOI-0014,2022-09-08,0.22319735908544608
AOI-0014,2022-09-14,0.18828074236306702
AOI-0014,2023-06-07,0.8934744781259272
AOI-0014,2023-08-10,0.19992974269301006
AOI-0014,2024-04-04,0.7529772193846771
AOI-0014,2024-05-08,0.8929875462715169
AOI-0014,2024-05-09,0.8475287226639956
AOI-0014,2024-05-21,0.8414347784342531
AOI-0014,2024-05-23,0.8600665371398237
AOI-0014,2024-06-08,0.5236089865312141
AOI-0014,2024-07-25,0.13057019226386296
AOI-0014,2024-08-11,0.20536338050318054
AOI-0014,2024-09-01,0.12107527149278949
AOI-0014,2024-09-08,0.14107229041723268
AOI-0014,2024-09-11,0.12464111355532417
AOI-0014,2024-09-18,0.14263002714966505
