anon_polygon_id,date,primary_ndvi_pred
AOI-0004,2025-05-04,0.625827
AOI-0004,2025-05-24,0.648782
AOI-0004,2025-05-25,0.700862
AOI-0004,2025-06-30,0.609313
AOI-0004,2025-07-12,0.566071
AOI-0004,2025-07-23,0.47369
AOI-0004,2025-08-02,0.410157
AOI-0004,2025-09-14,0.392271
AOI-0004,2025-09-23,0.366972
AOI-0005,2025-05-01,0.647665
AOI-0005,2025-05-03,0.672795
AOI-0005,2025-05-14,0.556252
AOI-0005,2025-06-11,0.590466
AOI-0005,2025-07-21,0.409767
AOI-0005,2025-08-17,0.318494
AOI-0005,2025-09-01,0.251496
AOI-0006,2025-04-01,0.193796
AOI-0006,2025-05-09,0.399163
AOI-0006,2025-05-25,0.539746
AOI-0006,2025-07-28,0.393365
AOI-0006,2025-08-09,0.304541
AOI-0006,2025-08-22,0.27784
AOI-0006,2025-08-30,0.255981
AOI-0006,2025-09-07,0.223399
AOI-0006,2025-10-28,0.193456
AOI-0007,2025-04-01,0.230392
AOI-0007,2025-04-18,0.270856
AOI-0007,2025-04-29,0.383066
AOI-0007,2025-05-01,0.405825
AOI-0007,2025-06-26,0.362134
AOI-0007,2025-07-28,0.206555
AOI-0007,2025-08-13,0.23929
AOI-0007,2025-08-14,0.146661
AOI-0007,2025-08-16,0.160587
AOI-0007,2025-09-11,0.150981
AOI-0007,2025-09-26,0.175881
AOI-0008,2025-04-17,0.800526
AOI-0008,2025-04-24,0.88885
AOI-0008,2025-05-19,0.890104
AOI-0008,2025-07-08,0.196899
AOI-0008,2025-07-15,0.173448
AOI-0008,2025-07-17,0.177472
AOI-0008,2025-08-13,0.229325
AOI-0008,2025-09-01,0.147712
AOI-0008,2025-09-30,0.230209
AOI-0008,2025-10-16,0.257409
AOI-0009,2025-04-01,0.620137
AOI-0009,2025-04-23,0.822836
AOI-0009,2025-05-04,0.844875
AOI-0009,2025-06-30,0.196111
AOI-0009,2025-07-05,0.176856
AOI-0009,2025-07-10,0.156577
AOI-0009,2025-07-25,0.156168
AOI-0009,2025-08-12,0.160902
AOI-0009,2025-08-17,0.17463
AOI-0009,2025-08-22,0.166038
AOI-0009,2025-08-24,0.162866
AOI-0009,2025-09-14,0.241862
AOI-0009,2025-09-16,0.18552
AOI-0009,2025-09-25,0.167555
AOI-0009,2025-10-03,0.161163
AOI-0010,2010-06-19,0.342706
AOI-0010,2010-08-06,0.22645
AOI-0010,2010-08-22,0.219329
AOI-0010,2011-06-14,0.431413
AOI-0010,2011-07-12,0.366921
AOI-0010,2011-08-09,0.236099
AOI-0010,2011-08-13,0.305099
AOI-0010,2011-09-10,0.202494
AOI-0010,2012-04-13,0.270467
AOI-0010,2012-08-03,0.206022
AOI-0010,2013-04-16,0.682836
AOI-0010,2013-05-25,0.629183
AOI-0010,2013-06-26,0.338506
AOI-0010,2013-07-12,0.335911
AOI-0010,2014-05-29,0.541258
AOI-0010,2014-06-06,0.461975
AOI-0010,2014-06-10,0.389872
AOI-0010,2014-08-29,0.264788
AOI-0010,2014-09-30,0.254555
AOI-0010,2015-04-07,0.327121
AOI-0010,2015-04-14,0.193457
AOI-0010,2015-05-25,0.390249
AOI-0010,2015-10-07,0.190806
AOI-0010,2016-07-27,0.337495
AOI-0010,2016-08-12,0.305035
AOI-0010,2016-09-13,0.270074
AOI-0010,2017-04-03,0.390613
AOI-0010,2017-04-07,0.500019
AOI-0010,2017-08-01,0.163226
AOI-0010,2017-08-04,0.169782
AOI-0010,2017-08-13,0.226206
AOI-0010,2017-08-29,0.25558
AOI-0010,2018-05-16,0.780083
AOI-0010,2018-07-28,0.248598
AOI-0010,2018-08-28,0.179209
AOI-0010,2018-09-14,0.223009
AOI-0010,2019-04-06,0.431543
AOI-0010,2019-04-28,0.730673
AOI-0010,2019-05-19,0.855077
AOI-0010,2019-06-20,0.246126
AOI-0010,2019-06-26,0.262148
AOI-0010,2019-06-27,0.1597
AOI-0010,2019-07-20,0.170136
AOI-0010,2019-08-13,0.293515
AOI-0010,2019-08-19,0.185615
AOI-0010,2019-08-21,0.180481
AOI-0010,2019-09-23,0.200844
AOI-0010,2020-06-06,0.358523
AOI-0010,2020-06-09,0.381068
AOI-0010,2020-07-16,0.166519
AOI-0010,2020-07-19,0.148438
AOI-0010,2020-07-26,0.144337
AOI-0010,2020-07-31,0.152413
AOI-0010,2020-09-09,0.159705
AOI-0010,2020-09-13,0.25121
AOI-0010,2020-09-19,0.154668
AOI-0010,2020-09-27,0.154175
AOI-0010,2021-05-05,0.336211
AOI-0010,2021-05-09,0.454413
AOI-0010,2021-07-28,0.306824
AOI-0010,2021-08-05,0.246768
AOI-0010,2021-09-04,0.334205
AOI-0010,2021-09-17,0.341733
AOI-0010,2021-10-27,0.363227
AOI-0010,2022-06-06,0.730117
AOI-0010,2022-06-10,0.6778
AOI-0010,2022-06-11,0.650324
AOI-0010,2022-07-17,0.272659
AOI-0010,2022-07-28,0.29278
AOI-0010,2022-09-08,0.276466
AOI-0010,2023-04-02,0.495817
AOI-0010,2023-04-27,0.682146
AOI-0010,2023-06-08,0.670714
AOI-0010,2023-06-16,0.606808
AOI-0010,2023-08-23,0.248624
AOI-0010,2023-08-30,0.254629
AOI-0010,2023-09-19,0.25586
AOI-0010,2024-04-04,0.606006
AOI-0010,2024-04-26,0.749511
AOI-0010,2024-05-08,0.775385
AOI-0010,2024-05-21,0.716986
AOI-0010,2024-06-18,0.250319
AOI-0010,2024-06-20,0.236929
AOI-0010,2024-07-08,0.194627
AOI-0010,2024-07-15,0.176845
AOI-0010,2024-08-12,0.228955
AOI-0010,2024-09-06,0.200957
AOI-0010,2024-09-28,0.206656
AOI-0010,2024-10-01,0.200023
AOI-0010,2024-10-15,0.230336
AOI-0010,2024-10-23,0.231921
AOI-0010,2025-04-16,0.366052
AOI-0010,2025-04-18,0.427129
AOI-0010,2025-05-09,0.753473
AOI-0010,2025-06-05,0.529913
AOI-0010,2025-06-07,0.466856
AOI-0010,2025-06-28,0.210419
AOI-0010,2025-07-05,0.175966
AOI-0010,2025-07-06,0.208943
AOI-0010,2025-07-07,0.183347
AOI-0010,2025-07-25,0.170053
AOI-0010,2025-07-30,0.197839
AOI-0010,2025-08-16,0.173732
AOI-0010,2025-08-27,0.174727
AOI-0010,2025-09-16,0.223206
AOI-0010,2025-09-30,0.296451
AOI-0010,2025-10-05,0.231963
AOI-0011,2025-04-07,0.769586
AOI-0011,2025-04-17,0.768296
AOI-0011,2025-04-23,0.862817
AOI-0011,2025-04-28,0.853157
AOI-0011,2025-05-24,0.817959
AOI-0011,2025-06-03,0.551015
AOI-0011,2025-07-12,0.292914
AOI-0011,2025-08-06,0.219156
AOI-0011,2025-08-14,0.216639
AOI-0011,2025-08-19,0.201499
AOI-0011,2025-08-27,0.178363
AOI-0011,2025-09-30,0.250253
AOI-0011,2025-10-03,0.158386
AOI-0011,2025-10-05,0.158262
AOI-0012,2025-04-01,0.241241
AOI-0012,2025-04-28,0.483858
AOI-0012,2025-05-16,0.694941
AOI-0012,2025-06-03,0.574045
AOI-0012,2025-06-05,0.5364
AOI-0012,2025-06-15,0.226958
AOI-0012,2025-06-26,0.293311
AOI-0012,2025-07-10,0.147279
AOI-0012,2025-07-18,0.144922
AOI-0012,2025-07-30,0.18033
AOI-0013,2010-04-16,0.727078
AOI-0013,2010-06-10,0.340298
AOI-0013,2010-06-19,0.345483
AOI-0013,2010-10-24,0.215746
AOI-0013,2011-04-18,0.219794
AOI-0013,2011-04-26,0.225616
AOI-0013,2012-05-08,0.518719
AOI-0013,2012-06-23,0.55913
AOI-0013,2012-08-12,0.477456
AOI-0013,2013-04-16,0.253596
AOI-0013,2013-04-24,0.278217
AOI-0013,2013-05-02,0.297583
AOI-0013,2013-05-09,0.371395
AOI-0013,2013-06-11,0.50795
AOI-0013,2013-07-12,0.490728
AOI-0013,2013-07-28,0.459053
AOI-0013,2014-05-29,0.400227
AOI-0013,2014-06-10,0.444032
AOI-0013,2014-07-28,0.431833
AOI-0013,2014-08-01,0.35165
AOI-0013,2014-08-08,0.334193
AOI-0013,2014-08-13,0.45206
AOI-0013,2015-05-09,0.536591
AOI-0013,2015-05-23,0.475118
AOI-0013,2015-07-12,0.560373
AOI-0013,2015-08-20,0.360117
AOI-0013,2015-10-07,0.274253
AOI-0013,2015-10-16,0.428268
AOI-0013,2016-05-09,0.451913
AOI-0013,2016-05-10,0.448324
AOI-0013,2016-08-12,0.677852
AOI-0013,2016-08-21,0.726414
AOI-0013,2016-09-13,0.622591
AOI-0013,2016-10-09,0.537757
AOI-0013,2017-04-11,0.286459
AOI-0013,2017-04-28,0.354597
AOI-0013,2017-05-01,0.383185
AOI-0013,2017-05-21,0.565601
AOI-0013,2017-05-29,0.584342
AOI-0013,2017-06-30,0.680981
AOI-0013,2017-07-27,0.540513
AOI-0013,2017-08-08,0.475439
AOI-0013,2017-08-24,0.450936
AOI-0013,2017-09-13,0.475799
AOI-0013,2017-09-17,0.505529
AOI-0013,2017-09-30,0.492359
AOI-0013,2018-05-25,0.462566
AOI-0013,2018-06-08,0.377731
AOI-0013,2018-06-15,0.339985
AOI-0013,2018-07-12,0.408917
AOI-0013,2018-08-13,0.440879
AOI-0013,2018-08-27,0.403177
AOI-0013,2018-09-28,0.399613
AOI-0013,2018-10-06,0.394411
AOI-0013,2019-04-01,0.212923
AOI-0013,2019-05-06,0.373702
AOI-0013,2019-06-02,0.408934
AOI-0013,2019-06-05,0.414383
AOI-0013,2019-06-12,0.444268
AOI-0013,2019-06-25,0.422205
AOI-0013,2019-07-17,0.460696
AOI-0013,2019-07-28,0.583908
AOI-0013,2019-08-24,0.534669
AOI-0013,2019-08-31,0.536153
AOI-0013,2019-09-08,0.516751
AOI-0013,2019-09-13,0.470944
AOI-0013,2019-10-02,0.480756
AOI-0013,2019-10-10,0.519474
AOI-0013,2019-10-17,0.501875
AOI-0013,2020-04-22,0.450486
AOI-0013,2020-05-12,0.377551
AOI-0013,2020-06-24,0.454814
AOI-0013,2020-06-26,0.474125
AOI-0013,2020-08-12,0.499651
AOI-0013,2020-08-15,0.435163
AOI-0013,2020-08-16,0.482079
AOI-0013,2020-08-20,0.433411
AOI-0013,2020-10-27,0.418633
AOI-0013,2021-04-23,0.427122
AOI-0013,2021-06-10,0.571436
AOI-0013,2021-06-11,0.565411
AOI-0013,2021-06-21,0.519052
AOI-0013,2021-07-12,0.549226
AOI-0013,2021-07-14,0.560199
AOI-0013,2021-08-20,0.497337
AOI-0013,2021-10-14,0.435792
AOI-0013,2021-10-16,0.48919
AOI-0013,2022-04-02,0.601079
AOI-0013,2022-04-17,0.626772
AOI-0013,2022-04-24,0.575786
AOI-0013,2022-04-25,0.571105
AOI-0013,2022-06-10,0.45111
AOI-0013,2022-06-16,0.43107
AOI-0013,2022-06-26,0.455857
AOI-0013,2022-07-05,0.53026
AOI-0013,2022-07-17,0.569991
AOI-0013,2022-07-22,0.543121
AOI-0013,2022-08-14,0.550769
AOI-0013,2022-09-14,0.458061
AOI-0013,2022-10-07,0.393443
AOI-0013,2022-10-14,0.422605
AOI-0013,2023-04-10,0.460809
AOI-0013,2023-06-21,0.550545
AOI-0013,2023-06-29,0.539716
AOI-0013,2023-07-06,0.542836
AOI-0013,2023-07-12,0.54627
AOI-0013,2023-07-24,0.538808
AOI-0013,2023-08-05,0.528062
AOI-0013,2023-08-20,0.520984
AOI-0013,2023-08-23,0.518019
AOI-0013,2023-08-26,0.528709
AOI-0013,2023-09-11,0.536163
AOI-0013,2023-09-14,0.545436
AOI-0013,2023-09-24,0.503035
AOI-0013,2023-10-05,0.482559
AOI-0013,2023-10-14,0.395437
AOI-0013,2023-10-17,0.382943
AOI-0013,2023-10-19,0.335665
AOI-0013,2024-04-26,0.43707
AOI-0013,2024-05-04,0.500785
AOI-0013,2024-05-23,0.534201
AOI-0013,2024-05-24,0.537954
AOI-0013,2024-06-30,0.522275
AOI-0013,2024-07-02,0.540189
AOI-0013,2024-07-11,0.504439
AOI-0013,2024-07-26,0.482861
AOI-0013,2024-07-27,0.494297
AOI-0013,2024-08-09,0.499589
AOI-0013,2024-08-11,0.535465
AOI-0013,2024-09-03,0.498289
AOI-0013,2024-09-06,0.514306
AOI-0013,2024-09-26,0.46132
AOI-0013,2024-10-08,0.411397
AOI-0013,2025-04-01,0.539473
AOI-0013,2025-04-28,0.509241
AOI-0013,2025-05-16,0.491985
AOI-0013,2025-05-19,0.523155
AOI-0013,2025-05-24,0.486332
AOI-0013,2025-07-07,0.490068
AOI-0013,2025-07-08,0.492632
AOI-0013,2025-07-14,0.524252
AOI-0013,2025-07-21,0.537663
AOI-0013,2025-07-27,0.572655
AOI-0013,2025-08-15,0.538437
AOI-0013,2025-09-03,0.509195
AOI-0013,2025-09-07,0.532106
AOI-0014,2010-04-07,0.524353
AOI-0014,2010-04-24,0.71652
AOI-0014,2010-06-10,0.794879
AOI-0014,2010-09-23,0.184051
AOI-0014,2011-04-19,0.204898
AOI-0014,2011-04-26,0.218178
AOI-0014,2011-05-09,0.604303
AOI-0014,2011-05-28,0.654997
AOI-0014,2011-06-14,0.742307
AOI-0014,2011-08-01,0.421318
AOI-0014,2011-09-14,0.294619
AOI-0014,2011-09-17,0.211813
AOI-0014,2011-10-27,0.304403
AOI-0014,2012-05-06,0.668077
AOI-0014,2012-06-25,0.365436
AOI-0014,2012-08-28,0.297293
AOI-0014,2012-09-04,0.189073
AOI-0014,2012-09-11,0.190812
AOI-0014,2012-09-27,0.179448
AOI-0014,2013-05-09,0.309723
AOI-0014,2013-06-11,0.615551
AOI-0014,2013-06-19,0.697162
AOI-0014,2013-07-28,0.734282
AOI-0014,2013-09-14,0.295143
AOI-0014,2013-09-23,0.292298
AOI-0014,2014-06-26,0.416955
AOI-0014,2014-06-29,0.336563
AOI-0014,2014-08-17,0.212317
AOI-0014,2014-09-30,0.266432
AOI-0014,2014-10-27,0.205816
AOI-0014,2015-04-14,0.39077
AOI-0014,2015-06-16,0.547584
AOI-0014,2015-06-26,0.461221
AOI-0014,2015-07-12,0.384203
AOI-0014,2015-07-27,0.317195
AOI-0014,2015-08-28,0.211349
AOI-0014,2016-04-22,0.393114
AOI-0014,2016-05-09,0.344132
AOI-0014,2016-06-03,0.667919
AOI-0014,2016-06-19,0.820195
AOI-0014,2016-08-13,0.453954
AOI-0014,2016-08-30,0.322528
AOI-0014,2017-04-26,0.80565
AOI-0014,2017-04-28,0.790533
AOI-0014,2017-05-21,0.90984
AOI-0014,2017-05-29,0.88506
AOI-0014,2017-07-23,0.244651
AOI-0014,2017-07-31,0.192874
AOI-0014,2017-08-06,0.134771
AOI-0014,2017-08-21,0.140273
AOI-0014,2017-09-10,0.163931
AOI-0014,2017-09-30,0.233325
AOI-0014,2017-10-08,0.176807
AOI-0014,2018-04-07,0.611022
AOI-0014,2018-05-03,0.816899
AOI-0014,2018-06-24,0.268319
AOI-0014,2018-07-18,0.208689
AOI-0014,2018-08-27,0.182501
AOI-0014,2018-10-06,0.222367
AOI-0014,2019-04-01,0.217316
AOI-0014,2019-04-21,0.195011
AOI-0014,2019-05-01,0.207425
AOI-0014,2019-05-09,0.486935
AOI-0014,2019-05-27,0.668589
AOI-0014,2019-05-28,0.638131
AOI-0014,2019-06-04,0.79991
AOI-0014,2019-06-11,0.873353
AOI-0014,2019-06-15,0.88527
AOI-0014,2019-06-22,0.826043
AOI-0014,2019-07-06,0.734428
AOI-0014,2019-08-14,0.343331
AOI-0014,2019-08-26,0.187317
AOI-0014,2020-04-06,0.740368
AOI-0014,2020-04-07,0.71878
AOI-0014,2020-04-17,0.707942
AOI-0014,2020-04-22,0.757788
AOI-0014,2020-04-25,0.739306
AOI-0014,2020-05-15,0.700208
AOI-0014,2020-05-17,0.693768
AOI-0014,2020-06-04,0.703237
AOI-0014,2020-06-25,0.303061
AOI-0014,2020-07-11,0.214987
AOI-0014,2020-07-27,0.223295
AOI-0014,2020-08-16,0.175788
AOI-0014,2020-09-09,0.157304
AOI-0014,2020-09-24,0.147069
AOI-0014,2021-04-07,0.461052
AOI-0014,2021-04-29,0.746855
AOI-0014,2021-05-25,0.830285
AOI-0014,2021-08-13,0.217029
AOI-0014,2021-08-18,0.141173
AOI-0014,2021-09-14,0.224786
AOI-0014,2021-10-12,0.163014
AOI-0014,2021-10-14,0.180894
AOI-0014,2022-05-15,0.180167
AOI-0014,2022-05-26,0.315644
AOI-0014,2022-05-27,0.284373
AOI-0014,2022-06-24,0.772655
AOI-0014,2022-07-14,0.808496
AOI-0014,2022-07-24,0.799931
AOI-0014,2022-08-22,0.342831
AOI-0014,2022-08-29,0.27148
AOI-0014,2022-09-02,0.203733
AOI-0014,2022-09-08,0.212673
AOI-0014,2022-09-14,0.185699
AOI-0014,2023-06-07,0.85403
AOI-0014,2023-08-10,0.17477
AOI-0014,2024-04-04,0.713516
AOI-0014,2024-05-08,0.883894
AOI-0014,2024-05-09,0.872241
AOI-0014,2024-05-21,0.84647
AOI-0014,2024-05-23,0.857171
AOI-0014,2024-06-08,0.566646
AOI-0014,2024-07-25,0.141629
AOI-0014,2024-08-11,0.214954
AOI-0014,2024-09-01,0.139506
AOI-0014,2024-09-08,0.145111
AOI-0014,2024-09-11,0.138092
AOI-0014,2024-09-18,0.142013
AOI-0014,2024-09-29,0.193959
AOI-0014,2024-10-07,0.191829
AOI-0014,2024-10-30,0.205005
AOI-0014,2025-04-23,0.353683
AOI-0014,2025-05-01,0.209834
AOI-0014,2025-05-27,0.441105
AOI-0014,2025-06-13,0.444292
AOI-0014,2025-08-12,0.258295
AOI-0014,2025-08-15,0.288953
AOI-0014,2025-08-24,0.221504
AOI-0014,2025-09-11,0.172343
AOI-0014,2025-09-14,0.258486
AOI-0014,2025-09-23,0.210559
AOI-0014,2025-09-24,0.211175
AOI-0015,2025-05-04,0.361798
AOI-0015,2025-05-27,0.541701
AOI-0015,2025-06-07,0.402688
AOI-0015,2025-07-03,0.354102
AOI-0015,2025-07-05,0.362886
AOI-0015,2025-07-08,0.285004
AOI-0015,2025-07-13,0.297709
AOI-0015,2025-07-15,0.231205
AOI-0015,2025-07-18,0.227603
AOI-0015,2025-07-21,0.293363
AOI-0015,2025-07-23,0.247347
AOI-0015,2025-09-07,0.213652
AOI-0015,2025-10-13,0.218364
AOI-0015,2025-10-16,0.326254
AOI-0015,2025-10-18,0.280363
AOI-0016,2025-04-19,0.202708
AOI-0016,2025-05-25,0.472913
AOI-0016,2025-06-11,0.548207
AOI-0016,2025-06-26,0.794464
AOI-0016,2025-07-10,0.811086
AOI-0016,2025-07-17,0.768994
AOI-0016,2025-07-18,0.771135
AOI-0016,2025-08-19,0.389177
AOI-0016,2025-08-29,0.373249
AOI-0016,2025-10-17,0.270552
AOI-0017,2010-06-10,0.609482
AOI-0017,2010-07-29,0.576649
AOI-0017,2010-09-23,0.310589
AOI-0017,2011-04-18,0.315335
AOI-0017,2011-09-17,0.51541
AOI-0017,2011-09-26,0.55387
AOI-0017,2011-09-30,0.554836
AOI-0017,2011-10-11,0.470868
AOI-0017,2011-10-27,0.440315
AOI-0017,2012-07-18,0.59514
AOI-0017,2012-07-27,0.516905
AOI-0017,2012-08-28,0.497888
AOI-0017,2012-09-29,0.457363
AOI-0017,2013-05-25,0.576921
AOI-0017,2013-07-12,0.559943
AOI-0017,2013-08-14,0.387131
AOI-0017,2013-09-14,0.621739
AOI-0017,2013-09-30,0.698082
AOI-0017,2013-10-09,0.673842
AOI-0017,2013-10-25,0.668071
AOI-0017,2014-04-23,0.651186
AOI-0017,2014-06-06,0.646982
AOI-0017,2014-07-24,0.481397
AOI-0017,2014-10-04,0.347703
AOI-0017,2015-04-23,0.528485
AOI-0017,2015-04-30,0.394649
AOI-0017,2015-07-11,0.687216
AOI-0017,2015-07-27,0.633304
AOI-0017,2015-08-03,0.550879
AOI-0017,2015-08-29,0.461277
AOI-0017,2015-10-16,0.483807
AOI-0017,2016-04-06,0.49335
AOI-0017,2016-04-07,0.437967
AOI-0017,2016-06-18,0.624067
AOI-0017,2016-07-05,0.540868
AOI-0017,2016-07-27,0.582301
AOI-0017,2016-08-21,0.615686
AOI-0017,2016-09-15,0.618293
AOI-0017,2016-10-15,0.575998
AOI-0017,2016-10-17,0.546622
AOI-0017,2017-06-06,0.661503
AOI-0017,2017-07-31,0.660854
AOI-0017,2017-08-01,0.64649
AOI-0017,2017-09-02,0.599395
AOI-0017,2018-04-05,0.413612
AOI-0017,2018-05-09,0.659099
AOI-0017,2018-05-23,0.662904
AOI-0017,2018-06-20,0.575786
AOI-0017,2018-07-11,0.427145
AOI-0017,2018-07-12,0.471332
AOI-0017,2019-04-25,0.462087
AOI-0017,2019-04-28,0.480846
AOI-0017,2019-05-13,0.586744
AOI-0017,2019-05-18,0.644045
AOI-0017,2019-05-28,0.691931
AOI-0017,2019-06-04,0.689305
AOI-0017,2019-06-12,0.675074
AOI-0017,2019-06-17,0.693383
AOI-0017,2019-07-17,0.652131
AOI-0017,2019-08-06,0.650997
AOI-0017,2019-08-11,0.63957
AOI-0017,2019-08-24,0.515682
AOI-0017,2019-08-29,0.587459
AOI-0017,2019-08-31,0.534574
AOI-0017,2019-09-13,0.535646
AOI-0017,2020-04-25,0.357249
AOI-0017,2020-04-30,0.427222
AOI-0017,2020-05-08,0.620923
AOI-0017,2020-06-06,0.643386
AOI-0017,2020-06-26,0.512941
AOI-0017,2020-07-26,0.439713
AOI-0017,2020-08-18,0.474271
AOI-0017,2020-09-02,0.437573
AOI-0017,2020-09-04,0.403827
AOI-0017,2020-09-09,0.448228
AOI-0017,2020-09-10,0.465093
AOI-0017,2020-09-19,0.452141
AOI-0017,2020-10-12,0.393528
AOI-0017,2021-04-07,0.397997
AOI-0017,2021-05-20,0.535642
AOI-0017,2021-07-02,0.643634
AOI-0017,2021-08-29,0.53404
AOI-0017,2021-09-04,0.532189
AOI-0017,2021-09-27,0.429408
AOI-0017,2021-10-06,0.331641
AOI-0017,2021-10-27,0.536538
AOI-0017,2022-04-17,0.668345
