anon_polygon_id,date,primary_ndvi_pred
AOI-0008,2025-08-13,0.239998
AOI-0008,2025-09-01,0.1451
AOI-0008,2025-09-30,0.228389
AOI-0008,2025-10-16,0.255018
AOI-0009,2025-04-01,0.607647
AOI-0009,2025-04-23,0.813817
AOI-0009,2025-05-04,0.833402
AOI-0009,2025-06-30,0.186268
AOI-0009,2025-07-05,0.175303
AOI-0009,2025-07-10,0.152321
AOI-0009,2025-07-25,0.150861
AOI-0009,2025-08-12,0.164027
AOI-0009,2025-08-17,0.177385
AOI-0009,2025-08-22,0.165922
AOI-0009,2025-08-24,0.16243
AOI-0009,2025-09-14,0.237923
AOI-0009,2025-09-16,0.188241
AOI-0009,2025-09-25,0.166451
AOI-0009,2025-10-03,0.163227
AOI-0010,2010-06-19,0.344385
AOI-0010,2010-08-06,0.223283
AOI-0010,2010-08-22,0.209617
AOI-0010,2011-06-14,0.437879
AOI-0010,2011-07-12,0.36244
AOI-0010,2011-08-09,0.239259
AOI-0010,2011-08-13,0.306556
AOI-0010,2011-09-10,0.204345
AOI-0010,2012-04-13,0.262402
AOI-0010,2012-08-03,0.203451
AOI-0010,2013-04-16,0.689604
AOI-0010,2013-05-25,0.658402
AOI-0010,2013-06-26,0.336729
AOI-0010,2013-07-12,0.335085
AOI-0010,2014-05-29,0.531851
AOI-0010,2014-06-06,0.467723
AOI-0010,2014-06-10,0.398806
AOI-0010,2014-08-29,0.263044
AOI-0010,2014-09-30,0.266502
AOI-0010,2015-04-07,0.318842
AOI-0010,2015-04-14,0.206977
AOI-0010,2015-05-25,0.383165
AOI-0010,2015-10-07,0.194764
AOI-0010,2016-07-27,0.345711
AOI-0010,2016-08-12,0.301212
AOI-0010,2016-09-13,0.265074
AOI-0010,2017-04-03,0.361499
AOI-0010,2017-04-07,0.482489
AOI-0010,2017-08-01,0.160355
AOI-0010,2017-08-04,0.167887
AOI-0010,2017-08-13,0.228099
AOI-0010,2017-08-29,0.25238
AOI-0010,2018-05-16,0.782748
AOI-0010,2018-07-28,0.249381
AOI-0010,2018-08-28,0.173088
AOI-0010,2018-09-14,0.22694
AOI-0010,2019-04-06,0.423625
AOI-0010,2019-04-28,0.739449
AOI-0010,2019-05-19,0.852929
AOI-0010,2019-06-20,0.237077
AOI-0010,2019-06-26,0.263952
AOI-0010,2019-06-27,0.159439
AOI-0010,2019-07-20,0.173088
AOI-0010,2019-08-13,0.298459
AOI-0010,2019-08-19,0.187691
AOI-0010,2019-08-21,0.179961
AOI-0010,2019-09-23,0.206629
AOI-0010,2020-06-06,0.352081
AOI-0010,2020-06-09,0.377612
AOI-0010,2020-07-16,0.169699
AOI-0010,2020-07-19,0.150906
AOI-0010,2020-07-26,0.142262
AOI-0010,2020-07-31,0.148604
AOI-0010,2020-09-09,0.16099
AOI-0010,2020-09-13,0.255606
AOI-0010,2020-09-19,0.158389
AOI-0010,2020-09-27,0.149681
AOI-0010,2021-05-05,0.324575
AOI-0010,2021-05-09,0.455736
AOI-0010,2021-07-28,0.311673
AOI-0010,2021-08-05,0.248272
AOI-0010,2021-09-04,0.333946
AOI-0010,2021-09-17,0.336233
AOI-0010,2021-10-27,0.364153
AOI-0010,2022-06-06,0.724851
AOI-0010,2022-06-10,0.683264
AOI-0010,2022-06-11,0.653171
AOI-0010,2022-07-17,0.275498
AOI-0010,2022-07-28,0.300851
AOI-0010,2022-09-08,0.28396
AOI-0010,2023-04-02,0.498973
AOI-0010,2023-04-27,0.686492
AOI-0010,2023-06-08,0.670869
AOI-0010,2023-06-16,0.601688
AOI-0010,2023-08-23,0.250957
AOI-0010,2023-08-30,0.24549
AOI-0010,2023-09-19,0.25519
AOI-0010,2024-04-04,0.603414
AOI-0010,2024-04-26,0.748721
AOI-0010,2024-05-08,0.779364
AOI-0010,2024-05-21,0.720021
AOI-0010,2024-06-18,0.25447
AOI-0010,2024-06-20,0.234917
AOI-0010,2024-07-08,0.189024
AOI-0010,2024-07-15,0.177844
AOI-0010,2024-08-12,0.226964
AOI-0010,2024-09-06,0.200187
AOI-0010,2024-09-28,0.207515
AOI-0010,2024-10-01,0.200316
AOI-0010,2024-10-15,0.225555
AOI-0010,2024-10-23,0.23443
AOI-0010,2025-04-16,0.367721
AOI-0010,2025-04-18,0.435355
AOI-0010,2025-05-09,0.751225
AOI-0010,2025-06-05,0.518738
AOI-0010,2025-06-07,0.468547
AOI-0010,2025-06-28,0.231901
AOI-0010,2025-07-05,0.190675
AOI-0010,2025-07-06,0.217187
AOI-0010,2025-07-07,0.198953
AOI-0010,2025-07-25,0.172676
AOI-0010,2025-07-30,0.204377
AOI-0010,2025-08-16,0.174261
AOI-0010,2025-08-27,0.178754
AOI-0010,2025-09-16,0.223376
AOI-0010,2025-09-30,0.294591
AOI-0010,2025-10-05,0.231522
AOI-0011,2025-04-07,0.757827
AOI-0011,2025-04-17,0.776394
AOI-0011,2025-04-23,0.84959
AOI-0011,2025-04-28,0.856021
AOI-0011,2025-05-24,0.822917
AOI-0011,2025-06-03,0.551488
AOI-0011,2025-07-12,0.298033
AOI-0011,2025-08-06,0.226091
AOI-0011,2025-08-14,0.21485
AOI-0011,2025-08-19,0.199061
AOI-0011,2025-08-27,0.182405
AOI-0011,2025-09-30,0.244279
AOI-0011,2025-10-03,0.165924
AOI-0011,2025-10-05,0.161014
AOI-0012,2025-04-01,0.230897
AOI-0012,2025-04-28,0.491657
AOI-0012,2025-05-16,0.698508
AOI-0012,2025-06-03,0.57849
AOI-0012,2025-06-05,0.533433
AOI-0012,2025-06-15,0.215508
AOI-0012,2025-06-26,0.285654
AOI-0012,2025-07-10,0.150381
AOI-0012,2025-07-18,0.144369
AOI-0012,2025-07-30,0.175998
AOI-0013,2010-04-16,0.735017
AOI-0013,2010-06-10,0.345033
AOI-0013,2010-06-19,0.347241
AOI-0013,2010-10-24,0.20944
AOI-0013,2011-04-18,0.221741
AOI-0013,2011-04-26,0.224011
AOI-0013,2012-05-08,0.538132
AOI-0013,2012-06-23,0.588768
AOI-0013,2012-08-12,0.46849
AOI-0013,2013-04-16,0.249984
AOI-0013,2013-04-24,0.279203
AOI-0013,2013-05-02,0.294406
AOI-0013,2013-05-09,0.373414
AOI-0013,2013-06-11,0.519684
AOI-0013,2013-07-12,0.485649
AOI-0013,2013-07-28,0.459276
AOI-0013,2014-05-29,0.397016
AOI-0013,2014-06-10,0.458889
AOI-0013,2014-07-28,0.422995
AOI-0013,2014-08-01,0.351896
AOI-0013,2014-08-08,0.33266
AOI-0013,2014-08-13,0.453906
AOI-0013,2015-05-09,0.528667
AOI-0013,2015-05-23,0.471275
AOI-0013,2015-07-12,0.563852
AOI-0013,2015-08-20,0.357301
AOI-0013,2015-10-07,0.274475
AOI-0013,2015-10-16,0.432804
AOI-0013,2016-05-09,0.452945
AOI-0013,2016-05-10,0.450512
AOI-0013,2016-08-12,0.672865
AOI-0013,2016-08-21,0.721087
AOI-0013,2016-09-13,0.624252
AOI-0013,2016-10-09,0.538139
AOI-0013,2017-04-11,0.296039
AOI-0013,2017-04-28,0.348518
AOI-0013,2017-05-01,0.381144
AOI-0013,2017-05-21,0.567847
AOI-0013,2017-05-29,0.589389
AOI-0013,2017-06-30,0.679281
AOI-0013,2017-07-27,0.556106
AOI-0013,2017-08-08,0.468206
AOI-0013,2017-08-24,0.452191
AOI-0013,2017-09-13,0.473723
AOI-0013,2017-09-17,0.503036
AOI-0013,2017-09-30,0.479764
AOI-0013,2018-05-25,0.465303
AOI-0013,2018-06-08,0.374727
AOI-0013,2018-06-15,0.3412
AOI-0013,2018-07-12,0.401059
AOI-0013,2018-08-13,0.427912
AOI-0013,2018-08-27,0.406461
AOI-0013,2018-09-28,0.407493
AOI-0013,2018-10-06,0.390108
AOI-0013,2019-04-01,0.209398
AOI-0013,2019-05-06,0.380469
AOI-0013,2019-06-02,0.407182
AOI-0013,2019-06-05,0.422576
AOI-0013,2019-06-12,0.444259
AOI-0013,2019-06-25,0.415147
AOI-0013,2019-07-17,0.451769
AOI-0013,2019-07-28,0.579127
AOI-0013,2019-08-24,0.545343
AOI-0013,2019-08-31,0.544651
AOI-0013,2019-09-08,0.517522
AOI-0013,2019-09-13,0.474889
AOI-0013,2019-10-02,0.4722
AOI-0013,2019-10-10,0.526374
AOI-0013,2019-10-17,0.512073
AOI-0013,2020-04-22,0.438389
AOI-0013,2020-05-12,0.37956
AOI-0013,2020-06-24,0.445821
AOI-0013,2020-06-26,0.471012
AOI-0013,2020-08-12,0.49333
AOI-0013,2020-08-15,0.426149
AOI-0013,2020-08-16,0.482067
AOI-0013,2020-08-20,0.436111
AOI-0013,2020-10-27,0.446019
AOI-0013,2021-04-23,0.423454
AOI-0013,2021-06-10,0.563043
AOI-0013,2021-06-11,0.561995
AOI-0013,2021-06-21,0.519446
AOI-0013,2021-07-12,0.542057
AOI-0013,2021-07-14,0.563391
AOI-0013,2021-08-20,0.493856
AOI-0013,2021-10-14,0.427109
AOI-0013,2021-10-16,0.478699
AOI-0013,2022-04-02,0.603294
AOI-0013,2022-04-17,0.637276
AOI-0013,2022-04-24,0.578143
AOI-0013,2022-04-25,0.571136
AOI-0013,2022-06-10,0.451843
AOI-0013,2022-06-16,0.425521
AOI-0013,2022-06-26,0.449098
AOI-0013,2022-07-05,0.532526
AOI-0013,2022-07-17,0.571704
AOI-0013,2022-07-22,0.54431
AOI-0013,2022-08-14,0.553908
AOI-0013,2022-09-14,0.45165
AOI-0013,2022-10-07,0.390964
AOI-0013,2022-10-14,0.424703
AOI-0013,2023-04-10,0.467349
AOI-0013,2023-06-21,0.552143
AOI-0013,2023-06-29,0.532484
AOI-0013,2023-07-06,0.53872
AOI-0013,2023-07-12,0.547978
AOI-0013,2023-07-24,0.534028
AOI-0013,2023-08-05,0.530517
AOI-0013,2023-08-20,0.518077
AOI-0013,2023-08-23,0.516444
AOI-0013,2023-08-26,0.526004
AOI-0013,2023-09-11,0.535466
AOI-0013,2023-09-14,0.546959
AOI-0013,2023-09-24,0.501481
AOI-0013,2023-10-05,0.480306
AOI-0013,2023-10-14,0.398532
AOI-0013,2023-10-17,0.379727
AOI-0013,2023-10-19,0.335195
AOI-0013,2024-04-26,0.434237
AOI-0013,2024-05-04,0.503448
AOI-0013,2024-05-23,0.532887
AOI-0013,2024-05-24,0.534563
AOI-0013,2024-06-30,0.523828
AOI-0013,2024-07-02,0.538738
AOI-0013,2024-07-11,0.503574
AOI-0013,2024-07-26,0.482189
AOI-0013,2024-07-27,0.489147
AOI-0013,2024-08-09,0.497981
AOI-0013,2024-08-11,0.528683
AOI-0013,2024-09-03,0.503736
AOI-0013,2024-09-06,0.522531
AOI-0013,2024-09-26,0.458793
AOI-0013,2024-10-08,0.417461
AOI-0013,2025-04-01,0.543404
AOI-0013,2025-04-28,0.514388
AOI-0013,2025-05-16,0.497916
AOI-0013,2025-05-19,0.519479
AOI-0013,2025-05-24,0.490094
AOI-0013,2025-07-07,0.488751
AOI-0013,2025-07-08,0.490621
AOI-0013,2025-07-14,0.521361
AOI-0013,2025-07-21,0.534757
AOI-0013,2025-07-27,0.565071
AOI-0013,2025-08-15,0.538249
AOI-0013,2025-09-03,0.506104
AOI-0013,2025-09-07,0.532286
AOI-0014,2010-04-07,0.554278
AOI-0014,2010-04-24,0.717861
AOI-0014,2010-06-10,0.816066
AOI-0014,2010-09-23,0.180402
AOI-0014,2011-04-19,0.194212
AOI-0014,2011-04-26,0.218892
AOI-0014,2011-05-09,0.618509
AOI-0014,2011-05-28,0.661765
AOI-0014,2011-06-14,0.739704
AOI-0014,2011-08-01,0.427986
AOI-0014,2011-09-14,0.290185
AOI-0014,2011-09-17,0.212402
AOI-0014,2011-10-27,0.303231
AOI-0014,2012-05-06,0.678288
AOI-0014,2012-06-25,0.376387
AOI-0014,2012-08-28,0.292336
AOI-0014,2012-09-04,0.183228
AOI-0014,2012-09-11,0.197595
AOI-0014,2012-09-27,0.166155
AOI-0014,2013-05-09,0.320158
AOI-0014,2013-06-11,0.603127
AOI-0014,2013-06-19,0.695576
AOI-0014,2013-07-28,0.746727
AOI-0014,2013-09-14,0.297622
AOI-0014,2013-09-23,0.293328
AOI-0014,2014-06-26,0.426931
AOI-0014,2014-06-29,0.330502
AOI-0014,2014-08-17,0.213096
AOI-0014,2014-09-30,0.265067
AOI-0014,2014-10-27,0.207414
AOI-0014,2015-04-14,0.388199
AOI-0014,2015-06-16,0.555655
AOI-0014,2015-06-26,0.467082
AOI-0014,2015-07-12,0.38959
AOI-0014,2015-07-27,0.313851
AOI-0014,2015-08-28,0.203787
AOI-0014,2016-04-22,0.41516
AOI-0014,2016-05-09,0.36383
AOI-0014,2016-06-03,0.661163
AOI-0014,2016-06-19,0.819314
AOI-0014,2016-08-13,0.445609
AOI-0014,2016-08-30,0.333467
AOI-0014,2017-04-26,0.802699
AOI-0014,2017-04-28,0.802898
AOI-0014,2017-05-21,0.905379
AOI-0014,2017-05-29,0.874665
AOI-0014,2017-07-23,0.244612
AOI-0014,2017-07-31,0.194207
AOI-0014,2017-08-06,0.131441
AOI-0014,2017-08-21,0.144329
AOI-0014,2017-09-10,0.162969
AOI-0014,2017-09-30,0.242643
AOI-0014,2017-10-08,0.173466
AOI-0014,2018-04-07,0.610524
AOI-0014,2018-05-03,0.831822
AOI-0014,2018-06-24,0.281115
AOI-0014,2018-07-18,0.21924
AOI-0014,2018-08-27,0.184034
AOI-0014,2018-10-06,0.224306
AOI-0014,2019-04-01,0.21414
AOI-0014,2019-04-21,0.178492
AOI-0014,2019-05-01,0.22048
AOI-0014,2019-05-09,0.496702
AOI-0014,2019-05-27,0.662517
AOI-0014,2019-05-28,0.632647
AOI-0014,2019-06-04,0.807292
AOI-0014,2019-06-11,0.864783
AOI-0014,2019-06-15,0.88445
AOI-0014,2019-06-22,0.828174
AOI-0014,2019-07-06,0.729929
AOI-0014,2019-08-14,0.345669
AOI-0014,2019-08-26,0.189575
AOI-0014,2020-04-06,0.728324
AOI-0014,2020-04-07,0.720619
AOI-0014,2020-04-17,0.713051
AOI-0014,2020-04-22,0.739593
AOI-0014,2020-04-25,0.735623
AOI-0014,2020-05-15,0.704225
AOI-0014,2020-05-17,0.697295
AOI-0014,2020-06-04,0.693376
AOI-0014,2020-06-25,0.314197
AOI-0014,2020-07-11,0.206952
AOI-0014,2020-07-27,0.228961
AOI-0014,2020-08-16,0.184643
AOI-0014,2020-09-09,0.161397
AOI-0014,2020-09-24,0.147686
AOI-0014,2021-04-07,0.454098
AOI-0014,2021-04-29,0.749769
AOI-0014,2021-05-25,0.823124
AOI-0014,2021-08-13,0.220411
AOI-0014,2021-08-18,0.143239
AOI-0014,2021-09-14,0.227867
AOI-0014,2021-10-12,0.155875
AOI-0014,2021-10-14,0.18468
AOI-0014,2022-05-15,0.179886
AOI-0014,2022-05-26,0.300389
AOI-0014,2022-05-27,0.282627
AOI-0014,2022-06-24,0.762493
AOI-0014,2022-07-14,0.813845
AOI-0014,2022-07-24,0.780503
AOI-0014,2022-08-22,0.341508
AOI-0014,2022-08-29,0.271992
AOI-0014,2022-09-02,0.200385
AOI-0014,2022-09-08,0.209997
AOI-0014,2022-09-14,0.19342
AOI-0014,2023-06-07,0.853925
AOI-0014,2023-08-10,0.180474
AOI-0014,2024-04-04,0.7054
AOI-0014,2024-05-08,0.876036
AOI-0014,2024-05-09,0.874369
AOI-0014,2024-05-21,0.835062
AOI-0014,2024-05-23,0.842198
AOI-0014,2024-06-08,0.575254
AOI-0014,2024-07-25,0.141454
AOI-0014,2024-08-11,0.213956
AOI-0014,2024-09-01,0.142234
AOI-0014,2024-09-08,0.142952
AOI-0014,2024-09-11,0.146439
AOI-0014,2024-09-18,0.143158
AOI-0014,2024-09-29,0.199504
AOI-0014,2024-10-07,0.195845
AOI-0014,2024-10-30,0.19736
AOI-0014,2025-04-23,0.366608
AOI-0014,2025-05-01,0.221921
AOI-0014,2025-05-27,0.441673
AOI-0014,2025-06-13,0.438134
AOI-0014,2025-08-12,0.249979
AOI-0014,2025-08-15,0.277844
AOI-0014,2025-08-24,0.216981
AOI-0014,2025-09-11,0.170672
AOI-0014,2025-09-14,0.258545
AOI-0014,2025-09-23,0.208007
AOI-0014,2025-09-24,0.208552
AOI-0015,2025-05-04,0.372164
AOI-0015,2025-05-27,0.535159
AOI-0015,2025-06-07,0.419415
AOI-0015,2025-07-03,0.350259
AOI-0015,2025-07-05,0.358645
AOI-0015,2025-07-08,0.281639
AOI-0015,2025-07-13,0.296313
AOI-0015,2025-07-15,0.227582
AOI-0015,2025-07-18,0.220303
AOI-0015,2025-07-21,0.28932
AOI-0015,2025-07-23,0.250936
AOI-0015,2025-09-07,0.212447
AOI-0015,2025-10-13,0.215863
AOI-0015,2025-10-16,0.336458
AOI-0015,2025-10-18,0.288457
AOI-0016,2025-04-19,0.208953
AOI-0016,2025-05-25,0.484353
AOI-0016,2025-06-11,0.56253
AOI-0016,2025-06-26,0.79055
AOI-0016,2025-07-10,0.797106
AOI-0016,2025-07-17,0.770987
AOI-0016,2025-07-18,0.777731
AOI-0016,2025-08-19,0.393429
AOI-0016,2025-08-29,0.376701
AOI-0016,2025-10-17,0.270789
AOI-0017,2010-06-10,0.614838
AOI-0017,2010-07-29,0.574129
AOI-0017,2010-09-23,0.31048
AOI-0017,2011-04-18,0.322419
AOI-0017,2011-09-17,0.519861
AOI-0017,2011-09-26,0.547237
AOI-0017,2011-09-30,0.54183
AOI-0017,2011-10-11,0.474823
AOI-0017,2011-10-27,0.456232
AOI-0017,2012-07-18,0.606273
AOI-0017,2012-07-27,0.504314
AOI-0017,2012-08-28,0.506244
AOI-0017,2012-09-29,0.473083
AOI-0017,2013-05-25,0.580726
AOI-0017,2013-07-12,0.564703
AOI-0017,2013-08-14,0.388102
AOI-0017,2013-09-14,0.625698
AOI-0017,2013-09-30,0.700209
AOI-0017,2013-10-09,0.673273
AOI-0017,2013-10-25,0.664963
AOI-0017,2014-04-23,0.641425
AOI-0017,2014-06-06,0.652348
AOI-0017,2014-07-24,0.4897
AOI-0017,2014-10-04,0.348948
AOI-0017,2015-04-23,0.516707
AOI-0017,2015-04-30,0.40041
AOI-0017,2015-07-11,0.684707
AOI-0017,2015-07-27,0.644436
AOI-0017,2015-08-03,0.547085
AOI-0017,2015-08-29,0.457849
AOI-0017,2015-10-16,0.494354
AOI-0017,2016-04-06,0.487131
AOI-0017,2016-04-07,0.438537
AOI-0017,2016-06-18,0.630677
AOI-0017,2016-07-05,0.541225
AOI-0017,2016-07-27,0.583969
AOI-0017,2016-08-21,0.616165
AOI-0017,2016-09-15,0.608943
AOI-0017,2016-10-15,0.567633
AOI-0017,2016-10-17,0.546977
AOI-0017,2017-06-06,0.663962
AOI-0017,2017-07-31,0.657945
AOI-0017,2017-08-01,0.642041
AOI-0017,2017-09-02,0.593768
AOI-0017,2018-04-05,0.414121
AOI-0017,2018-05-09,0.651589
AOI-0017,2018-05-23,0.667793
AOI-0017,2018-06-20,0.575085
AOI-0017,2018-07-11,0.413158
AOI-0017,2018-07-12,0.470171
AOI-0017,2019-04-25,0.463242
AOI-0017,2019-04-28,0.478885
AOI-0017,2019-05-13,0.594559
AOI-0017,2019-05-18,0.645786
AOI-0017,2019-05-28,0.693275
AOI-0017,2019-06-04,0.682082
AOI-0017,2019-06-12,0.67855
AOI-0017,2019-06-17,0.691229
AOI-0017,2019-07-17,0.655997
AOI-0017,2019-08-06,0.669332
AOI-0017,2019-08-11,0.623728
AOI-0017,2019-08-24,0.519874
AOI-0017,2019-08-29,0.573219
AOI-0017,2019-08-31,0.534217
AOI-0017,2019-09-13,0.530279
AOI-0017,2020-04-25,0.359369
AOI-0017,2020-04-30,0.428081
AOI-0017,2020-05-08,0.623956
AOI-0017,2020-06-06,0.640154
AOI-0017,2020-06-26,0.49243
AOI-0017,2020-07-26,0.436646
AOI-0017,2020-08-18,0.476254
AOI-0017,2020-09-02,0.44456
AOI-0017,2020-09-04,0.400279
AOI-0017,2020-09-09,0.450873
AOI-0017,2020-09-10,0.467501
AOI-0017,2020-09-19,0.454756
AOI-0017,2020-10-12,0.393442
AOI-0017,2021-04-07,0.391852
AOI-0017,2021-05-20,0.534168
AOI-0017,2021-07-02,0.642664
AOI-0017,2021-08-29,0.528774
AOI-0017,2021-09-04,0.533803
AOI-0017,2021-09-27,0.429329
AOI-0017,2021-10-06,0.330943
AOI-0017,2021-10-27,0.549375
AOI-0017,2022-04-17,0.666376
